data:text/csv;charset=utf-8,Query: ORDENES PRESCRIPCION select oh.order_no, oh.order_header_key,oh.order_date, OH.document_type, oh.entry_type, rf.FIELD_NAME1 as Prescription_Name,oh.enterprise_key from yfs_order_line ol,yfs_order_header oh,yfs_reference_table rf where oh.order_header_key=ol.order_header_key and oh.order_header_key=rf.table_key  and oh.enterprise_key='FCVColombia' and FIELD_NAME1 not  in ('BOLETA_ID','MERCADOPAGO_PREFID')  and  oh.order_header_key&gt;
RN,ORDER_NO,ORDER_HEADER_KEY,ORDER_DATE,DOCUMENT_TYPE,ENTRY_TYPE,PRESCRIPTION_NAME,ENTERPRISE_KEY,
38,COCC11146256,'202211181350142416216211,2022-11-18 13:50:14.0,0001,Call Center,1848b10c348,FCVColombia,
39,COCC11146256,'202211181350142416216211,2022-11-18 13:50:14.0,0001,Call Center,1848b10c348,FCVColombia,
40,COCC11146256,'202211181350142416216211,2022-11-18 13:50:14.0,0001,Call Center,1848b10c348,FCVColombia,
41,COCC11146256,'202211181350142416216211,2022-11-18 13:50:14.0,0001,Call Center,1848b10c348,FCVColombia,
42,CO11327171,'202211181341322416194739,2022-11-18 13:38:09.0,0001,CustomerOnWeb,1848af31a11,FCVColombia,
43,COCC11146227,'202211181338262416182360,2022-11-18 13:38:26.0,0001,Call Center,1848af7b1c9,FCVColombia,
44,COCC11146227,'202211181338262416182360,2022-11-18 13:38:26.0,0001,Call Center,1848af7b1c9,FCVColombia,
45,COCC11146200,'202211181325382416147900,2022-11-18 13:25:38.0,0001,Call Center,1848aed2209,FCVColombia,
46,CO11327071,'202211181323342416143216,2022-11-18 13:21:05.0,0001,CustomerOnWeb,1848ae57e71,FCVColombia,
47,COCC11146187,'202211181320202416132235,2022-11-18 13:20:20.0,0001,Call Center,1848ae95c61,FCVColombia,
48,COCC11146187,'202211181320202416132235,2022-11-18 13:20:20.0,0001,Call Center,1848ae95c61,FCVColombia,
49,COCC11146148,'202211181302562416076330,2022-11-18 13:02:56.0,0001,Call Center,1848ade25fd,FCVColombia,
50,COCC11146148,'202211181302562416076330,2022-11-18 13:02:56.0,0001,Call Center,1848ade25fd,FCVColombia,
51,COCC11146148,'202211181302562416076330,2022-11-18 13:02:56.0,0001,Call Center,1848ade25fd,FCVColombia,
52,COCC11146148,'202211181302562416076330,2022-11-18 13:02:56.0,0001,Call Center,1848ade25fd,FCVColombia,
53,COCC11146143,'202211181301172416072367,2022-11-18 13:01:17.0,0001,Call Center,1848ad71171,FCVColombia,
54,COCC11146143,'202211181301172416072367,2022-11-18 13:01:17.0,0001,Call Center,1848ad71171,FCVColombia,
55,COCC11146143,'202211181301172416072367,2022-11-18 13:01:17.0,0001,Call Center,1848ad71171,FCVColombia,
56,CO11327133,'202211181256382416048084,2022-11-18 12:54:19.0,0001,CustomerOnWeb,1848acbcbdc,FCVColombia,
57,CO11327133,'202211181256382416048084,2022-11-18 12:54:19.0,0001,CustomerOnWeb,1848acbcbdc,FCVColombia,
58,COCC11146132,'202211181253212416037731,2022-11-18 12:53:22.0,0001,Call Center,1848ad389d9,FCVColombia,
59,COCC11146132,'202211181253212416037731,2022-11-18 12:53:22.0,0001,Call Center,1848ad389d9,FCVColombia,
60,COCC11146132,'202211181253212416037731,2022-11-18 12:53:22.0,0001,Call Center,1848ad389d9,FCVColombia,
61,COCC11146115,'202211181239342415985820,2022-11-18 12:39:34.0,0001,Call Center,1848ac2d26d,FCVColombia,
62,COCC11146115,'202211181239342415985820,2022-11-18 12:39:34.0,0001,Call Center,1848ac2d26d,FCVColombia,
63,COCC11146115,'202211181239342415985820,2022-11-18 12:39:34.0,0001,Call Center,1848ac2d26d,FCVColombia,
64,COCC11146115,'202211181239342415985820,2022-11-18 12:39:34.0,0001,Call Center,1848ac2d26d,FCVColombia,
65,CO11327114,'202211181228312415954223,2022-11-18 12:26:45.0,0001,CustomerOnWeb,1848ab46cb9,FCVColombia,
66,CO11327114,'202211181228312415954223,2022-11-18 12:26:45.0,0001,CustomerOnWeb,1848ab46cb9,FCVColombia,
67,CO11327111,'202211181226382415948909,2022-11-18 12:23:56.0,0001,CustomerOnWeb,1848ab17e1d,FCVColombia,
68,CO11327111,'202211181226382415948909,2022-11-18 12:23:56.0,0001,CustomerOnWeb,1848ab17e1d,FCVColombia,
69,CO11327109,'202211181218342415923477,2022-11-18 12:17:35.0,0001,CustomerOnWeb,1848aabb86f,FCVColombia,
70,CO11327030,'202211181216312415919463,2022-11-18 12:15:21.0,0001,CustomerOnWeb,1848aaa070e,FCVColombia,
71,CO11327030,'202211181216312415919463,2022-11-18 12:15:21.0,0001,CustomerOnWeb,1848aaa070e,FCVColombia,
72,CO11326961,'202211180346382413692481,2022-11-18 03:43:58.0,0001,CustomerOnWeb,18488d549f1,FCVColombia,
73,COCC11146003,'202211180235112413596907,2022-11-18 02:35:11.0,0001,Call Center,184889de865,FCVColombia,
74,COCC11146003,'202211180235112413596907,2022-11-18 02:35:11.0,0001,Call Center,184889de865,FCVColombia,
75,COCC11146003,'202211180235112413596907,2022-11-18 02:35:11.0,0001,Call Center,184889de865,FCVColombia,
76,COCC11146000,'202211180233242413593474,2022-11-18 02:33:25.0,0001,Call Center,1848897000d,FCVColombia,
77,COCC11146000,'202211180233242413593474,2022-11-18 02:33:25.0,0001,Call Center,1848897000d,FCVColombia,
78,COCC11145998,'202211180230222413587085,2022-11-18 02:30:22.0,0001,Call Center,18488948fed,FCVColombia,
79,COCC11145998,'202211180230222413587085,2022-11-18 02:30:22.0,0001,Call Center,18488948fed,FCVColombia,
80,COCC11145998,'202211180230222413587085,2022-11-18 02:30:22.0,0001,Call Center,18488948fed,FCVColombia,
81,CO11326928,'202211180216352413563205,2022-11-18 02:13:02.0,0001,CustomerOnWeb,1848882332d,FCVColombia,
82,COCC11145973,'202211180214142413560634,2022-11-18 02:14:14.0,0001,Call Center,18488861a7d,FCVColombia,
83,COCC11145973,'202211180214142413560634,2022-11-18 02:14:14.0,0001,Call Center,18488861a7d,FCVColombia,
84,COCC11145968,'202211180205372413543851,2022-11-18 02:05:37.0,0001,Call Center,184887e15d9,FCVColombia,
85,COCC11145968,'202211180205372413543851,2022-11-18 02:05:37.0,0001,Call Center,184887e15d9,FCVColombia,
86,COCC11145968,'202211180205372413543851,2022-11-18 02:05:37.0,0001,Call Center,184887e15d9,FCVColombia,
87,COCC11145968,'202211180205372413543851,2022-11-18 02:05:37.0,0001,Call Center,184887e15d9,FCVColombia,
88,COCC11145968,'202211180205372413543851,2022-11-18 02:05:37.0,0001,Call Center,184887e15d9,FCVColombia,
89,CO11326924,'202211180158392413524912,2022-11-18 01:53:52.0,0001,CustomerOnWeb,1848870c23e,FCVColombia,
90,COCC11145948,'202211180153392413518756,2022-11-18 01:53:39.0,0001,Call Center,'18488790845,FCVColombia,
91,COCC11145923,'202211180143382413496637,2022-11-18 01:43:38.0,0001,Call Center,1848869bb8d,FCVColombia,
92,COCC11145923,'202211180143382413496637,2022-11-18 01:43:38.0,0001,Call Center,1848869bb8d,FCVColombia,
93,COCC11145913,'202211180139082413486285,2022-11-18 01:39:08.0,0001,Call Center,1848869f6f9,FCVColombia,
94,COCC11145913,'202211180139082413486285,2022-11-18 01:39:08.0,0001,Call Center,1848869f6f9,FCVColombia,
95,COCC11145913,'202211180139082413486285,2022-11-18 01:39:08.0,0001,Call Center,1848869f6f9,FCVColombia,
96,COCC11145913,'202211180139082413486285,2022-11-18 01:39:08.0,0001,Call Center,1848869f6f9,FCVColombia,
97,COCC11145912,'202211180139072413486137,2022-11-18 01:39:07.0,0001,Call Center,1848867ede9,FCVColombia,
98,COCC11145912,'202211180139072413486137,2022-11-18 01:39:07.0,0001,Call Center,1848867ede9,FCVColombia,
99,COCC11145878,'202211180124182413455610,2022-11-18 01:24:18.0,0001,Call Center,18488578db5,FCVColombia,
100,COCC11145878,'202211180124182413455610,2022-11-18 01:24:18.0,0001,Call Center,18488578db5,FCVColombia,
101,COCC11145878,'202211180124182413455610,2022-11-18 01:24:18.0,0001,Call Center,18488578db5,FCVColombia,
102,CO11326887,'202211180123402413454400,2022-11-18 01:10:14.0,0001,CustomerOnWeb,1848848d137,FCVColombia,
103,CO11326887,'202211180123402413454400,2022-11-18 01:10:14.0,0001,CustomerOnWeb,1848848d137,FCVColombia,
104,COCC11145865,'202211180119382413441444,2022-11-18 01:19:38.0,0001,Call Center,'18488572889,FCVColombia,
105,COCC11145865,'202211180119382413441444,2022-11-18 01:19:38.0,0001,Call Center,'18488572889,FCVColombia,
106,COCC11145865,'202211180119382413441444,2022-11-18 01:19:38.0,0001,Call Center,'18488572889,FCVColombia,
107,COCC11145865,'202211180119382413441444,2022-11-18 01:19:38.0,0001,Call Center,'18488572889,FCVColombia,
108,COCC11145849,'202211180108012413416439,2022-11-18 01:08:01.0,0001,Call Center,1848849c809,FCVColombia,
109,COCC11145844,'202211180105252413412769,2022-11-18 01:05:26.0,0001,Call Center,1848848533b,FCVColombia,
110,COCC11145844,'202211180105252413412769,2022-11-18 01:05:26.0,0001,Call Center,1848848533b,FCVColombia,
111,COCC11145844,'202211180105252413412769,2022-11-18 01:05:26.0,0001,Call Center,1848848533b,FCVColombia,
112,COCC11145844,'202211180105252413412769,2022-11-18 01:05:26.0,0001,Call Center,1848848533b,FCVColombia,
113,CO11326773,'202211180103402413408920,2022-11-18 00:51:37.0,0001,CustomerOnWeb,1848837e95f,FCVColombia,
114,CO11326798,'202211180103402413408905,2022-11-18 00:59:26.0,0001,CustomerOnWeb,184883e9186,FCVColombia,
115,CO11326798,'202211180103402413408905,2022-11-18 00:59:26.0,0001,CustomerOnWeb,184883e9186,FCVColombia,
116,CO11326798,'202211180103402413408905,2022-11-18 00:59:26.0,0001,CustomerOnWeb,184883e9186,FCVColombia,
117,COCC11145832,'202211180058412413394152,2022-11-18 00:58:41.0,0001,Call Center,'18488439125,FCVColombia,
118,COCC11145832,'202211180058412413394152,2022-11-18 00:58:41.0,0001,Call Center,'18488439125,FCVColombia,
119,COCC11145832,'202211180058412413394152,2022-11-18 00:58:41.0,0001,Call Center,'18488439125,FCVColombia,
120,COCC11145832,'202211180058412413394152,2022-11-18 00:58:41.0,0001,Call Center,'18488439125,FCVColombia,
121,COCC11145788,'202211180044042413365106,2022-11-18 00:44:04.0,0001,Call Center,1848835056d,FCVColombia,
122,CO11326758,'202211180038382413350561,2022-11-18 00:37:31.0,0001,CustomerOnWeb,18488281ed9,FCVColombia,
123,CO11326758,'202211180038382413350561,2022-11-18 00:37:31.0,0001,CustomerOnWeb,18488281ed9,FCVColombia,
124,CO11326758,'202211180038382413350561,2022-11-18 00:37:31.0,0001,CustomerOnWeb,18488281ed9,FCVColombia,
125,CO11326758,'202211180038382413350561,2022-11-18 00:37:31.0,0001,CustomerOnWeb,18488281ed9,FCVColombia,
126,CO11326758,'202211180038382413350561,2022-11-18 00:37:31.0,0001,CustomerOnWeb,18488281ed9,FCVColombia,
127,CO11326749,'202211180033392413342308,2022-11-18 00:28:54.0,0001,CustomerOnWeb,1848822f631,FCVColombia,
128,CO11326749,'202211180033392413342308,2022-11-18 00:28:54.0,0001,CustomerOnWeb,1848822f631,FCVColombia,
129,COCC11145733,'202211180024362413321609,2022-11-18 00:24:36.0,0001,Call Center,184882a0e25,FCVColombia,
130,COCC11145729,'202211180023392413320072,2022-11-18 00:23:39.0,0001,Call Center,18488268a21,FCVColombia,
131,COCC11145729,'202211180023392413320072,2022-11-18 00:23:39.0,0001,Call Center,18488268a21,FCVColombia,
132,COCC11145729,'202211180023392413320072,2022-11-18 00:23:39.0,0001,Call Center,18488268a21,FCVColombia,
133,COCC11145729,'202211180023392413320072,2022-11-18 00:23:39.0,0001,Call Center,18488268a21,FCVColombia,
134,COCC11145729,'202211180023392413320072,2022-11-18 00:23:39.0,0001,Call Center,18488268a21,FCVColombia,
135,CO11326672,'202211180023382413319955,2022-11-18 00:18:06.0,0001,CustomerOnWeb,1848818b836,FCVColombia,
136,COCC11145712,'202211180014182413298262,2022-11-18 00:14:18.0,0001,Call Center,18488196b71,FCVColombia,
137,COCC11145712,'202211180014182413298262,2022-11-18 00:14:18.0,0001,Call Center,18488196b71,FCVColombia,
138,COCC11145712,'202211180014182413298262,2022-11-18 00:14:18.0,0001,Call Center,18488196b71,FCVColombia,
139,COCC11145712,'202211180014182413298262,2022-11-18 00:14:18.0,0001,Call Center,18488196b71,FCVColombia,
140,COCC11145712,'202211180014182413298262,2022-11-18 00:14:18.0,0001,Call Center,18488196b71,FCVColombia,
141,CO11326665,'202211180013372413296490,2022-11-18 00:09:13.0,0001,CustomerOnWeb,18488106b3c,FCVColombia,
142,CO11326665,'202211180013372413296490,2022-11-18 00:09:13.0,0001,CustomerOnWeb,18488106b3c,FCVColombia,
143,COCC11145705,'202211180012072413293819,2022-11-18 00:12:07.0,0001,Call Center,184881c9cc5,FCVColombia,
144,COCC11145705,'202211180012072413293819,2022-11-18 00:12:07.0,0001,Call Center,184881c9cc5,FCVColombia,
145,COCC11145696,'202211180008332413279986,2022-11-18 00:08:33.0,0001,Call Center,184881221e1,FCVColombia,
146,COCC11145696,'202211180008332413279986,2022-11-18 00:08:33.0,0001,Call Center,184881221e1,FCVColombia,
147,CO11326660,'202211180006382413277352,2022-11-18 00:03:50.0,0001,CustomerOnWeb,184880c15f5,FCVColombia,
148,CO11326660,'202211180006382413277352,2022-11-18 00:03:50.0,0001,CustomerOnWeb,184880c15f5,FCVColombia,
149,CO11326660,'202211180006382413277352,2022-11-18 00:03:50.0,0001,CustomerOnWeb,184880c15f5,FCVColombia,
150,CO11326660,'202211180006382413277352,2022-11-18 00:03:50.0,0001,CustomerOnWeb,184880c15f5,FCVColombia,
151,CO11326660,'202211180006382413277352,2022-11-18 00:03:50.0,0001,CustomerOnWeb,184880c15f5,FCVColombia,
152,COCC11145672,'202211180002592413266639,2022-11-18 00:02:59.0,0001,Call Center,184880fd1e6,FCVColombia,
153,COCC11145644,'202211172356332413244201,2022-11-17 23:56:33.0,0001,Call Center,1848808a24d,FCVColombia,
154,COCC11145644,'202211172356332413244201,2022-11-17 23:56:33.0,0001,Call Center,1848808a24d,FCVColombia,
155,CO11326644,'202211172345062413216362,2022-11-17 23:42:04.0,0001,CustomerOnWeb,18487f790d3,FCVColombia,
156,CO11326644,'202211172345062413216362,2022-11-17 23:42:04.0,0001,CustomerOnWeb,18487f790d3,FCVColombia,
157,CO11326724,'202211172343392413211300,2022-11-17 23:40:14.0,0001,CustomerOnWeb,18487f69b99,FCVColombia,
158,COCC11145604,'202211172343272413210316,2022-11-17 23:43:27.0,0001,Call Center,'18488011809,FCVColombia,
159,COCC11145604,'202211172343272413210316,2022-11-17 23:43:27.0,0001,Call Center,'18488011809,FCVColombia,
160,COCC11145604,'202211172343272413210316,2022-11-17 23:43:27.0,0001,Call Center,'18488011809,FCVColombia,
161,COCC11145604,'202211172343272413210316,2022-11-17 23:43:27.0,0001,Call Center,'18488011809,FCVColombia,
162,CO11326718,'202211172336372413190242,2022-11-17 23:32:30.0,0001,CustomerOnWeb,18487ef510b,FCVColombia,
163,CO11326630,'202211172333372413185684,2022-11-17 23:31:52.0,0001,CustomerOnWeb,18487ee820d,FCVColombia,
164,CO11326630,'202211172333372413185684,2022-11-17 23:31:52.0,0001,CustomerOnWeb,18487ee820d,FCVColombia,
165,CO11326706,'202211172318402413142125,2022-11-17 23:17:03.0,0001,CustomerOnWeb,18487e091e9,FCVColombia,
166,CO11326706,'202211172318402413142125,2022-11-17 23:17:03.0,0001,CustomerOnWeb,18487e091e9,FCVColombia,
167,COCC11145514,'202211172315472413138562,2022-11-17 23:15:47.0,0001,Call Center,18487e20bed,FCVColombia,
168,COCC11145514,'202211172315472413138562,2022-11-17 23:15:47.0,0001,Call Center,18487e20bed,FCVColombia,
169,COCC11145514,'202211172315472413138562,2022-11-17 23:15:47.0,0001,Call Center,18487e20bed,FCVColombia,
170,CO11326695,'202211172313352413133837,2022-11-17 23:08:32.0,0001,CustomerOnWeb,18487d9855d,FCVColombia,
171,CO11326695,'202211172313352413133837,2022-11-17 23:08:32.0,0001,CustomerOnWeb,18487d9855d,FCVColombia,
172,COCC11145494,'202211172310262413123751,2022-11-17 23:10:27.0,0001,Call Center,18487dce4a9,FCVColombia,
173,CO11326684,'202211172303392413108034,2022-11-17 22:59:28.0,0001,CustomerOnWeb,18487d0c025,FCVColombia,
174,CO11326684,'202211172303392413108034,2022-11-17 22:59:28.0,0001,CustomerOnWeb,18487d0c025,FCVColombia,
175,CO11326684,'202211172303392413108034,2022-11-17 22:59:28.0,0001,CustomerOnWeb,18487d0c025,FCVColombia,
176,CO11326684,'202211172303392413108034,2022-11-17 22:59:28.0,0001,CustomerOnWeb,18487d0c025,FCVColombia,
177,CO11326576,'202211172256342413087562,2022-11-17 22:54:09.0,0001,CustomerOnWeb,18487cbaccb,FCVColombia,
178,CO11326576,'202211172256342413087562,2022-11-17 22:54:09.0,0001,CustomerOnWeb,18487cbaccb,FCVColombia,
179,COCC11145441,'202211172255202413084999,2022-11-17 22:55:20.0,0001,Call Center,18487d0295d,FCVColombia,
180,COCC11145441,'202211172255202413084999,2022-11-17 22:55:20.0,0001,Call Center,18487d0295d,FCVColombia,
181,COCC11145441,'202211172255202413084999,2022-11-17 22:55:20.0,0001,Call Center,18487d0295d,FCVColombia,
182,CO11326607,'202211172251372413077874,2022-11-17 22:49:02.0,0001,CustomerOnWeb,18487c5d11a,FCVColombia,
183,COCC11145427,'202211172250522413076586,2022-11-17 22:50:52.0,0001,Call Center,18487cb080e,FCVColombia,
184,COCC11145427,'202211172250522413076586,2022-11-17 22:50:52.0,0001,Call Center,18487cb080e,FCVColombia,
185,CO11326567,'202211172243392413054817,2022-11-17 22:39:02.0,0001,CustomerOnWeb,18487be6c2a,FCVColombia,
186,COCC11145400,'202211172240422413046395,2022-11-17 22:40:42.0,0001,Call Center,18487c2d741,FCVColombia,
187,COCC11145393,'202211172239322413039423,2022-11-17 22:39:32.0,0001,Call Center,18487c448be,FCVColombia,
188,COCC11145393,'202211172239322413039423,2022-11-17 22:39:32.0,0001,Call Center,18487c448be,FCVColombia,
189,CO11326596,'202211172236352413033509,2022-11-17 22:32:40.0,0001,CustomerOnWeb,18487b8847d,FCVColombia,
190,CO11326596,'202211172236352413033509,2022-11-17 22:32:40.0,0001,CustomerOnWeb,18487b8847d,FCVColombia,
191,COCC11145373,'202211172234012413028336,2022-11-17 22:34:01.0,0001,Call Center,18487bb0b8f,FCVColombia,
192,CO11326559,'202211172226382413001528,2022-11-17 22:21:31.0,0001,CustomerOnWeb,18487ae282b,FCVColombia,
193,CO11326559,'202211172226382413001528,2022-11-17 22:21:31.0,0001,CustomerOnWeb,18487ae282b,FCVColombia,
194,CO11326559,'202211172226382413001528,2022-11-17 22:21:31.0,0001,CustomerOnWeb,18487ae282b,FCVColombia,
195,CO11326559,'202211172226382413001528,2022-11-17 22:21:31.0,0001,CustomerOnWeb,18487ae282b,FCVColombia,
196,CO11326559,'202211172226382413001528,2022-11-17 22:21:31.0,0001,CustomerOnWeb,18487ae282b,FCVColombia,
197,COCC11145348,'202211172225402412999335,2022-11-17 22:25:41.0,0001,Call Center,18487ba8319,FCVColombia,
198,CO11326582,'202211172216372412974585,2022-11-17 22:12:18.0,0001,CustomerOnWeb,18487a5d239,FCVColombia,
199,CO11326479,'202211172211382412961466,2022-11-17 22:08:26.0,0001,CustomerOnWeb,18487a26e4d,FCVColombia,
200,CO11326479,'202211172211382412961466,2022-11-17 22:08:26.0,0001,CustomerOnWeb,18487a26e4d,FCVColombia,
201,COCC11145295,'202211172211322412961301,2022-11-17 22:11:32.0,0001,Call Center,18487b1390d,FCVColombia,
202,COCC11145295,'202211172211322412961301,2022-11-17 22:11:32.0,0001,Call Center,18487b1390d,FCVColombia,
203,COCC11145295,'202211172211322412961301,2022-11-17 22:11:32.0,0001,Call Center,18487b1390d,FCVColombia,
204,COCC11145295,'202211172211322412961301,2022-11-17 22:11:32.0,0001,Call Center,18487b1390d,FCVColombia,
205,COCC11145295,'202211172211322412961301,2022-11-17 22:11:32.0,0001,Call Center,18487b1390d,FCVColombia,
206,COCC11145295,'202211172211322412961301,2022-11-17 22:11:32.0,0001,Call Center,18487b1390d,FCVColombia,
207,COCC11145287,'202211172209522412950120,2022-11-17 22:09:52.0,0001,Call Center,18487a80e35,FCVColombia,
208,COCC11145287,'202211172209522412950120,2022-11-17 22:09:52.0,0001,Call Center,18487a80e35,FCVColombia,
209,COCC11145287,'202211172209522412950120,2022-11-17 22:09:52.0,0001,Call Center,18487a80e35,FCVColombia,
210,COCC11145287,'202211172209522412950120,2022-11-17 22:09:52.0,0001,Call Center,18487a80e35,FCVColombia,
211,COCC11145287,'202211172209522412950120,2022-11-17 22:09:52.0,0001,Call Center,18487a80e35,FCVColombia,
212,CO11326547,'202211172156362412909317,2022-11-17 21:54:19.0,0001,CustomerOnWeb,'18487959175,FCVColombia,
213,CO11326547,'202211172156362412909317,2022-11-17 21:54:19.0,0001,CustomerOnWeb,'18487959175,FCVColombia,
214,COCC11145231,'202211172155572412907224,2022-11-17 21:55:57.0,0001,Call Center,'18487999095,FCVColombia,
215,COCC11145231,'202211172155572412907224,2022-11-17 21:55:57.0,0001,Call Center,'18487999095,FCVColombia,
216,COCC11145231,'202211172155572412907224,2022-11-17 21:55:57.0,0001,Call Center,'18487999095,FCVColombia,
217,COCC11145231,'202211172155572412907224,2022-11-17 21:55:57.0,0001,Call Center,'18487999095,FCVColombia,
218,COCC11145231,'202211172155572412907224,2022-11-17 21:55:57.0,0001,Call Center,'18487999095,FCVColombia,
219,CO11326463,'202211172145062412873058,2022-11-17 21:43:02.0,0001,CustomerOnWeb,184878b0d32,FCVColombia,
220,COCC11145153,'202211172136072412842283,2022-11-17 21:36:07.0,0001,Call Center,18487882ac9,FCVColombia,
221,COCC11145153,'202211172136072412842283,2022-11-17 21:36:07.0,0001,Call Center,18487882ac9,FCVColombia,
222,CO11326450,'202211172126392412809454,2022-11-17 21:24:44.0,0001,CustomerOnWeb,18487778c67,FCVColombia,
223,CO11326450,'202211172126392412809454,2022-11-17 21:24:44.0,0001,CustomerOnWeb,18487778c67,FCVColombia,
224,CO11326450,'202211172126392412809454,2022-11-17 21:24:44.0,0001,CustomerOnWeb,18487778c67,FCVColombia,
225,COCC11145098,'202211172117412412779267,2022-11-17 21:17:41.0,0001,Call Center,1848775a7dd,FCVColombia,
226,COCC11145085,'202211172113542412767489,2022-11-17 21:13:54.0,0001,Call Center,'18487728251,FCVColombia,
227,CO11326520,'202211172105042412736960,2022-11-17 21:01:55.0,0001,CustomerOnWeb,18487651fbc,FCVColombia,
