data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
160053,COCC11244226,1600.002.01,2022-12-23 20:16:57.0,null,'202212231933002661673252,N,
160054,COCC11244227,1600.002.01,2022-12-24 00:25:20.0,null,'202212231931012661666049,N,
160055,COCC11244228,1600.002.01,2022-12-23 20:13:07.0,null,'202212231934582661681390,Y,
160056,CO11394284,1600.002.01,2022-12-26 14:55:16.0,null,'202212231930592661665859,Y,
160057,CO11394283,9000,2022-12-23 19:39:23.0,null,'202212231931002661665947,Y,
160058,CO11394283,9000,2022-12-23 19:39:23.0,null,'202212231931002661665947,Y,
160059,CO11394283,9000,2022-12-23 19:39:23.0,null,'202212231931002661665947,Y,
160060,CO11394283,1600.002.01,2022-12-23 21:06:49.0,null,'202212231940542661703627,Y,
160061,CO11394283,1600.002.01,2022-12-23 21:06:49.0,null,'202212231940542661703627,Y,
160062,CO11394283,1600.002.01,2022-12-23 21:06:49.0,null,'202212231940542661703627,Y,
160063,CO11394282,1600.002.01,2022-12-23 20:23:50.0,null,'202212231931002661665915,Y,
160064,CO11394181,1600.002.01,2022-12-23 20:17:13.0,null,'202212231931002661665985,Y,
160065,CO11394266,1600.002.01,2022-12-23 20:54:29.0,null,'202212231931012661666022,N,
160066,COCC11244230,1600.002.01,2022-12-23 20:27:03.0,null,'202212231936522661686602,Y,
160067,COCC11244231,1600.002.01,2022-12-23 23:45:29.0,null,'202212231933012661673431,Y,
160068,Y100132232,1500.1000,2022-12-23 19:30:12.0,null,'202212231930122661656816,N,
160069,Y100132232,1500.1000,2022-12-23 19:30:12.0,null,'202212231930122661656816,N,
160070,COCC11244234,1600.002.01,2022-12-23 19:57:17.0,null,'202212231934582661681313,N,
160071,COCC11244234,1600.002.01,2022-12-23 19:57:17.0,null,'202212231934582661681313,N,
160072,COCC11244235,1600.002.01,2022-12-23 20:02:22.0,null,'202212231934572661681276,Y,
160073,Y100132233,1600,2022-12-23 19:34:28.0,null,'202212231931092661666434,N,
160074,COCC11244238,1600.002.01,2022-12-23 20:46:26.0,null,'202212231940552661703658,Y,
160075,COCC11244238,1600.002.01,2022-12-23 20:46:26.0,null,'202212231940552661703658,Y,
160076,COCC11244238,1600.002.01,2022-12-23 20:46:26.0,null,'202212231940552661703658,Y,
160077,CO11394288,1600.002.01,2022-12-23 22:56:24.0,null,'202212231933012661673535,N,
160078,CO11394288,1600.002.01,2022-12-23 22:56:24.0,null,'202212231933012661673535,N,
160079,CO11394288,1600.002.01,2022-12-23 22:56:24.0,null,'202212231933012661673535,N,
160080,CO11394288,1600.002.01,2022-12-23 22:56:24.0,null,'202212231933012661673535,N,
160081,CO11394270,1600.002.01,2022-12-23 20:15:58.0,null,'202212231933012661673501,Y,
160082,CO11394269,1300,2022-12-23 19:37:07.0,null,'202212231933022661673608,Y,
160083,CO11394287,1600.002.01,2022-12-23 20:02:10.0,null,'202212231933022661673662,Y,
160084,CO11394287,1600.002.01,2022-12-23 20:02:10.0,null,'202212231933022661673662,Y,
160085,CO11394287,1600.002.01,2022-12-23 20:02:10.0,null,'202212231933022661673662,Y,
160086,CO11394268,9000,2022-12-23 19:38:37.0,null,'202212231933032661673843,Y,
160087,CO11394268,9000,2022-12-23 19:38:37.0,null,'202212231933032661673843,Y,
160088,CO11394268,9000,2022-12-23 19:38:37.0,null,'202212231933032661673843,Y,
160089,CO11394268,1600.002.01,2022-12-23 21:11:50.0,null,'202212231940532661703157,Y,
160090,CO11394268,1600.002.01,2022-12-23 21:11:50.0,null,'202212231940532661703157,Y,
160091,CO11394268,1600.002.01,2022-12-23 21:11:50.0,null,'202212231940532661703157,Y,
160092,CO11394285,1600.002.01,2022-12-23 20:36:44.0,null,'202212231933032661673727,N,
160093,CO11394285,1600.002.01,2022-12-23 20:36:44.0,null,'202212231933032661673727,N,
160094,CO11394267,1600.002,2022-12-23 19:44:55.0,null,'202212231933032661673805,N,
160095,COCC11244239,9000,2022-12-23 19:49:20.0,null,'202212231946532661718822,Y,
160096,COCC11244239,9000,2022-12-23 19:49:20.0,null,'202212231946532661718822,Y,
160097,COCC11244239,1600.002.01,2022-12-23 21:54:49.0,null,'202212231950502661737683,Y,
160098,COCC11244239,1600.002.01,2022-12-23 21:54:49.0,null,'202212231950502661737683,Y,
160099,Y100132234,1600,2022-12-24 19:27:51.0,null,'202212231932102661669863,N,
160100,Y100132234,1600,2022-12-24 19:27:51.0,null,'202212231932102661669863,N,
160101,Y100132234,1600,2022-12-24 19:27:51.0,null,'202212231932102661669863,N,
160102,COCC11244240,1600.002.01,2022-12-23 21:03:15.0,null,'202212231935022661681812,Y,
160103,COCC11244240,1600.002.01,2022-12-23 21:03:15.0,null,'202212231935022661681812,Y,
160104,COCC11244240,1600.002.01,2022-12-23 21:03:15.0,null,'202212231935022661681812,Y,
160105,COCC11244242,1600.002.01,2022-12-23 20:10:24.0,null,'202212231935012661681757,N,
160106,COCC11244242,1600.002.01,2022-12-23 20:10:24.0,null,'202212231935012661681757,N,
160107,COCC11244243,1600.002.01,2022-12-23 21:32:01.0,null,'202212231936532661686754,Y,
160108,COCC11244243,1600.002.01,2022-12-23 21:32:01.0,null,'202212231936532661686754,Y,
160109,COCC11244244,1600.002.02,2022-12-23 21:26:43.0,null,'202212231936522661686624,Y,
160110,CO11394271,1600.002.01,2022-12-23 23:36:34.0,null,'202212231935002661681577,N,
160111,COCC11244246,1600.002.01,2022-12-23 20:38:35.0,null,'202212231936532661686682,N,
160112,COCC11244248,1600.002.02,2022-12-23 23:26:17.0,null,'202212231938582661690707,Y,
160113,COCC11244248,1600.002.02,2022-12-23 23:26:17.0,null,'202212231938582661690707,Y,
160114,COCC11244248,1600.002.02,2022-12-23 23:26:17.0,null,'202212231938582661690707,Y,
160115,Y100132235,1500.1000,2022-12-23 19:34:51.0,null,'202212231934512661680774,N,
160116,COCC11244249,1600.002.01,2022-12-24 00:29:49.0,null,'202212231942572661707505,N,
160117,COCC11244249,1600.002.01,2022-12-24 00:29:49.0,null,'202212231942572661707505,N,
160118,Y100132236,1600,2022-12-23 21:14:52.0,null,'202212231935182661683042,N,
160119,Y100132236,1600,2022-12-23 21:14:52.0,null,'202212231935182661683042,N,
160120,Y100132236,1600,2022-12-23 21:14:52.0,null,'202212231935182661683042,N,
160121,Y100132236,1600,2022-12-23 21:14:52.0,null,'202212231935182661683042,N,
160122,Y100132236,1600,2022-12-23 21:14:52.0,null,'202212231935182661683042,N,
160123,Y100132236,1600,2022-12-23 21:14:52.0,null,'202212231935182661683042,N,
160124,COCC11244250,1600.002.01,2022-12-23 21:34:09.0,null,'202212231942572661707469,Y,
160125,COCC11244250,1600.002.01,2022-12-23 21:34:09.0,null,'202212231942572661707469,Y,
160126,COCC11244250,1600.002.01,2022-12-23 21:34:09.0,null,'202212231942572661707469,Y,
160127,COCC11244253,1600.002.01,2022-12-23 20:10:14.0,null,'202212231942562661707379,N,
160128,COCC11244253,1600.002.01,2022-12-23 20:10:14.0,null,'202212231942562661707379,N,
160129,COCC11244254,1600.002.01,2022-12-23 22:36:48.0,null,'202212231942552661707265,Y,
160130,CO11394275,1600.002.01,2022-12-23 20:24:00.0,null,'202212231938552661690398,N,
160131,CO11394274,1600.002.01,2022-12-23 20:43:43.0,null,'202212231938552661690422,N,
160132,CO11394274,1600.002.01,2022-12-23 20:43:43.0,null,'202212231938552661690422,N,
160133,CO11394289,1600.002.01,2022-12-23 19:58:54.0,null,'202212231938562661690465,Y,
160134,CO11394292,1600.002.01,2022-12-23 22:01:57.0,null,'202212231938562661690495,N,
160135,CO11394291,1600.002.01,2022-12-23 21:03:18.0,null,'202212231938562661690539,Y,
160136,CO11394290,1600.002.01,2022-12-23 21:08:12.0,null,'202212231938572661690563,Y,
160137,CO11394273,1600.002.01,2022-12-23 20:10:19.0,null,'202212231938572661690632,Y,
160138,CO11394273,1600.002.01,2022-12-23 20:10:19.0,null,'202212231938572661690632,Y,
160139,COCC11244255,1600.002.01,2022-12-23 20:04:54.0,null,'202212231940552661703695,N,
160140,COCC11244255,1600.002.01,2022-12-23 20:04:54.0,null,'202212231940552661703695,N,
160141,COCC11244255,1600.002.01,2022-12-23 20:04:54.0,null,'202212231940552661703695,N,
160142,COCC11244255,1600.002.01,2022-12-23 20:04:54.0,null,'202212231940552661703695,N,
160143,CO11394278,1600.002.01,2022-12-23 21:13:26.0,null,'202212231940542661703435,Y,
160144,CO11394278,1600.002.01,2022-12-23 21:13:26.0,null,'202212231940542661703435,Y,
160145,CO11394278,1600.002.01,2022-12-23 21:13:26.0,null,'202212231940542661703435,Y,
160146,CO11394276,1600.002.01,2022-12-23 19:57:05.0,null,'202212231940542661703197,Y,
160147,COCC11244260,1600.002.01,2022-12-23 20:29:22.0,null,'202212231942552661707312,Y,
160148,COCC11244262,1600.002.01,2022-12-23 20:56:54.0,null,'202212231942552661707289,Y,
160149,COCC11244263,9000,2022-12-23 19:44:42.0,null,'202212231942562661707408,Y,
160150,Y100132237,1600,2022-12-23 21:19:04.0,null,'202212231939282661691770,N,
160151,COCC11244264,1600.002.01,2022-12-23 20:35:33.0,null,'202212231944542661713603,Y,
160152,COCC11244264,1600.002.01,2022-12-23 20:35:33.0,null,'202212231944542661713603,Y,
160153,CO11394295,9000,2022-12-23 19:44:10.0,null,'202212231942572661707432,Y,
160154,CO11394295,9000,2022-12-23 19:44:10.0,null,'202212231942572661707432,Y,
160155,CO11394295,9000,2022-12-23 19:44:10.0,null,'202212231942572661707432,Y,
160156,CO11394295,1600.002.01,2022-12-23 21:23:21.0,null,'202212231944572661713992,Y,
160157,CO11394295,1600.002.01,2022-12-23 21:23:21.0,null,'202212231944572661713992,Y,
160158,CO11394295,1600.002.01,2022-12-23 21:23:21.0,null,'202212231944572661713992,Y,
160159,COCC11244266,1600.002.01,2022-12-23 22:02:39.0,null,'202212231944532661713553,N,
160160,Y100132238,1500.1000,2022-12-23 19:41:46.0,null,'202212231941462661705498,N,
160161,COCC11244269,1600.002.01,2022-12-23 20:55:27.0,null,'202212231948572661725114,N,
160162,COCC11244269,1600.002.01,2022-12-23 20:55:27.0,null,'202212231948572661725114,N,
160163,COCC11244269,1600.002.01,2022-12-23 20:55:27.0,null,'202212231948572661725114,N,
160164,COCC11244269,1600.002.01,2022-12-23 20:55:27.0,null,'202212231948572661725114,N,
160165,COCC11244270,1600.002.01,2022-12-23 21:17:28.0,null,'202212231950502661737787,Y,
160166,COCC11244270,1600.002.01,2022-12-23 21:17:28.0,null,'202212231950502661737787,Y,
160167,COCC11244270,1600.002.01,2022-12-23 21:17:28.0,null,'202212231950502661737787,Y,
160168,COCC11244271,1600.002.01,2022-12-23 23:25:17.0,null,'202212231950482661737461,Y,
160169,CO11394298,1600.002.01,2022-12-23 20:23:15.0,null,'202212231944562661713858,N,
160170,CO11394297,1600.002.01,2022-12-23 20:06:19.0,null,'202212231944562661713894,Y,
160171,CO11394297,1600.002.01,2022-12-23 20:06:19.0,null,'202212231944562661713894,Y,
160172,CO11394296,1100.70.06.30,2022-12-23 19:45:28.0,null,'202212231944562661713937,Y,
160173,CO11394294,1600.002.01,2022-12-23 20:34:22.0,null,'202212231944572661713961,N,
160174,CO11394294,1600.002.01,2022-12-23 20:34:22.0,null,'202212231944572661713961,N,
160175,COCC11244272,1600.002.01,2022-12-23 20:55:58.0,null,'202212231948522661724627,Y,
160176,COCC11244273,1600.002.01,2022-12-23 21:23:08.0,null,'202212231948562661725045,Y,
160177,COCC11244274,1600.002.01,2022-12-23 21:24:28.0,null,'202212231948522661724595,Y,
160178,COCC11244275,9000,2022-12-23 20:07:21.0,null,'202212231946532661718858,N,
160179,COCC11244276,9000,2022-12-25 00:02:22.0,null,'202212232033562661880742,Y,
160180,COCC11244276,9000,2022-12-25 00:02:22.0,null,'202212232033562661880742,Y,
160181,COCC11244277,1600.002.01,2022-12-23 21:38:10.0,null,'202212231950502661737852,Y,
160182,COCC11244277,1600.002.01,2022-12-23 21:38:10.0,null,'202212231950502661737852,Y,
160183,COCC11244277,1600.002.01,2022-12-23 21:38:10.0,null,'202212231950502661737852,Y,
160184,COCC11244279,1600.002.01,2022-12-23 22:03:43.0,null,'202212231948552661724924,Y,
160185,COCC11244281,1600.002.01,2022-12-23 21:31:40.0,null,'202212231950492661737532,Y,
160186,COCC11244281,1600.002.01,2022-12-23 21:31:40.0,null,'202212231950492661737532,Y,
160187,COCC11244281,1600.002.01,2022-12-23 21:31:40.0,null,'202212231950492661737532,Y,
160188,COCC11244281,1600.002.01,2022-12-23 21:31:40.0,null,'202212231950492661737532,Y,
160189,COCC11244281,1600.002.01,2022-12-23 21:31:40.0,null,'202212231950492661737532,Y,
160190,COCC11244281,1600.002.01,2022-12-23 21:31:40.0,null,'202212231950492661737532,Y,
160191,COCC11244281,1600.002.01,2022-12-23 21:31:40.0,null,'202212231950492661737532,Y,
160192,COCC11244284,1600.002.01,2022-12-23 20:58:39.0,null,'202212232001202661772969,Y,
160193,COCC11244284,1600.002.01,2022-12-23 20:58:39.0,null,'202212232001202661772969,Y,
160194,COCC11244284,1600.002.01,2022-12-23 20:58:39.0,null,'202212232001202661772969,Y,
160195,COCC11244285,1600.002.02,2022-12-23 23:25:46.0,null,'202212231950502661737653,Y,
160196,COCC11244286,1600.002.01,2022-12-23 20:36:47.0,null,'202212231948572661725081,N,
160197,COCC11244286,1600.002.01,2022-12-23 20:36:47.0,null,'202212231948572661725081,N,
160198,COCC11244287,1600.002.01,2022-12-23 20:24:01.0,null,'202212231948562661725019,N,
160199,CO11394300,1600.002.01,2022-12-23 20:39:11.0,null,'202212231948532661724691,Y,
160200,CO11394382,1600.002.01,2022-12-23 20:32:27.0,null,'202212231948522661724656,Y,
160201,CO11394281,9000,2022-12-23 19:53:13.0,null,'202212231948532661724756,N,
160202,CO11394281,9000,2022-12-23 19:53:13.0,null,'202212231948532661724756,N,
160203,CO11394281,9000,2022-12-23 19:53:13.0,null,'202212231948532661724756,N,
160204,CO11394281,9000,2022-12-23 19:53:13.0,null,'202212231948532661724756,N,
160205,CO11394299,1600.002.01,2022-12-26 14:55:18.0,null,'202212231948542661724810,Y,
160206,CO11394299,1600.002.01,2022-12-26 14:55:18.0,null,'202212231948542661724810,Y,
160207,CO11394299,1600.002.01,2022-12-26 14:55:18.0,null,'202212231948542661724810,Y,
160208,CO11394299,1600.002.01,2022-12-26 14:55:18.0,null,'202212231948542661724810,Y,
160209,CO11394280,1600.002.01,2022-12-23 23:25:55.0,null,'202212231948532661724724,Y,
160210,CO11394384,1600.002.01,2022-12-24 02:40:38.0,null,'202212231948542661724856,N,
160211,CO11394383,1600.002.01,2022-12-23 20:12:18.0,null,'202212231948552661724885,Y,
160212,CO11394383,1600.002.01,2022-12-23 20:12:18.0,null,'202212231948552661724885,Y,
160213,COCC11244288,1600.002.01,2022-12-23 21:27:22.0,null,'202212231954202661746617,Y,
160214,COCC11244288,1600.002.01,2022-12-23 21:27:22.0,null,'202212231954202661746617,Y,
160215,COCC11244288,1600.002.01,2022-12-23 21:27:22.0,null,'202212231954202661746617,Y,
160216,COCC11244289,1600.002.01,2022-12-23 20:27:47.0,null,'202212231952362661743046,Y,
160217,CO11394302,1600.002.01,2022-12-23 21:10:49.0,null,'202212231950492661737612,N,
160218,CO11394302,1600.002.01,2022-12-23 21:10:49.0,null,'202212231950492661737612,N,
160219,CO11394302,1600.002.01,2022-12-23 21:10:49.0,null,'202212231950492661737612,N,
160220,CO11394302,1600.002.01,2022-12-23 21:10:49.0,null,'202212231950492661737612,N,
160221,COCC11244295,1600.002.01,2022-12-23 21:23:54.0,null,'202212231952372661743068,Y,
160222,COCC11244296,1600.002.01,2022-12-23 20:42:27.0,null,'202212231958212661756413,N,
160223,COCC11244296,1600.002.01,2022-12-23 20:42:27.0,null,'202212231958212661756413,N,
160224,COCC11244297,1600.002.01,2022-12-23 21:22:25.0,null,'202212231954202661746581,Y,
160225,CO11394387,9000,2022-12-23 19:53:37.0,null,'202212231952352661742867,Y,
160226,CO11394387,9000,2022-12-23 19:53:37.0,null,'202212231952352661742867,Y,
160227,CO11394387,1600.002.01,2022-12-23 23:19:04.0,null,'202212231955232661749767,Y,
160228,CO11394387,1600.002.01,2022-12-23 23:19:04.0,null,'202212231955232661749767,Y,
160229,CO11394386,1600.002.01,2022-12-23 20:32:07.0,null,'202212231952352661742924,Y,
160230,CO11394304,1600.002.01,2022-12-23 21:00:13.0,null,'202212231952352661742950,Y,
160231,CO11394304,1600.002.01,2022-12-23 21:00:13.0,null,'202212231952352661742950,Y,
160232,CO11394385,9000,2022-12-24 08:29:32.0,null,'202212231952362661743003,Y,
160233,CO11394385,9000,2022-12-24 08:29:32.0,null,'202212231952362661743003,Y,
160234,CO11394385,9000,2022-12-24 08:29:32.0,null,'202212231952362661743003,Y,
160235,CO11394385,9000,2022-12-24 08:29:32.0,null,'202212231952362661743003,Y,
160236,CO11394301,1600.002.01,2022-12-23 20:34:29.0,null,'202212231952362661742978,Y,
160237,COCC11244299,1600.002.01,2022-12-23 22:21:20.0,null,'202212231957202661754248,Y,
160238,COCC11244301,1600.002.01,2022-12-24 00:36:02.0,null,'202212231956192661752239,Y,
160239,COCC11244302,1600.002.01,2022-12-24 01:11:23.0,null,'202212231955232661749791,N,
160240,COCC11244302,1600.002.01,2022-12-24 01:11:23.0,null,'202212231955232661749791,N,
160241,COCC11244304,9000,2022-12-23 20:02:05.0,null,'202212231957202661754273,N,
160242,COCC11244304,9000,2022-12-23 20:02:05.0,null,'202212231957202661754273,N,
160243,COCC11244304,9000,2022-12-23 20:02:05.0,null,'202212231957202661754273,N,
160244,COCC11244304,9000,2022-12-23 20:02:05.0,null,'202212231957202661754273,N,
160245,COCC11244304,1600.002.01,2022-12-23 21:06:42.0,null,'202212232003212661777614,N,
160246,COCC11244304,1600.002.01,2022-12-23 21:06:42.0,null,'202212232003212661777614,N,
160247,COCC11244304,1600.002.01,2022-12-23 21:06:42.0,null,'202212232003212661777614,N,
160248,COCC11244304,1600.002.01,2022-12-23 21:06:42.0,null,'202212232003212661777614,N,
160249,COCC11244305,1600.002.01,2022-12-23 20:44:47.0,null,'202212231958212661756480,N,
160250,CO11394305,1600.002.01,2022-12-23 21:20:39.0,null,'202212231955222661749711,Y,
160251,CO11394389,1600.002.01,2022-12-26 14:55:25.0,null,'202212231955232661749740,Y,
160252,COCC11244309,1600.002.02,2022-12-23 21:34:32.0,null,'202212232008232661788548,Y,
160253,COCC11244309,1600.002.02,2022-12-23 21:34:32.0,null,'202212232008232661788548,Y,
160254,COCC11244312,9000,2022-12-24 16:44:00.0,null,'202212232000202661765098,Y,
160255,COCC11244312,9000,2022-12-24 16:44:00.0,null,'202212232000202661765098,Y,
160256,COCC11244312,9000,2022-12-24 16:44:00.0,null,'202212232000202661765098,Y,
160257,COCC11244314,1600.002.01,2022-12-24 00:54:58.0,null,'202212231959192661760225,Y,
160258,COCC11244315,1600.002.01,2022-12-23 22:12:13.0,null,'202212232001192661772938,Y,
160259,COCC11244316,1600.002.01,2022-12-23 21:57:33.0,null,'202212232000222661765968,Y,
160260,CO11394307,1600.002.01,2022-12-23 20:12:06.0,null,'202212231958222661756562,N,
160261,CO11394307,1600.002.01,2022-12-23 20:12:06.0,null,'202212231958222661756562,N,
160262,CO11394307,1600.002.01,2022-12-23 20:12:06.0,null,'202212231958222661756562,N,
160263,CO11394390,1600.002.01,2022-12-23 21:32:31.0,null,'202212231958222661756535,Y,
160264,CO11394311,1600.002.02,2022-12-23 21:29:14.0,null,'202212231958232661756630,Y,
160265,CO11394311,1600.002.02,2022-12-23 21:29:14.0,null,'202212231958232661756630,Y,
160266,CO11394310,1600.002.01,2022-12-24 00:10:47.0,null,'202212231958222661756603,N,
160267,CO11394393,1600.002.01,2022-12-23 21:08:03.0,null,'202212231958232661756662,Y,
160268,CO11394392,1600.002.01,2022-12-23 20:48:33.0,null,'202212231958232661756687,Y,
160269,CO11394392,1600.002.01,2022-12-23 20:48:33.0,null,'202212231958232661756687,Y,
160270,CO11394308,1600.002.01,2022-12-23 22:06:40.0,null,'202212231958242661756725,Y,
160271,CO11394308,1600.002.01,2022-12-23 22:06:40.0,null,'202212231958242661756725,Y,
160272,CO11394308,1600.002.01,2022-12-23 22:06:40.0,null,'202212231958242661756725,Y,
160273,COCC11244318,1600.002.01,2022-12-23 20:48:03.0,null,'202212232003192661777474,Y,
160274,COCC11244319,1600.002.01,2022-12-23 20:35:36.0,null,'202212232006192661784167,N,
160275,COCC11244320,1600.002.02,2022-12-23 22:37:19.0,null,'202212232003202661777510,N,
160276,COCC11244320,1600.002.02,2022-12-23 22:37:19.0,null,'202212232003202661777510,N,
160277,COCC11244321,1600.002.01,2022-12-24 00:55:24.0,null,'202212232005222661782557,Y,
160278,COCC11244323,1600.002.01,2022-12-23 21:35:39.0,null,'202212232003202661777584,Y,
160279,CO11394313,1600.002.01,2022-12-23 20:32:42.0,null,'202212232000212661765342,Y,
160280,CO11394395,9000,2022-12-23 20:02:21.0,null,'202212232000222661765732,Y,
160281,CO11394395,9000,2022-12-23 20:02:21.0,null,'202212232000222661765732,Y,
160282,CO11394395,9000,2022-12-23 20:02:21.0,null,'202212232000222661765732,Y,
160283,CO11394395,9000,2022-12-23 20:02:21.0,null,'202212232000222661765732,Y,
160284,CO11394395,1600.002.01,2022-12-23 21:36:03.0,null,'202212232004192661780002,Y,
160285,CO11394395,1600.002.01,2022-12-23 21:36:03.0,null,'202212232004192661780002,Y,
160286,CO11394395,1600.002.01,2022-12-23 21:36:03.0,null,'202212232004192661780002,Y,
160287,CO11394395,1600.002.01,2022-12-23 21:36:03.0,null,'202212232004192661780002,Y,
160288,COCC11244324,1600.002.01,2022-12-23 20:40:26.0,null,'202212232002192661775668,N,
160289,CO11394394,1600.002.01,2022-12-23 21:29:31.0,null,'202212232000212661765513,N,
160290,CO11394309,1600.002,2022-12-23 21:56:29.0,null,'202212232000222661765897,Y,
160291,CO11394309,1600.002,2022-12-23 21:56:29.0,null,'202212232000222661765897,Y,
160292,CO11394309,1600.002,2022-12-23 21:56:29.0,null,'202212232000222661765897,Y,
160293,COCC11244326,9000,2022-12-23 20:09:47.0,null,'202212232007202661786139,Y,
160294,COCC11244326,9000,2022-12-23 20:09:47.0,null,'202212232007202661786139,Y,
160295,COCC11244326,9000,2022-12-23 20:09:47.0,null,'202212232007202661786139,Y,
