data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
113,COCC11263475,9000,2023-01-01 03:41:03.0,null,'202301010237182701018839,N,
114,COCC11263475,9000,2023-01-01 03:41:03.0,null,'202301010237182701018839,N,
115,COCC11263475,9000,2023-01-01 03:41:03.0,null,'202301010237182701018839,N,
116,COCC11263475,9000,2023-01-01 03:41:03.0,null,'202301010237182701018839,N,
117,COCC11263475,9000,2023-01-01 03:41:03.0,null,'202301010237182701018839,N,
118,COCC11263476,9000,2023-01-01 01:22:27.0,null,'202301010102032700946813,N,
119,COCC11263476,1600.002.01,2023-01-01 03:46:38.0,null,'202301010125232700965263,N,
120,Y100133841,1600,2023-01-01 01:02:36.0,null,'202301010058232700940817,N,
121,Y100133841,1600,2023-01-01 01:02:36.0,null,'202301010058232700940817,N,
122,Y100133841,1600,2023-01-01 01:02:36.0,null,'202301010058232700940817,N,
123,COCC11263477,1600.002.01,2023-01-01 13:07:22.0,null,'202301010104002700947444,Y,
124,CO11406233,1600.002.01,2023-01-01 01:53:26.0,null,'202301010104002700947426,Y,
125,COCC11263478,9000,2023-01-01 01:08:39.0,null,'202301010106022700948257,Y,
126,COCC11263478,9000,2023-01-01 01:08:39.0,null,'202301010106022700948257,Y,
127,COCC11263478,9000,2023-01-01 01:08:39.0,null,'202301010106022700948257,Y,
128,CO11406292,9000,2023-01-01 01:26:26.0,null,'202301010106012700948186,N,
129,CO11406291,1600.002.01,2023-01-02 16:33:20.0,null,'202301010106012700948204,N,
130,COCC11263479,1600.002.01,2023-01-01 02:26:15.0,null,'202301010106022700948290,N,
131,COCC11263479,1600.002.01,2023-01-01 02:26:15.0,null,'202301010106022700948290,N,
132,COCC11263480,1600.002.01,2023-01-01 02:19:48.0,null,'202301010107592700948757,Y,
133,COCC11263483,1600.002.01,2023-01-01 02:32:04.0,null,'202301010109592700949751,N,
134,CO11406293,1600.002.02,2023-01-01 02:09:02.0,null,'202301010108002700948776,N,
135,CO11406293,1600.002.02,2023-01-01 02:09:02.0,null,'202301010108002700948776,N,
136,CO11406235,1600.002.01,2023-01-01 02:25:53.0,null,'202301010108002700948800,N,
137,COCC11263485,1600.002.01,2023-01-01 01:34:55.0,null,'202301010109592700949769,N,
138,COCC11263486,9000,2023-01-01 01:13:17.0,null,'202301010111512700955384,Y,
139,COCC11263486,9000,2023-01-01 01:13:17.0,null,'202301010111512700955384,Y,
140,COCC11263486,1600.002.01,2023-01-01 02:10:17.0,null,'202301010115232700956391,Y,
141,COCC11263486,1600.002.01,2023-01-01 02:10:17.0,null,'202301010115232700956391,Y,
142,Y100133842,1600,2023-01-01 01:30:24.0,null,'202301010109082700949419,N,
143,CO11406295,1600.002.01,2023-01-01 16:06:08.0,null,'202301010113232700955827,Y,
144,CO11406294,1600.002.01,2023-01-01 01:28:56.0,null,'202301010113242700955846,N,
145,CO11406236,1600.002.01,2023-01-02 16:33:15.0,null,'202301010115242700956408,N,
146,CO11406234,1600.002.01,2023-01-02 13:40:46.0,null,'202301010115242700956427,Y,
147,CO11406234,1600.002.01,2023-01-02 13:40:46.0,null,'202301010115242700956427,Y,
148,COCC11263490,1600.002.02,2023-01-01 18:03:48.0,null,'202301010119232700957785,N,
149,COCC11263491,1600.002.01,2023-01-01 03:00:38.0,null,'202301010117232700957050,Y,
150,COCC11263492,1600.002.01,2023-01-01 04:02:31.0,null,'202301010122232700964063,Y,
151,COCC11263492,1600.002.01,2023-01-01 04:02:31.0,null,'202301010122232700964063,Y,
152,COCC11263492,1600.002.01,2023-01-01 04:02:31.0,null,'202301010122232700964063,Y,
153,CO11406238,1600.002.01,2023-01-01 02:56:24.0,null,'202301010118232700957380,Y,
154,CO11406239,9000,2023-01-01 01:28:45.0,null,'202301010118232700957402,N,
155,CO11406239,9000,2023-01-01 01:28:45.0,null,'202301010118232700957402,N,
156,CO11406239,9000,2023-01-01 01:28:45.0,null,'202301010118232700957402,N,
157,CO11406239,9000,2023-01-01 01:28:45.0,null,'202301010118232700957402,N,
158,CO11406239,9000,2023-01-01 01:28:45.0,null,'202301010118232700957402,N,
159,CO11406239,9000,2023-01-01 13:20:22.0,null,'202301010130082700967383,N,
160,CO11406239,9000,2023-01-01 13:20:22.0,null,'202301010130082700967383,N,
161,CO11406239,9000,2023-01-01 13:20:22.0,null,'202301010130082700967383,N,
162,CO11406239,9000,2023-01-01 13:20:22.0,null,'202301010130082700967383,N,
163,CO11406239,9000,2023-01-01 13:20:22.0,null,'202301010130082700967383,N,
164,CO11406239,1600.002.01,2023-01-01 16:19:28.0,null,'202301011437232703402195,Y,
165,CO11406239,1600.002.01,2023-01-01 16:19:28.0,null,'202301011437232703402195,Y,
166,CO11406239,1600.002.01,2023-01-01 16:19:28.0,null,'202301011437232703402195,Y,
167,CO11406239,1600.002.01,2023-01-01 16:19:28.0,null,'202301011437232703402195,Y,
168,CO11406239,1600.002.01,2023-01-01 16:19:28.0,null,'202301011437232703402195,Y,
169,COCC11263495,1600.002.01,2023-01-01 13:06:39.0,null,'202301010122242700964094,Y,
170,COCC11263495,1600.002.01,2023-01-01 13:06:39.0,null,'202301010122242700964094,Y,
171,COCC11263496,1600.002.01,2023-01-01 02:20:02.0,null,'202301010121232700963690,Y,
172,CO11406240,1600.002.02,2023-01-01 02:02:24.0,null,'202301010120232700960442,Y,
173,CO11406240,1600.002.02,2023-01-01 02:02:24.0,null,'202301010120232700960442,Y,
174,CO11406296,1600.002.01,2023-01-01 16:55:40.0,null,'202301010123232700964342,Y,
175,CO11406296,1600.002.01,2023-01-01 16:55:40.0,null,'202301010123232700964342,Y,
176,CO11406296,1600.002.01,2023-01-01 16:55:40.0,null,'202301010123232700964342,Y,
177,COCC11263498,1600.002,2023-01-01 12:18:46.0,null,'202301010130082700967484,N,
178,CO11406241,1600.002.02,2023-01-01 18:22:05.0,null,'202301010128232700965839,N,
179,CO11406243,1100.70.06.30,2023-01-01 13:35:02.0,null,'202301010130072700967346,Y,
180,CO11406242,1600.002.01,2023-01-01 16:17:48.0,null,'202301010130082700967414,Y,
181,CO11406242,1600.002.01,2023-01-01 16:17:48.0,null,'202301010130082700967414,Y,
182,CO11406242,1600.002.01,2023-01-01 16:17:48.0,null,'202301010130082700967414,Y,
183,COCC11263499,1600.002.01,2023-01-01 03:58:31.0,null,'202301010149052700981705,Y,
184,COCC11263499,1600.002.01,2023-01-01 03:58:31.0,null,'202301010149052700981705,Y,
185,COCC11263499,1600.002.01,2023-01-01 03:58:31.0,null,'202301010149052700981705,Y,
186,COCC11263499,1600.002.01,2023-01-01 03:58:31.0,null,'202301010149052700981705,Y,
187,COCC11263499,1600.002.01,2023-01-01 03:58:31.0,null,'202301010149052700981705,Y,
188,COCC11263499,1600.002.01,2023-01-01 03:58:31.0,null,'202301010149052700981705,Y,
189,COCC11263501,1600.002.01,2023-01-01 02:40:01.0,null,'202301010138172700973753,Y,
190,COCC11263502,1600.002.01,2023-01-01 02:08:12.0,null,'202301010136182700972869,N,
191,CO11406297,1300,2023-01-01 01:51:43.0,null,'202301010136172700972851,N,
192,COCC11263503,1600.002.01,2023-01-01 02:34:10.0,null,'202301010138192700973863,N,
193,COCC11263503,1600.002.01,2023-01-01 02:34:10.0,null,'202301010138192700973863,N,
194,COCC11263503,1600.002.01,2023-01-01 02:34:10.0,null,'202301010138192700973863,N,
195,COCC11263503,1600.002.01,2023-01-01 02:34:10.0,null,'202301010138192700973863,N,
196,COCC11263504,1600.002.01,2023-01-01 02:20:08.0,null,'202301010138182700973830,N,
197,COCC11263504,1600.002.01,2023-01-01 02:20:08.0,null,'202301010138182700973830,N,
198,COCC11263504,1600.002.01,2023-01-01 02:20:08.0,null,'202301010138182700973830,N,
199,COCC11263505,9000,2023-01-01 01:44:06.0,null,'202301010139272700974298,N,
200,COCC11263505,1600.002.01,2023-01-01 03:07:32.0,null,'202301010145052700980429,N,
201,CO11406299,9000,2023-01-01 01:40:05.0,null,'202301010138182700973792,N,
202,CO11406299,9000,2023-01-01 01:40:05.0,null,'202301010138182700973792,N,
203,CO11406299,9000,2023-01-01 01:40:05.0,null,'202301010138182700973792,N,
204,CO11406299,9000,2023-01-01 01:40:05.0,null,'202301010138182700973792,N,
205,CO11406299,9000,2023-01-01 01:46:07.0,null,'202301010141092700979456,N,
206,CO11406299,9000,2023-01-01 01:46:07.0,null,'202301010141092700979456,N,
207,CO11406299,9000,2023-01-01 01:46:07.0,null,'202301010141092700979456,N,
208,CO11406299,1100.70.06.30,2023-01-01 01:50:55.0,null,'202301010147072700981093,N,
209,CO11406299,1100.70.06.30,2023-01-01 01:50:55.0,null,'202301010147072700981093,N,
210,CO11406298,1600.002.01,2023-01-01 02:11:27.0,null,'202301010138172700973771,Y,
211,CO11406245,1600.002.01,2023-01-01 14:27:14.0,null,'202301010141082700979390,Y,
212,CO11406244,9000,2023-01-01 01:46:30.0,null,'202301010141082700979409,N,
213,CO11406244,9000,2023-01-01 01:46:30.0,null,'202301010141082700979409,N,
214,CO11406246,1600.002.01,2023-01-01 16:55:50.0,null,'202301010141092700979433,Y,
215,COCC11263507,1600.002.01,2023-01-01 04:21:22.0,null,'202301010145052700980398,Y,
216,CO11406247,1600.002.02,2023-01-01 20:30:14.0,null,'202301010143102700980056,Y,
217,COCC11263508,1600.002.01,2023-01-01 02:21:21.0,null,'202301010149062700981786,N,
218,COCC11263508,1600.002.01,2023-01-01 02:21:21.0,null,'202301010149062700981786,N,
219,COCC11263509,9000,2023-01-01 01:58:42.0,null,'202301010149052700981755,N,
220,COCC11263509,9000,2023-01-01 01:58:42.0,null,'202301010149052700981755,N,
221,COCC11263509,9000,2023-01-01 01:58:42.0,null,'202301010149052700981755,N,
222,COCC11263509,1600.002.01,2023-01-01 15:51:38.0,null,'202301010201032700995321,Y,
223,COCC11263509,1600.002.01,2023-01-01 15:51:38.0,null,'202301010201032700995321,Y,
224,COCC11263509,1600.002.01,2023-01-01 15:51:38.0,null,'202301010201032700995321,Y,
225,CO11406300,1600.002.01,2023-01-01 17:41:02.0,null,'202301010149042700981682,N,
226,COCC11263510,1600.002.01,2023-01-01 03:33:51.0,null,'202301010152582700987598,N,
227,COCC11263510,1600.002.01,2023-01-01 03:33:51.0,null,'202301010152582700987598,N,
228,COCC11263510,1600.002.01,2023-01-01 03:33:51.0,null,'202301010152582700987598,N,
229,COCC11263510,1600.002.01,2023-01-01 03:33:51.0,null,'202301010152582700987598,N,
230,COCC11263512,1600.002.01,2023-01-01 02:47:15.0,null,'202301010154572700988599,N,
231,COCC11263512,1600.002.01,2023-01-01 02:47:15.0,null,'202301010154572700988599,N,
232,CO11406248,1600.002.01,2023-01-01 02:51:41.0,null,'202301010152582700987636,N,
233,CO11406248,1600.002.01,2023-01-01 02:51:41.0,null,'202301010152582700987636,N,
234,CO11406248,1600.002.01,2023-01-01 02:51:41.0,null,'202301010152582700987636,N,
235,CO11406302,1600.002.01,2023-01-01 14:41:01.0,null,'202301010154562700988553,Y,
236,CO11406301,1600.002.01,2023-01-01 15:34:30.0,null,'202301010154562700988573,N,
237,CO11406301,1600.002.01,2023-01-01 15:34:30.0,null,'202301010154562700988573,N,
238,COCC11263513,9000,2023-01-01 02:06:58.0,null,'202301010159102700989967,Y,
239,CO11406249,1600.002.01,2023-01-01 15:01:30.0,null,'202301010159102700989931,Y,
240,CO11406250,1600.002.01,2023-01-01 04:00:13.0,null,'202301010159102700989949,Y,
241,CO11406303,1600.002.02,2023-01-01 15:07:30.0,null,'202301010201042700995407,N,
242,CO11406251,9000,2023-01-01 02:05:59.0,null,'202301010201042700995425,N,
243,CO11406251,1600.002.02,2023-01-02 07:08:25.0,null,'202301010207002700997240,Y,
244,CO11406252,1600.002.01,2023-01-01 04:45:26.0,null,'202301010203022700995772,Y,
245,CO11406252,1600.002.01,2023-01-01 04:45:26.0,null,'202301010203022700995772,Y,
246,CO11406252,1600.002.01,2023-01-01 04:45:26.0,null,'202301010203022700995772,Y,
247,Y100133843,1600,2023-01-01 02:04:03.0,null,'202301010202252700995637,N,
248,Y100133843,1600,2023-01-01 02:04:03.0,null,'202301010202252700995637,N,
249,COCC11263515,1600.002.01,2023-01-01 03:58:53.0,null,'202301010210572701003212,Y,
250,COCC11263515,1600.002.01,2023-01-01 03:58:53.0,null,'202301010210572701003212,Y,
251,COCC11263516,1600.002.01,2023-01-01 16:08:32.0,null,'202301010207002700997204,Y,
252,COCC11263517,1600.002.01,2023-01-01 03:58:47.0,null,'202301010208572700997845,Y,
253,COCC11263518,1600.002.02,2023-01-01 14:45:40.0,null,'202301010208582700997866,Y,
254,COCC11263518,1600.002.02,2023-01-01 14:45:40.0,null,'202301010208582700997866,Y,
255,COCC11263518,1600.002.02,2023-01-01 14:45:40.0,null,'202301010208582700997866,Y,
256,COCC11263518,1600.002.02,2023-01-01 14:45:40.0,null,'202301010208582700997866,Y,
257,CO11406304,1600.002.01,2023-01-01 15:58:09.0,null,'202301010208572700997808,Y,
258,CO11406304,1600.002.01,2023-01-01 15:58:09.0,null,'202301010208572700997808,Y,
259,CO11406304,1600.002.01,2023-01-01 15:58:09.0,null,'202301010208572700997808,Y,
260,CO11406304,1600.002.01,2023-01-01 15:58:09.0,null,'202301010208572700997808,Y,
261,CO11406305,1600.002.01,2023-01-01 03:15:44.0,null,'202301010208562700997785,Y,
262,Y100133844,1600,2023-01-02 00:19:26.0,null,'202301010209032700997952,N,
263,Y100133844,1600,2023-01-02 00:19:26.0,null,'202301010209032700997952,N,
264,CO11406306,1100.70.06.30,2023-01-01 16:55:54.0,null,'202301010212512701003703,N,
265,CO11406253,1600.002.01,2023-01-01 16:01:12.0,null,'202301010212512701003721,Y,
266,CO11406307,1600.002.02,2023-01-01 16:48:52.0,null,'202301010215242701004325,Y,
267,CO11406307,1600.002.02,2023-01-01 16:48:52.0,null,'202301010215242701004325,Y,
268,COCC11263521,1600.002.02,2023-01-01 14:59:21.0,null,'202301010223232701010039,Y,
269,COCC11263521,1600.002.02,2023-01-01 14:59:21.0,null,'202301010223232701010039,Y,
270,COCC11263521,1600.002.02,2023-01-01 14:59:21.0,null,'202301010223232701010039,Y,
271,COCC11263521,1600.002.02,2023-01-01 14:59:21.0,null,'202301010223232701010039,Y,
272,COCC11263521,1600.002.02,2023-01-01 14:59:21.0,null,'202301010223232701010039,Y,
273,CO11406255,1600.002.01,2023-01-01 03:40:13.0,null,'202301010220242701007054,Y,
274,CO11406309,1600.002.01,2023-01-01 14:54:34.0,null,'202301010220242701007282,N,
275,CO11406309,1600.002.01,2023-01-01 14:54:34.0,null,'202301010220242701007282,N,
276,CO11406308,1600.002.01,2023-01-01 15:31:31.0,null,'202301010220242701007398,N,
277,CO11406308,1600.002.01,2023-01-01 15:31:31.0,null,'202301010220242701007398,N,
278,COCC11263523,9000,2023-01-01 02:22:42.0,null,'202301010221242701009399,N,
279,COCC11263523,9000,2023-01-01 02:22:42.0,null,'202301010221242701009399,N,
280,COCC11263523,1600.002.02,2023-01-01 15:07:07.0,null,'202301010224232701010627,N,
281,COCC11263523,1600.002.02,2023-01-01 15:07:07.0,null,'202301010224232701010627,N,
282,CO11406256,1600.002.01,2023-01-01 18:24:07.0,null,'202301010223232701010017,Y,
283,COCC11263527,9000,2023-01-01 02:31:22.0,null,'202301010227232701011354,N,
284,COCC11263527,9000,2023-01-01 02:31:22.0,null,'202301010227232701011354,N,
285,COCC11263527,9000,2023-01-01 02:31:22.0,null,'202301010227232701011354,N,
286,COCC11263527,9000,2023-01-01 02:31:22.0,null,'202301010227232701011354,N,
287,COCC11263527,9000,2023-01-01 02:31:22.0,null,'202301010227232701011354,N,
288,COCC11263527,9000,2023-01-01 02:31:22.0,null,'202301010227232701011354,N,
289,COCC11263527,1600.002.02,2023-01-01 15:41:04.0,null,'202301010233202701017567,Y,
290,COCC11263527,1600.002.02,2023-01-01 15:41:04.0,null,'202301010233202701017567,Y,
291,COCC11263527,1600.002.02,2023-01-01 15:41:04.0,null,'202301010233202701017567,Y,
292,COCC11263527,1600.002.02,2023-01-01 15:41:04.0,null,'202301010233202701017567,Y,
293,COCC11263527,1600.002.02,2023-01-01 15:41:04.0,null,'202301010233202701017567,Y,
294,COCC11263527,1600.002.02,2023-01-01 15:41:04.0,null,'202301010233202701017567,Y,
295,CO11406312,1600.002.01,2023-01-01 04:06:50.0,null,'202301010225242701010814,Y,
296,CO11406311,1600.002.01,2023-01-01 14:22:27.0,null,'202301010225242701010832,Y,
297,CO11406257,9000,2023-01-02 13:03:18.0,null,'202301010225242701010850,Y,
298,COCC11263528,1600.002.01,2023-01-01 13:21:34.0,null,'202301011220592703283049,Y,
299,CO11406310,1600.002.01,2023-01-01 16:11:45.0,null,'202301010228232701011555,N,
300,COCC11263530,9000,2023-01-01 02:37:14.0,null,'202301010233192701017544,Y,
301,COCC11263530,1600.002.02,2023-01-01 15:42:57.0,null,'202301010239232701019729,Y,
302,COCC11263531,1600.002.02,2023-01-01 18:05:17.0,null,'202301010237192701018887,N,
303,COCC11263532,1600.002.01,2023-01-01 03:36:43.0,null,'202301010239222701019705,Y,
304,COCC11263532,1600.002.01,2023-01-01 03:36:43.0,null,'202301010239222701019705,Y,
