data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
100058,COCC11221851,1600.002.01,2022-12-15 18:54:16.0,null,'202212151614552619618129,Y,
100059,COCC11221851,1600.002.01,2022-12-15 18:54:16.0,null,'202212151614552619618129,Y,
100060,CO11377634,1600.002.01,2022-12-15 14:35:23.0,null,'202212151403022619094981,Y,
100061,CO11377634,1600.002.01,2022-12-15 14:35:23.0,null,'202212151403022619094981,Y,
100062,CO11377633,1600.002.01,2022-12-15 17:09:29.0,null,'202212151403032619095007,Y,
100063,CO11377572,1600.002.01,2022-12-15 14:35:59.0,null,'202212151403032619095032,Y,
100064,CO11377572,1600.002.01,2022-12-15 14:35:59.0,null,'202212151403032619095032,Y,
100065,CO11377572,1600.002.01,2022-12-15 14:35:59.0,null,'202212151403032619095032,Y,
100066,CO11377631,1600.002.01,2022-12-15 16:39:58.0,null,'202212151403032619095077,Y,
100067,CO11377631,1600.002.01,2022-12-15 16:39:58.0,null,'202212151403032619095077,Y,
100068,CO11377631,1600.002.01,2022-12-15 16:39:58.0,null,'202212151403032619095077,Y,
100069,COCC11221854,1600.002.01,2022-12-15 16:09:36.0,null,'202212151408552619109342,N,
100070,COCC11221854,1600.002.01,2022-12-15 16:09:36.0,null,'202212151408552619109342,N,
100071,COCC11221854,1600.002.01,2022-12-15 16:09:36.0,null,'202212151408552619109342,N,
100072,COCC11221854,1600.002.01,2022-12-15 16:09:36.0,null,'202212151408552619109342,N,
100073,COCC11221855,1600.002.01,2022-12-15 15:56:55.0,null,'202212151414502619135474,N,
100074,COCC11221855,1600.002.01,2022-12-15 15:56:55.0,null,'202212151414502619135474,N,
100075,COCC11221855,1600.002.01,2022-12-15 15:56:55.0,null,'202212151414502619135474,N,
100076,COCC11221855,1600.002.01,2022-12-15 15:56:55.0,null,'202212151414502619135474,N,
100077,COCC11221856,1600.002.01,2022-12-15 14:42:23.0,null,'202212151406552619104127,N,
100078,COCC11221856,1600.002.01,2022-12-15 14:42:23.0,null,'202212151406552619104127,N,
100079,COCC11221858,1600.002.01,2022-12-15 16:00:51.0,null,'202212151406572619104328,Y,
100080,CO11377632,1600.002.01,2022-12-15 14:35:10.0,null,'202212151404562619099913,Y,
100081,COCC11221859,1600.002.01,2022-12-15 16:23:28.0,null,'202212151410542619124426,N,
100082,COCC11221859,1600.002.01,2022-12-15 16:23:28.0,null,'202212151410542619124426,N,
100083,COCC11221860,1600.002.01,2022-12-15 14:50:38.0,null,'202212151408552619109280,Y,
100084,COCC11221861,1600.002.01,2022-12-15 22:49:21.0,null,'202212151408572619109475,Y,
100085,COCC11221862,1600.002.01,2022-12-15 15:06:25.0,null,'202212151412552619130069,Y,
100086,COCC11221862,1600.002.01,2022-12-15 15:06:25.0,null,'202212151412552619130069,Y,
100087,COCC11221862,1600.002.01,2022-12-15 15:06:25.0,null,'202212151412552619130069,Y,
100088,COCC11221865,1600.002.01,2022-12-15 14:42:23.0,null,'202212151408572619109540,Y,
100089,CO11377573,1600.002.01,2022-12-15 14:30:30.0,null,'202212151406562619104152,N,
100090,CO11377573,1600.002.01,2022-12-15 14:30:30.0,null,'202212151406562619104152,N,
100091,COCC11221866,1600.002.01,2022-12-15 22:49:50.0,null,'202212151438172619218404,Y,
100092,COCC11221868,1600.002.01,2022-12-15 15:49:02.0,null,'202212151416472619139390,Y,
100093,COCC11221868,1600.002.01,2022-12-15 15:49:02.0,null,'202212151416472619139390,Y,
100094,COCC11221868,1600.002.01,2022-12-15 15:49:02.0,null,'202212151416472619139390,Y,
100095,COCC11221868,1600.002.01,2022-12-15 15:49:02.0,null,'202212151416472619139390,Y,
100096,COCC11221869,1600.002.01,2022-12-15 17:40:45.0,null,'202212151548192619509752,Y,
100097,COCC11221869,1600.002.01,2022-12-15 17:40:45.0,null,'202212151548192619509752,Y,
100098,COCC11221869,1600.002.01,2022-12-15 17:40:45.0,null,'202212151548192619509752,Y,
100099,COCC11221870,1600.002.01,2022-12-15 17:03:23.0,null,'202212151412532619129794,Y,
100100,COCC11221870,1600.002.01,2022-12-15 17:03:23.0,null,'202212151412532619129794,Y,
100101,CO11377637,1600.002.01,2022-12-15 15:09:47.0,null,'202212151408542619109196,N,
100102,CO11377637,1600.002.01,2022-12-15 15:09:47.0,null,'202212151408542619109196,N,
100103,CO11377636,9000,2022-12-15 14:12:10.0,null,'202212151408542619109229,Y,
100104,CO11377635,1600.002.01,2022-12-15 14:40:35.0,null,'202212151408542619109254,Y,
100105,COCC11221872,1600.002.01,2022-12-15 15:37:45.0,null,'202212151408562619109437,N,
100106,COCC11221872,1600.002.01,2022-12-15 15:37:45.0,null,'202212151408562619109437,N,
100107,Y100130277,1500.1000,2022-12-15 14:07:13.0,null,'202212151407132619104966,N,
100108,Y100130277,1500.1000,2022-12-15 14:07:13.0,null,'202212151407132619104966,N,
100109,COCC11221873,1600.002.02,2022-12-15 14:47:33.0,null,'202212151414542619135851,N,
100110,COCC11221873,1600.002.02,2022-12-15 14:47:33.0,null,'202212151414542619135851,N,
100111,COCC11221873,1600.002.02,2022-12-15 14:47:33.0,null,'202212151414542619135851,N,
100112,COCC11221874,1600.002.02,2022-12-15 15:48:56.0,null,'202212151412542619129824,Y,
100113,Y100130278,1600,2022-12-15 16:14:17.0,null,'202212151410492619123523,Y,
100114,Y100130279,1600,2022-12-15 15:47:43.0,null,'202212151410492619123536,Y,
100115,CO11377640,1600.002.01,2022-12-15 15:15:32.0,null,'202212151410532619123901,Y,
100116,CO11377639,1600.002.01,2022-12-15 14:45:04.0,null,'202212151410532619123990,Y,
100117,CO11377639,1600.002.01,2022-12-15 14:45:04.0,null,'202212151410532619123990,Y,
100118,CO11377639,1600.002.01,2022-12-15 14:45:04.0,null,'202212151410532619123990,Y,
100119,CO11377576,1600.002.01,2022-12-15 14:59:09.0,null,'202212151410542619124096,Y,
100120,CO11377575,1600.002.01,2022-12-15 15:04:10.0,null,'202212151410542619124369,Y,
100121,CO11377575,1600.002.01,2022-12-15 15:04:10.0,null,'202212151410542619124369,Y,
100122,COCC11221877,1600.002.01,2022-12-15 15:50:28.0,null,'202212151412542619129848,N,
100123,COCC11221878,1600.002.01,2022-12-15 14:49:09.0,null,'202212151412542619129908,Y,
100124,COCC11221878,1600.002.01,2022-12-15 14:49:09.0,null,'202212151412542619129908,Y,
100125,Y100130280,1600,2022-12-15 16:54:13.0,null,'202212151410372619121680,N,
100126,COCC11221883,1600.002.01,2022-12-15 15:38:56.0,null,'202212151420362619155095,N,
100127,COCC11221884,1600.002.02,2022-12-15 15:10:14.0,null,'202212151414482619135259,Y,
100128,COCC11221885,1600.002.01,2022-12-15 16:11:34.0,null,'202212151418472619143525,N,
100129,CO11377682,1600.002.02,2022-12-15 15:35:04.0,null,'202212151412562619130103,Y,
100130,CO11377579,1600.002.01,2022-12-15 16:39:53.0,null,'202212151412562619130131,Y,
100131,CO11377579,1600.002.01,2022-12-15 16:39:53.0,null,'202212151412562619130131,Y,
100132,CO11377578,1600.002.01,2022-12-15 14:34:04.0,null,'202212151412572619130171,Y,
100133,CO11377641,1600.002.01,2022-12-15 15:55:36.0,null,'202212151412572619130198,N,
100134,CO11377641,1600.002.01,2022-12-15 15:55:36.0,null,'202212151412572619130198,N,
100135,COCC11221887,1600.002.01,2022-12-15 15:22:00.0,null,'202212151414532619135802,N,
100136,COCC11221888,9000,2022-12-15 14:35:19.0,null,'202212151414542619135888,N,
100137,COCC11221889,1600.002.01,2022-12-15 15:46:35.0,null,'202212151418482619143717,N,
100138,COCC11221890,9000,2022-12-15 14:24:34.0,null,'202212151416462619139269,Y,
100139,CO11377683,1600.002.01,2022-12-15 15:11:34.0,null,'202212151414512619135573,Y,
100140,CO11377683,1600.002.01,2022-12-15 15:11:34.0,null,'202212151414512619135573,Y,
100141,CO11377581,1600.002.01,2022-12-15 15:26:52.0,null,'202212151414512619135552,Y,
100142,CO11377580,1600.002.01,2022-12-15 16:39:55.0,null,'202212151414522619135633,Y,
100143,CO11377580,1600.002.01,2022-12-15 16:39:55.0,null,'202212151414522619135633,Y,
100144,CO11377580,1600.002.01,2022-12-15 16:39:55.0,null,'202212151414522619135633,Y,
100145,CO11377580,1600.002.01,2022-12-15 16:39:55.0,null,'202212151414522619135633,Y,
100146,CO11377577,9000,2022-12-15 14:35:18.0,null,'202212151414512619135602,N,
100147,CO11377577,9000,2022-12-15 14:35:18.0,null,'202212151414512619135602,N,
100148,CO11377577,1600.002.01,2022-12-15 16:41:51.0,null,'202212151438172619218363,Y,
100149,CO11377577,1600.002.01,2022-12-15 16:41:51.0,null,'202212151438172619218363,Y,
100150,COCC11221891,1600.002.01,2022-12-15 15:14:14.0,null,'202212151421372619160268,N,
100151,COCC11221891,1600.002.01,2022-12-15 15:14:14.0,null,'202212151421372619160268,N,
100152,COCC11221893,1600.002.01,2022-12-15 17:19:25.0,null,'202212151418492619143796,Y,
100153,COCC11221894,1600.002.01,2022-12-15 17:31:00.0,null,'202212151418492619143774,Y,
100154,COCC11221894,1600.002.01,2022-12-15 17:31:00.0,null,'202212151418492619143774,Y,
100155,COCC11221895,1600.002.01,2022-12-15 14:47:35.0,null,'202212151420352619154968,N,
100156,COCC11221895,1600.002.01,2022-12-15 14:47:35.0,null,'202212151420352619154968,N,
100157,COCC11221896,1600.002.01,2022-12-15 14:45:35.0,null,'202212151420352619155060,Y,
100158,COCC11221896,1600.002.01,2022-12-15 14:45:35.0,null,'202212151420352619155060,Y,
100159,CO11377684,1600.002,2022-12-15 17:37:45.0,null,'202212151418482619143557,Y,
100160,CO11377684,1600.002,2022-12-15 17:37:45.0,null,'202212151418482619143557,Y,
100161,CO11377684,1600.002,2022-12-15 17:37:45.0,null,'202212151418482619143557,Y,
100162,CO11377644,1600.002.01,2022-12-16 13:40:31.0,null,'202212151418482619143624,N,
100163,CO11377644,1600.002.01,2022-12-16 13:40:31.0,null,'202212151418482619143624,N,
100164,CO11377644,1600.002.01,2022-12-16 13:40:31.0,null,'202212151418482619143624,N,
100165,COCC11221900,1600.002.01,2022-12-15 15:40:57.0,null,'202212151436172619212949,N,
100166,COCC11221900,1600.002.01,2022-12-15 15:40:57.0,null,'202212151436172619212949,N,
100167,COCC11221900,1600.002.01,2022-12-15 15:40:57.0,null,'202212151436172619212949,N,
100168,COCC11221900,1600.002.01,2022-12-15 15:40:57.0,null,'202212151436172619212949,N,
100169,COCC11221902,1600.002.01,2022-12-15 15:26:40.0,null,'202212151421362619160190,N,
100170,COCC11221902,1600.002.01,2022-12-15 15:26:40.0,null,'202212151421362619160190,N,
100171,COCC11221902,1600.002.01,2022-12-15 15:26:40.0,null,'202212151421362619160190,N,
100172,COCC11221903,1600.002.01,2022-12-15 14:56:58.0,null,'202212151432222619204101,N,
100173,COCC11221904,1600.002.01,2022-12-15 18:37:19.0,null,'202212151421362619160115,Y,
100174,COCC11221904,1600.002.01,2022-12-15 18:37:19.0,null,'202212151421362619160115,Y,
100175,CO11377686,1600.002,2022-12-15 19:08:18.0,null,'202212151420302619154167,Y,
100176,CO11377686,1600.002,2022-12-15 19:08:18.0,null,'202212151420302619154167,Y,
100177,CO11377685,9000,2022-12-15 14:21:05.0,null,'202212151420312619154291,Y,
100178,CO11377685,1600.002.01,2022-12-15 16:30:34.0,null,'202212151421372619160315,Y,
100179,COCC11221905,1600.002.01,2022-12-15 15:22:45.0,null,'202212151420362619155133,Y,
100180,COCC11221907,1600.002.01,2022-12-15 15:20:17.0,null,'202212151425202619172366,Y,
100181,COCC11221907,1600.002.01,2022-12-15 15:20:17.0,null,'202212151425202619172366,Y,
100182,COCC11221908,1600.002.01,2022-12-15 16:39:50.0,null,'202212151423462619167024,Y,
100183,COCC11221909,1600.002.01,2022-12-15 15:37:41.0,null,'202212151425242619172819,N,
100184,COCC11221910,1600.002.01,2022-12-15 15:23:18.0,null,'202212151428472619182258,Y,
100185,CO11377646,1600.002.01,2022-12-15 14:58:44.0,null,'202212151423432619166810,N,
100186,CO11377646,1600.002.01,2022-12-15 14:58:44.0,null,'202212151423432619166810,N,
100187,CO11377646,1600.002.01,2022-12-15 14:58:44.0,null,'202212151423432619166810,N,
100188,CO11377645,1600.002.01,2022-12-15 15:32:41.0,null,'202212151423452619166931,N,
100189,CO11377645,1600.002.01,2022-12-15 15:32:41.0,null,'202212151423452619166931,N,
100190,CO11377645,1600.002.01,2022-12-15 15:32:41.0,null,'202212151423452619166931,N,
100191,CO11377645,1600.002.01,2022-12-15 15:32:41.0,null,'202212151423452619166931,N,
100192,CO11377645,1600.002.01,2022-12-15 15:32:41.0,null,'202212151423452619166931,N,
100193,CO11377645,1600.002.01,2022-12-15 15:32:41.0,null,'202212151423452619166931,N,
100194,CO11377645,1600.002.01,2022-12-15 15:32:41.0,null,'202212151423452619166931,N,
100195,CO11377687,1600.002.01,2022-12-15 14:54:26.0,null,'202212151423442619166853,Y,
100196,CO11377642,1600.002.01,2022-12-15 15:23:36.0,null,'202212151423442619166877,Y,
100197,CO11377642,1600.002.01,2022-12-15 15:23:36.0,null,'202212151423442619166877,Y,
100198,CO11377642,1600.002.01,2022-12-15 15:23:36.0,null,'202212151423442619166877,Y,
100199,CO11377642,1600.002.01,2022-12-15 15:23:36.0,null,'202212151423442619166877,Y,
100200,CO11377642,1600.002.01,2022-12-15 15:23:36.0,null,'202212151423442619166877,Y,
100201,COCC11221914,1600.002.01,2022-12-15 15:11:07.0,null,'202212151423452619166993,N,
100202,CO11377651,1600.002.01,2022-12-15 14:57:23.0,null,'202212151425222619172595,Y,
100203,CO11377651,1600.002.01,2022-12-15 14:57:23.0,null,'202212151425222619172595,Y,
100204,CO11377649,1600.002.01,2022-12-15 15:00:51.0,null,'202212151425222619172631,N,
100205,CO11377690,1600.002.01,2022-12-17 13:03:30.0,null,'202212151425232619172657,N,
100206,CO11377647,1600.002.01,2022-12-15 16:09:50.0,null,'202212151425232619172694,Y,
100207,CO11377647,1600.002.01,2022-12-15 16:09:50.0,null,'202212151425232619172694,Y,
100208,CO11377647,1600.002.01,2022-12-15 16:09:50.0,null,'202212151425232619172694,Y,
100209,COCC11221917,1600.002.01,2022-12-15 15:22:44.0,null,'202212151442162619237690,Y,
100210,COCC11221918,1600.002.01,2022-12-15 16:36:56.0,null,'202212151428492619182487,Y,
100211,COCC11221918,1600.002.01,2022-12-15 16:36:56.0,null,'202212151428492619182487,Y,
100212,COCC11221919,1600.002.01,2022-12-15 15:34:20.0,null,'202212151428502619182564,Y,
100213,COCC11221919,1600.002.01,2022-12-15 15:34:20.0,null,'202212151428502619182564,Y,
100214,COCC11221920,1600.002.01,2022-12-15 22:51:44.0,null,'202212151437162619214795,N,
100215,COCC11221920,1600.002.01,2022-12-15 22:51:44.0,null,'202212151437162619214795,N,
100216,COCC11221922,1600.002.01,2022-12-15 17:17:31.0,null,'202212151430452619196478,Y,
100217,COCC11221922,1600.002.01,2022-12-15 17:17:31.0,null,'202212151430452619196478,Y,
100218,Y100130282,1500.1000,2022-12-15 14:26:02.0,null,'202212151426012619174777,N,
100219,Y100130282,1500.1000,2022-12-15 14:26:02.0,null,'202212151426012619174777,N,
100220,COCC11221924,1600.002.01,2022-12-15 15:48:25.0,null,'202212151430432619195673,Y,
100221,Y100130283,1500.1000,2022-12-15 14:26:37.0,null,'202212151426372619175976,N,
100222,Y100130283,1500.1000,2022-12-15 14:26:37.0,null,'202212151426372619175976,N,
100223,Y100130283,1500.1000,2022-12-15 14:26:37.0,null,'202212151426372619175976,N,
100224,Y100130283,1500.1000,2022-12-15 14:26:37.0,null,'202212151426372619175976,N,
100225,CO11377692,1600.002.01,2022-12-15 15:28:48.0,null,'202212151428452619181943,Y,
100226,COCC11221925,1600.002.02,2022-12-15 15:42:51.0,null,'202212151428512619182639,N,
100227,COCC11221925,1600.002.02,2022-12-15 15:42:51.0,null,'202212151428512619182639,N,
100228,CO11377650,1600.002.01,2022-12-15 14:48:34.0,null,'202212151428452619181970,N,
100229,CO11377650,1600.002.01,2022-12-15 14:48:34.0,null,'202212151428452619181970,N,
100230,CO11377688,1600.002.02,2022-12-15 15:01:23.0,null,'202212151428462619182102,Y,
100231,CO11377688,1600.002.02,2022-12-15 15:01:23.0,null,'202212151428462619182102,Y,
100232,CO11377688,1600.002.02,2022-12-15 15:01:23.0,null,'202212151428462619182102,Y,
100233,CO11377688,1600.002.02,2022-12-15 15:01:23.0,null,'202212151428462619182102,Y,
100234,CO11377694,1600.002,2022-12-18 00:28:42.0,null,'202212151428462619182024,Y,
100235,CO11377693,1600.002.01,2022-12-15 15:53:45.0,null,'202212151428462619182067,Y,
100236,CO11377691,1600.002.02,2022-12-15 22:14:59.0,null,'202212151428472619182159,N,
100237,COCC11221926,1600.002.01,2022-12-15 15:11:56.0,null,'202212151428502619182598,Y,
100238,COCC11221927,1600.002.01,2022-12-15 17:22:41.0,null,'202212151612552619612813,Y,
100239,COCC11221927,1600.002.01,2022-12-15 17:22:41.0,null,'202212151612552619612813,Y,
100240,COCC11221927,1600.002.01,2022-12-15 17:22:41.0,null,'202212151612552619612813,Y,
100241,COCC11221927,1600.002.01,2022-12-15 17:22:41.0,null,'202212151612552619612813,Y,
100242,COCC11221927,1600.002.01,2022-12-15 17:22:41.0,null,'202212151612552619612813,Y,
100243,COCC11221927,1600.002.01,2022-12-15 17:22:41.0,null,'202212151612552619612813,Y,
100244,COCC11221927,1600.002.01,2022-12-15 17:22:41.0,null,'202212151612552619612813,Y,
100245,COCC11221927,1600.002.01,2022-12-15 17:22:41.0,null,'202212151612552619612813,Y,
100246,COCC11221927,1600.002.01,2022-12-15 17:22:41.0,null,'202212151612552619612813,Y,
100247,COCC11221928,1600.002.02,2022-12-15 15:58:13.0,null,'202212151436172619212877,N,
100248,COCC11221928,1600.002.02,2022-12-15 15:58:13.0,null,'202212151436172619212877,N,
100249,COCC11221928,1600.002.02,2022-12-15 15:58:13.0,null,'202212151436172619212877,N,
100250,COCC11221928,1600.002.02,2022-12-15 15:58:13.0,null,'202212151436172619212877,N,
100251,COCC11221928,1600.002.02,2022-12-15 15:58:13.0,null,'202212151436172619212877,N,
100252,COCC11221928,1600.002.02,2022-12-15 15:58:13.0,null,'202212151436172619212877,N,
100253,COCC11221929,1600.002.01,2022-12-15 15:21:10.0,null,'202212151439192619221629,Y,
100254,CO11377698,1600.002.01,2022-12-15 18:34:49.0,null,'202212151430432619195798,Y,
100255,CO11377697,1600.002.01,2022-12-15 15:29:05.0,null,'202212151430442619195885,Y,
100256,CO11377653,1600.002.01,2022-12-15 16:20:55.0,null,'202212151430442619196067,N,
100257,CO11377696,1600.002.01,2022-12-15 15:15:44.0,null,'202212151430442619196287,Y,
100258,CO11377695,1600.002.01,2022-12-15 14:47:26.0,null,'202212151430452619196430,Y,
100259,CO11377695,1600.002.01,2022-12-15 14:47:26.0,null,'202212151430452619196430,Y,
100260,COCC11221934,1600.002.01,2022-12-15 15:46:46.0,null,'202212151433162619205698,Y,
100261,COCC11221936,1600.002.01,2022-12-15 15:20:24.0,null,'202212151433182619205850,N,
100262,COCC11221937,1600.002.01,2022-12-15 14:54:36.0,null,'202212151434172619207788,Y,
100263,CO11377656,1600.002.01,2022-12-15 16:47:40.0,null,'202212151433162619205719,Y,
100264,CO11377656,1600.002.01,2022-12-15 16:47:40.0,null,'202212151433162619205719,Y,
100265,CO11377656,1600.002.01,2022-12-15 16:47:40.0,null,'202212151433162619205719,Y,
100266,CO11377654,9000,2022-12-15 14:34:42.0,null,'202212151433172619205775,N,
100267,CO11377654,9000,2022-12-15 14:34:42.0,null,'202212151433172619205775,N,
100268,CO11377654,9000,2022-12-15 14:37:53.0,null,'202212151436162619212770,Y,
100269,CO11377654,9000,2022-12-15 14:37:53.0,null,'202212151436162619212770,Y,
100270,CO11377654,9000,2022-12-15 18:37:44.0,null,'202212151832472620133038,N,
100271,CO11377654,9000,2022-12-15 18:37:44.0,null,'202212151832472620133038,N,
100272,CO11377700,1600.002.01,2022-12-15 15:48:15.0,null,'202212151433172619205750,Y,
100273,CO11377700,1600.002.01,2022-12-15 15:48:15.0,null,'202212151433172619205750,Y,
100274,CO11377699,1600.002.01,2022-12-15 16:22:58.0,null,'202212151433182619205799,N,
100275,CO11377652,9000,2022-12-15 14:35:30.0,null,'202212151433182619205825,Y,
100276,CO11377652,9000,2022-12-15 14:35:30.0,null,'202212151433182619205825,Y,
100277,CO11377652,1600.002.01,2022-12-15 18:17:38.0,null,'202212151437162619214713,Y,
100278,CO11377652,1600.002.01,2022-12-15 18:17:38.0,null,'202212151437162619214713,Y,
100279,COCC11221940,1600.002.02,2022-12-15 16:26:20.0,null,'202212151436162619212812,Y,
100280,COCC11221940,1600.002.02,2022-12-15 16:26:20.0,null,'202212151436162619212812,Y,
100281,COCC11221940,1600.002.02,2022-12-15 16:26:20.0,null,'202212151436162619212812,Y,
100282,COCC11221940,1600.002.02,2022-12-15 16:26:20.0,null,'202212151436162619212812,Y,
100283,COCC11221941,1600.002.01,2022-12-15 22:57:30.0,null,'202212151529492619430592,Y,
100284,CO11377657,1600.002.01,2022-12-15 15:05:46.0,null,'202212151435182619210252,Y,
100285,CO11377701,1600.002.01,2022-12-15 15:45:51.0,null,'202212151435192619210324,N,
100286,CO11377701,1600.002.01,2022-12-15 15:45:51.0,null,'202212151435192619210324,N,
100287,CO11377655,1600.002.01,2022-12-15 16:12:31.0,null,'202212151435192619210274,Y,
100288,Y100130284,1600,2022-12-15 15:12:31.0,null,'202212151435102619209733,N,
100289,COCC11221943,1600.002.01,2022-12-15 15:50:08.0,null,'202212151444162619244077,Y,
100290,COCC11221943,1600.002.01,2022-12-15 15:50:08.0,null,'202212151444162619244077,Y,
100291,COCC11221943,1600.002.01,2022-12-15 15:50:08.0,null,'202212151444162619244077,Y,
100292,COCC11221947,9000,2022-12-15 15:00:18.0,null,'202212151440162619228285,N,
100293,COCC11221947,9000,2022-12-15 15:00:18.0,null,'202212151440162619228285,N,
