data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150032,COCC11182883,'202212010037122501736047,9000,2022-12-01 00:42:46.0,cumaco.estiva_si,cumaco.estiva_si,'202212010046082501799666,MU,COCV_844,agudelo.yina_m,
150033,COCC11182884,'202212010037142501736291,3350.1000,2022-12-01 00:41:08.0,DifarmaConsolidateToShipmentAgentServer,rolong.bleidys_m,'202212010041082501767761,MU,COCV_885,rolong.bleidys_m,
150034,COCC11182884,'202212010037142501736291,3350.1500,2022-12-01 00:46:57.0,rolong.bleidys_m,rolong.bleidys_m,'202212010041082501767761,MU,COCV_885,rolong.bleidys_m,
150035,COCC11182884,'202212010037142501736291,3350.1500.1000,2022-12-01 00:46:57.0,rolong.bleidys_m,bello.luzary_m,'202212010041082501767761,MU,COCV_885,rolong.bleidys_m,
150036,COCC11182884,'202212010037142501736291,3700.1000,2022-12-01 01:15:37.0,bello.luzary_m,OMSRESTAPIUSER,'202212010041082501767761,MU,COCV_885,rolong.bleidys_m,
150037,COCC11182884,'202212010037142501736291,3700.2000,2022-12-01 02:04:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010041082501767761,MU,COCV_885,rolong.bleidys_m,
150038,COCC11182886,'202212010037162501736577,1400,2022-12-01 00:44:59.0,garzon.sandracarina_m,garzon.sandracarina_m,'202212010041082501767873,MU,COCV_190,garzon.sandracarina_m,
150039,COCC11182886,'202212010037162501736577,1400,2022-12-01 00:44:59.0,garzon.sandracarina_m,garzon.sandracarina_m,'202212010047072501806454,MU,COCV_949,aldana.hasbleidy_m,
150040,COCC11182886,'202212010037162501736577,1400,2022-12-01 00:45:01.0,garzon.sandracarina_m,garzon.sandracarina_m,'202212010041082501767873,MU,COCV_190,garzon.sandracarina_m,
150041,COCC11182886,'202212010037162501736577,1400,2022-12-01 00:45:01.0,garzon.sandracarina_m,garzon.sandracarina_m,'202212010047072501806454,MU,COCV_949,aldana.hasbleidy_m,
150042,COCC11182886,'202212010037162501736577,3350.1000,2022-12-01 00:41:09.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202212010041082501767873,MU,COCV_190,garzon.sandracarina_m,
150043,COCC11182886,'202212010037162501736577,3350.1000,2022-12-01 00:41:09.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202212010047072501806454,MU,COCV_949,aldana.hasbleidy_m,
150044,COCC11182886,'202212010037162501736577,3350.1000,2022-12-01 00:47:07.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202212010041082501767873,MU,COCV_190,garzon.sandracarina_m,
150045,COCC11182886,'202212010037162501736577,3350.1000,2022-12-01 00:47:07.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202212010047072501806454,MU,COCV_949,aldana.hasbleidy_m,
150046,COCC11182886,'202212010037162501736577,3350.1500,2022-12-01 00:55:51.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202212010041082501767873,MU,COCV_190,garzon.sandracarina_m,
150047,COCC11182886,'202212010037162501736577,3350.1500,2022-12-01 00:55:51.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202212010047072501806454,MU,COCV_949,aldana.hasbleidy_m,
150048,COCC11182886,'202212010037162501736577,3350.1500.1000,2022-12-01 00:56:08.0,aldana.hasbleidy_m,vallecilla.soraya_m,'202212010041082501767873,MU,COCV_190,garzon.sandracarina_m,
150049,COCC11182886,'202212010037162501736577,3350.1500.1000,2022-12-01 00:56:08.0,aldana.hasbleidy_m,vallecilla.soraya_m,'202212010047072501806454,MU,COCV_949,aldana.hasbleidy_m,
150050,COCC11182886,'202212010037162501736577,3700.1000,2022-12-01 17:50:23.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202212010041082501767873,MU,COCV_190,garzon.sandracarina_m,
150051,COCC11182886,'202212010037162501736577,3700.1000,2022-12-01 17:50:23.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202212010047072501806454,MU,COCV_949,aldana.hasbleidy_m,
150052,COCC11182886,'202212010037162501736577,3700.2000,2022-12-01 18:03:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010041082501767873,MU,COCV_190,garzon.sandracarina_m,
150053,COCC11182886,'202212010037162501736577,3700.2000,2022-12-01 18:03:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010047072501806454,MU,COCV_949,aldana.hasbleidy_m,
150054,COCC11182887,'202212010037182501736827,3350.1000,2022-12-01 00:41:08.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202212010041082501767808,MU,COCV_220,herrera.mariana_m,
150055,COCC11182887,'202212010037182501736827,3350.1500,2022-12-01 00:45:47.0,herrera.mariana_m,herrera.mariana_m,'202212010041082501767808,MU,COCV_220,herrera.mariana_m,
150056,COCC11182887,'202212010037182501736827,3350.1500.1000,2022-12-01 00:45:59.0,herrera.mariana_m,herrera.mariana_m,'202212010041082501767808,MU,COCV_220,herrera.mariana_m,
150057,COCC11182887,'202212010037182501736827,3700.1000,2022-12-01 01:33:46.0,herrera.mariana_m,OMSRESTAPIUSER,'202212010041082501767808,MU,COCV_220,herrera.mariana_m,
150058,COCC11182887,'202212010037182501736827,3700.2000,2022-12-01 02:14:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010041082501767808,MU,COCV_220,herrera.mariana_m,
150059,COCC11182888,'202212010037432501739890,3350.1000,2022-12-01 00:41:09.0,DifarmaConsolidateToShipmentAgentServer,diaz.john_m,'202212010041092501767922,MU,COCV_21,diaz.john_m,
150060,COCC11182888,'202212010037432501739890,3350.1500,2022-12-01 00:47:39.0,diaz.john_m,diaz.john_m,'202212010041092501767922,MU,COCV_21,diaz.john_m,
150061,COCC11182888,'202212010037432501739890,3350.1500.1000,2022-12-01 00:48:37.0,diaz.john_m,diaz.john_m,'202212010041092501767922,MU,COCV_21,diaz.john_m,
150062,COCC11182888,'202212010037432501739890,3700.1000,2022-12-01 00:52:44.0,diaz.john_m,OMSRESTAPIUSER,'202212010041092501767922,MU,COCV_21,diaz.john_m,
150063,COCC11182888,'202212010037432501739890,3700.2000,2022-12-01 01:10:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010041092501767922,MU,COCV_21,diaz.john_m,
150064,COCC11182889,'202212010037572501741061,3350.1000,2022-12-01 00:53:11.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202212010053102501850405,MU,COCV_881,medina.natalia_m,
150065,COCC11182889,'202212010037572501741061,3350.1500,2022-12-01 00:55:50.0,medina.natalia_m,medina.natalia_m,'202212010053102501850405,MU,COCV_881,medina.natalia_m,
150066,COCC11182889,'202212010037572501741061,3350.1500.1000,2022-12-01 00:55:51.0,medina.natalia_m,luna.kelly_m,'202212010053102501850405,MU,COCV_881,medina.natalia_m,
150067,COCC11182889,'202212010037572501741061,3700.01,2022-12-01 17:10:09.0,DifarmaHubCreateDelRejectReturnServer,luna.kelly_m,'202212010053102501850405,MU,COCV_881,medina.natalia_m,
150068,COCC11182889,'202212010037572501741061,3700.02,2022-12-01 18:39:01.0,luna.kelly_m,luna.kelly_m,'202212010053102501850405,MU,COCV_881,medina.natalia_m,
150069,COCC11182889,'202212010037572501741061,3700.02,2022-12-01 18:39:05.0,luna.kelly_m,luna.kelly_m,'202212010053102501850405,MU,COCV_881,medina.natalia_m,
150070,COCC11182889,'202212010037572501741061,3700.1000,2022-12-01 13:54:37.0,luna.kelly_m,OMSRESTAPIUSER,'202212010053102501850405,MU,COCV_881,medina.natalia_m,
150071,COCC11182890,'202212010038182501743795,3350.1000,2022-12-01 00:42:07.0,DifarmaConsolidateToShipmentAgentServer,sanchez.andresf_m,'202212010042072501773852,MU,COCV_873,sanchez.andresf_m,
150072,COCC11182890,'202212010038182501743795,3350.1500,2022-12-01 00:43:25.0,sanchez.andresf_m,sanchez.andresf_m,'202212010042072501773852,MU,COCV_873,sanchez.andresf_m,
150073,COCC11182890,'202212010038182501743795,3350.1500.1000,2022-12-01 00:43:26.0,sanchez.andresf_m,sanchez.andresf_m,'202212010042072501773852,MU,COCV_873,sanchez.andresf_m,
150074,COCC11182890,'202212010038182501743795,3700.1000,2022-12-01 02:06:38.0,sanchez.andresf_m,OMSRESTAPIUSER,'202212010042072501773852,MU,COCV_873,sanchez.andresf_m,
150075,COCC11182890,'202212010038182501743795,3700.2000,2022-12-01 12:33:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010042072501773852,MU,COCV_873,sanchez.andresf_m,
150076,COCC11182893,'202212010039062501748276,3350.1000,2022-12-01 00:48:08.0,DifarmaConsolidateToShipmentAgentServer,jimenez.maira_m,'202212010048082501813016,MU,COCV_621,jimenez.maira_m,
150077,COCC11182893,'202212010039062501748276,3350.1500,2022-12-01 00:51:02.0,jimenez.maira_m,jimenez.maira_m,'202212010048082501813016,MU,COCV_621,jimenez.maira_m,
150078,COCC11182893,'202212010039062501748276,3350.1500.1000,2022-12-01 00:51:43.0,jimenez.maira_m,jimenez.maira_m,'202212010048082501813016,MU,COCV_621,jimenez.maira_m,
150079,COCC11182893,'202212010039062501748276,3700.1000,2022-12-01 01:24:25.0,jimenez.maira_m,OMSRESTAPIUSER,'202212010048082501813016,MU,COCV_621,jimenez.maira_m,
150080,COCC11182893,'202212010039062501748276,3700.2000,2022-12-01 01:56:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010048082501813016,MU,COCV_621,jimenez.maira_m,
150081,COCC11182894,'202212010039072501748393,3350.1000,2022-12-01 22:33:07.0,DifarmaConsolidateToShipmentAgentServer,salamanca.jorge_m,'202212012233072510205954,MU,COCV_688,salamanca.jorge_m,
150082,COCC11182894,'202212010039072501748393,3350.1500,2022-12-01 22:38:01.0,salamanca.jorge_m,salamanca.jorge_m,'202212012233072510205954,MU,COCV_688,salamanca.jorge_m,
150083,COCC11182894,'202212010039072501748393,3350.1500.1000,2022-12-01 22:38:01.0,salamanca.jorge_m,ibague.laura_m,'202212012233072510205954,MU,COCV_688,salamanca.jorge_m,
150084,COCC11182894,'202212010039072501748393,3700.1000,2022-12-02 00:12:29.0,ibague.laura_m,OMSRESTAPIUSER,'202212012233072510205954,MU,COCV_688,salamanca.jorge_m,
150085,COCC11182894,'202212010039072501748393,3700.2000,2022-12-02 02:21:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212012233072510205954,MU,COCV_688,salamanca.jorge_m,
150086,COCC11182897,'202212010039282501751072,3350.1000,2022-12-01 00:44:07.0,DifarmaConsolidateToShipmentAgentServer,sanchez.armando_m,'202212010044072501787005,MU,COCV_381,sanchez.armando_m,
150087,COCC11182897,'202212010039282501751072,3350.1500,2022-12-01 00:44:40.0,sanchez.armando_m,sanchez.armando_m,'202212010044072501787005,MU,COCV_381,sanchez.armando_m,
150088,COCC11182897,'202212010039282501751072,3350.1500.1000,2022-12-01 00:44:41.0,sanchez.armando_m,sanchez.armando_m,'202212010044072501787005,MU,COCV_381,sanchez.armando_m,
150089,COCC11182897,'202212010039282501751072,3700.1000,2022-12-01 01:34:39.0,sanchez.armando_m,OMSRESTAPIUSER,'202212010044072501787005,MU,COCV_381,sanchez.armando_m,
150090,COCC11182897,'202212010039282501751072,3700.2000,2022-12-01 15:39:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010044072501787005,MU,COCV_381,sanchez.armando_m,
150091,COCC11182899,'202212010039402501752076,3350.1000,2022-12-01 00:48:14.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202212010048142501813993,MU,COCV_578,burbano.marinela_m,
150092,COCC11182899,'202212010039402501752076,3350.1500,2022-12-01 13:06:06.0,burbano.marinela_m,burbano.marinela_m,'202212010048142501813993,MU,COCV_578,burbano.marinela_m,
150093,COCC11182899,'202212010039402501752076,3350.1500.1000,2022-12-01 13:06:07.0,burbano.marinela_m,burbano.marinela_m,'202212010048142501813993,MU,COCV_578,burbano.marinela_m,
150094,COCC11182899,'202212010039402501752076,3700.1000,2022-12-01 13:24:40.0,burbano.marinela_m,OMSRESTAPIUSER,'202212010048142501813993,MU,COCV_578,burbano.marinela_m,
150095,COCC11182899,'202212010039402501752076,3700.2000,2022-12-01 14:37:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010048142501813993,MU,COCV_578,burbano.marinela_m,
150096,COCC11182902,'202212010041002501767001,3350.1000,2022-12-01 00:48:08.0,DifarmaConsolidateToShipmentAgentServer,camacho.bryan_m,'202212010048082501813077,MU,COCV_262,camacho.bryan_m,
150097,COCC11182902,'202212010041002501767001,3350.1500,2022-12-01 00:51:18.0,camacho.bryan_m,camacho.bryan_m,'202212010048082501813077,MU,COCV_262,camacho.bryan_m,
150098,COCC11182902,'202212010041002501767001,3350.1500.1000,2022-12-01 00:51:19.0,camacho.bryan_m,diaz.laura_m,'202212010048082501813077,MU,COCV_262,camacho.bryan_m,
150099,COCC11182902,'202212010041002501767001,3700.01,2022-12-01 15:15:33.0,DifarmaHubCreateDelRejectReturnServer,diaz.laura_m,'202212010048082501813077,MU,COCV_262,camacho.bryan_m,
150100,COCC11182902,'202212010041002501767001,3700.02,2022-12-01 20:06:45.0,diaz.laura_m,diaz.laura_m,'202212010048082501813077,MU,COCV_262,camacho.bryan_m,
150101,COCC11182902,'202212010041002501767001,3700.02,2022-12-01 20:06:53.0,diaz.laura_m,diaz.laura_m,'202212010048082501813077,MU,COCV_262,camacho.bryan_m,
150102,COCC11182902,'202212010041002501767001,3700.1000,2022-12-01 14:20:45.0,diaz.laura_m,OMSRESTAPIUSER,'202212010048082501813077,MU,COCV_262,camacho.bryan_m,
150103,COCC11182903,'202212010041072501767736,3350.1000,2022-12-01 00:48:14.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.reiney_m,'202212010048132501813932,MU,COCV_825,gonzalez.reiney_m,
150104,COCC11182903,'202212010041072501767736,3350.1500,2022-12-01 00:54:49.0,gonzalez.reiney_m,gonzalez.reiney_m,'202212010048132501813932,MU,COCV_825,gonzalez.reiney_m,
150105,COCC11182903,'202212010041072501767736,3350.1500.1000,2022-12-01 00:54:55.0,gonzalez.reiney_m,gonzalez.reiney_m,'202212010048132501813932,MU,COCV_825,gonzalez.reiney_m,
150106,COCC11182903,'202212010041072501767736,3700.1000,2022-12-01 01:37:39.0,gonzalez.reiney_m,OMSRESTAPIUSER,'202212010048132501813932,MU,COCV_825,gonzalez.reiney_m,
150107,COCC11182903,'202212010041072501767736,3700.2000,2022-12-01 02:21:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010048132501813932,MU,COCV_825,gonzalez.reiney_m,
150108,COCC11182904,'202212010041192501768787,3350.1000,2022-12-01 00:45:08.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202212010045082501792940,MU,COCV_156,ventura.nataly_m,
150109,COCC11182904,'202212010041192501768787,3350.1500,2022-12-01 00:46:10.0,ventura.nataly_m,ventura.nataly_m,'202212010045082501792940,MU,COCV_156,ventura.nataly_m,
150110,COCC11182904,'202212010041192501768787,3350.1500.1000,2022-12-01 00:46:11.0,ventura.nataly_m,nieto.angie_m,'202212010045082501792940,MU,COCV_156,ventura.nataly_m,
150111,COCC11182904,'202212010041192501768787,3700.1000,2022-12-01 13:48:02.0,nieto.angie_m,OMSRESTAPIUSER,'202212010045082501792940,MU,COCV_156,ventura.nataly_m,
150112,COCC11182904,'202212010041192501768787,3700.2000,2022-12-01 21:03:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010045082501792940,MU,COCV_156,ventura.nataly_m,
150113,COCC11182905,'202212010041392501770454,3350.1000,2022-12-01 00:48:07.0,DifarmaConsolidateToShipmentAgentServer,jimenez.maira_m,'202212010048072501812846,MU,COCV_621,jimenez.maira_m,
150114,COCC11182905,'202212010041392501770454,3350.1500,2022-12-01 00:50:45.0,jimenez.maira_m,jimenez.maira_m,'202212010048072501812846,MU,COCV_621,jimenez.maira_m,
150115,COCC11182905,'202212010041392501770454,3350.1500.1000,2022-12-01 00:51:12.0,jimenez.maira_m,jimenez.maira_m,'202212010048072501812846,MU,COCV_621,jimenez.maira_m,
150116,COCC11182905,'202212010041392501770454,3700.1000,2022-12-01 01:16:02.0,jimenez.maira_m,OMSRESTAPIUSER,'202212010048072501812846,MU,COCV_621,jimenez.maira_m,
150117,COCC11182905,'202212010041392501770454,3700.2000,2022-12-01 02:11:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010048072501812846,MU,COCV_621,jimenez.maira_m,
150118,COCC11182906,'202212010041442501771093,3350.1000,2022-12-01 00:45:07.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202212010045072501792763,MU,COCV_816,polo.vinasco_m,
150119,COCC11182906,'202212010041442501771093,3350.1500,2022-12-01 00:46:45.0,polo.vinasco_m,polo.vinasco_m,'202212010045072501792763,MU,COCV_816,polo.vinasco_m,
150120,COCC11182906,'202212010041442501771093,3350.1500.1000,2022-12-01 00:46:46.0,polo.vinasco_m,polo.vinasco_m,'202212010045072501792763,MU,COCV_816,polo.vinasco_m,
150121,COCC11182906,'202212010041442501771093,3700.1000,2022-12-01 00:54:18.0,polo.vinasco_m,OMSRESTAPIUSER,'202212010045072501792763,MU,COCV_816,polo.vinasco_m,
150122,COCC11182906,'202212010041442501771093,3700.2000,2022-12-01 01:22:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010045072501792763,MU,COCV_816,polo.vinasco_m,
150123,COCC11182907,'202212010041472501771604,3350.1000,2022-12-01 00:46:08.0,DifarmaConsolidateToShipmentAgentServer,jimenez.maira_m,'202212010046082501799559,MU,COCV_621,jimenez.maira_m,
150124,COCC11182907,'202212010041472501771604,3350.1500,2022-12-01 00:47:48.0,jimenez.maira_m,jimenez.maira_m,'202212010046082501799559,MU,COCV_621,jimenez.maira_m,
150125,COCC11182907,'202212010041472501771604,3350.1500.1000,2022-12-01 00:48:08.0,jimenez.maira_m,jimenez.maira_m,'202212010046082501799559,MU,COCV_621,jimenez.maira_m,
150126,COCC11182907,'202212010041472501771604,3700.1000,2022-12-01 01:08:38.0,jimenez.maira_m,OMSRESTAPIUSER,'202212010046082501799559,MU,COCV_621,jimenez.maira_m,
150127,COCC11182907,'202212010041472501771604,3700.2000,2022-12-01 01:32:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010046082501799559,MU,COCV_621,jimenez.maira_m,
150128,COCC11182908,'202212010042062501773752,3350.1000,2022-12-01 00:48:07.0,DifarmaConsolidateToShipmentAgentServer,ulloa.estephany_m,'202212010048072501812899,MU,COCV_190,ulloa.estephany_m,
150129,COCC11182908,'202212010042062501773752,3350.1500,2022-12-01 00:51:41.0,ulloa.estephany_m,ulloa.estephany_m,'202212010048072501812899,MU,COCV_190,ulloa.estephany_m,
150130,COCC11182908,'202212010042062501773752,3350.1500.1000,2022-12-01 00:51:42.0,ulloa.estephany_m,ulloa.estephany_m,'202212010048072501812899,MU,COCV_190,ulloa.estephany_m,
150131,COCC11182908,'202212010042062501773752,3700.1000,2022-12-01 04:10:17.0,ulloa.estephany_m,OMSRESTAPIUSER,'202212010048072501812899,MU,COCV_190,ulloa.estephany_m,
150132,COCC11182908,'202212010042062501773752,3700.2000,2022-12-01 12:40:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010048072501812899,MU,COCV_190,ulloa.estephany_m,
150133,COCC11182909,'202212010042102501774299,3350.1000,2022-12-01 00:46:07.0,DifarmaConsolidateToShipmentAgentServer,aguirre.dora_m,'202212010046072501799425,MU,COCV_392,aguirre.dora_m,
150134,COCC11182909,'202212010042102501774299,3350.1500,2022-12-01 00:46:47.0,aguirre.dora_m,aguirre.dora_m,'202212010046072501799425,MU,COCV_392,aguirre.dora_m,
150135,COCC11182909,'202212010042102501774299,3350.1500.1000,2022-12-01 00:46:53.0,aguirre.dora_m,rojas.nicolas_m,'202212010046072501799425,MU,COCV_392,aguirre.dora_m,
150136,COCC11182909,'202212010042102501774299,3700.1000,2022-12-01 01:00:04.0,rojas.nicolas_m,OMSRESTAPIUSER,'202212010046072501799425,MU,COCV_392,aguirre.dora_m,
