data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280018,COCC11050880,'202210110112592229160469,3350.1000,2022-10-11 01:18:42.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202210110118422229165942,MU,COCV_816,valencia.luisa_m,
280019,COCC11050880,'202210110112592229160469,3350.1500,2022-10-11 01:22:14.0,valencia.luisa_m,valencia.luisa_m,'202210110118422229165942,MU,COCV_816,valencia.luisa_m,
280020,COCC11050880,'202210110112592229160469,3350.1500.1000,2022-10-11 01:22:15.0,valencia.luisa_m,valencia.luisa_m,'202210110118422229165942,MU,COCV_816,valencia.luisa_m,
280021,COCC11050880,'202210110112592229160469,3700.1000,2022-10-11 01:30:43.0,valencia.luisa_m,OMSRESTAPIUSER,'202210110118422229165942,MU,COCV_816,valencia.luisa_m,
280022,COCC11050880,'202210110112592229160469,3700.2000,2022-10-11 02:33:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110118422229165942,MU,COCV_816,valencia.luisa_m,
280023,COCC11050882,'202210110113282229160970,3350.1000,2022-10-11 01:23:38.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202210110123382229177471,MU,COCV_556,londono.leidy_m,
280024,COCC11050882,'202210110113282229160970,3350.1500,2022-10-11 01:25:48.0,londono.leidy_m,londono.leidy_m,'202210110123382229177471,MU,COCV_556,londono.leidy_m,
280025,COCC11050882,'202210110113282229160970,3350.1500.1000,2022-10-11 01:25:49.0,londono.leidy_m,usuga.claudia_m,'202210110123382229177471,MU,COCV_556,londono.leidy_m,
280026,COCC11050882,'202210110113282229160970,3700.1000,2022-10-12 02:05:03.0,usuga.claudia_m,OMSRESTAPIUSER,'202210110123382229177471,MU,COCV_556,londono.leidy_m,
280027,COCC11050882,'202210110113282229160970,3700.2000,2022-10-12 02:20:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110123382229177471,MU,COCV_556,londono.leidy_m,
280028,COCC11050884,'202210110114192229162273,3350.1000,2022-10-11 03:23:59.0,DifarmaConsolidateToShipmentAgentServer,hernandez.karen_m,'202210110323592229340722,MU,COCV_381,hernandez.karen_m,
280029,COCC11050884,'202210110114192229162273,3350.1500,2022-10-11 03:24:58.0,hernandez.karen_m,hernandez.karen_m,'202210110323592229340722,MU,COCV_381,hernandez.karen_m,
280030,COCC11050884,'202210110114192229162273,3350.1500.1000,2022-10-11 03:24:58.0,hernandez.karen_m,gonzalez.luisa_m,'202210110323592229340722,MU,COCV_381,hernandez.karen_m,
280031,COCC11050884,'202210110114192229162273,3700.1000,2022-10-11 12:29:34.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202210110323592229340722,MU,COCV_381,hernandez.karen_m,
280032,COCC11050884,'202210110114192229162273,3700.2000,2022-10-11 13:53:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110323592229340722,MU,COCV_381,hernandez.karen_m,
280033,COCC11050885,'202210110115092229163106,3350.1000,2022-10-11 01:20:11.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202210110120112229168095,MU,COCV_816,vidales.luis_m,
280034,COCC11050885,'202210110115092229163106,3350.1500,2022-10-11 01:21:19.0,vidales.luis_m,vidales.luis_m,'202210110120112229168095,MU,COCV_816,vidales.luis_m,
280035,COCC11050885,'202210110115092229163106,3350.1500.1000,2022-10-11 01:21:19.0,vidales.luis_m,sanchez.jeraldine_m,'202210110120112229168095,MU,COCV_816,vidales.luis_m,
280036,COCC11050885,'202210110115092229163106,3700.1000,2022-10-11 01:59:23.0,sanchez.jeraldine_m,OMSRESTAPIUSER,'202210110120112229168095,MU,COCV_816,vidales.luis_m,
280037,COCC11050885,'202210110115092229163106,3700.2000,2022-10-11 02:18:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110120112229168095,MU,COCV_816,vidales.luis_m,
280038,COCC11050888,'202210110118132229165132,3350.1000,2022-10-11 01:23:39.0,DifarmaConsolidateToShipmentAgentServer,pinedam.angie_m,'202210110123392229177533,MU,COCV_76,pinedam.angie_m,
280039,COCC11050888,'202210110118132229165132,3350.1500,2022-10-11 01:25:02.0,pinedam.angie_m,pinedam.angie_m,'202210110123392229177533,MU,COCV_76,pinedam.angie_m,
280040,COCC11050888,'202210110118132229165132,3350.1500.1000,2022-10-11 01:25:07.0,pinedam.angie_m,pinedam.angie_m,'202210110123392229177533,MU,COCV_76,pinedam.angie_m,
280041,COCC11050888,'202210110118132229165132,3700.1000,2022-10-11 01:25:42.0,pinedam.angie_m,OMSRESTAPIUSER,'202210110123392229177533,MU,COCV_76,pinedam.angie_m,
280042,COCC11050888,'202210110118132229165132,3700.2000,2022-10-11 01:43:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110123392229177533,MU,COCV_76,pinedam.angie_m,
280043,COCC11050889,'202210110118492229166096,3350.1000,2022-10-11 01:25:51.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202210110125512229179762,MU,COCV_220,sepulveda.andres_m,
280044,COCC11050889,'202210110118492229166096,3350.1500,2022-10-11 01:30:26.0,sepulveda.andres_m,sepulveda.andres_m,'202210110125512229179762,MU,COCV_220,sepulveda.andres_m,
280045,COCC11050889,'202210110118492229166096,3350.1500.1000,2022-10-11 01:30:32.0,sepulveda.andres_m,sepulveda.andres_m,'202210110125512229179762,MU,COCV_220,sepulveda.andres_m,
280046,COCC11050889,'202210110118492229166096,3700.1000,2022-10-11 01:36:29.0,sepulveda.andres_m,OMSRESTAPIUSER,'202210110125512229179762,MU,COCV_220,sepulveda.andres_m,
280047,COCC11050889,'202210110118492229166096,3700.2000,2022-10-11 01:58:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110125512229179762,MU,COCV_220,sepulveda.andres_m,
280048,COCC11050890,'202210110119342229167462,3350.1000,2022-10-11 01:25:51.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202210110125512229179742,MU,COCV_556,londono.leidy_m,
280049,COCC11050890,'202210110119342229167462,3350.1500,2022-10-11 01:26:44.0,londono.leidy_m,londono.leidy_m,'202210110125512229179742,MU,COCV_556,londono.leidy_m,
280050,COCC11050890,'202210110119342229167462,3350.1500.1000,2022-10-11 01:26:45.0,londono.leidy_m,usuga.claudia_m,'202210110125512229179742,MU,COCV_556,londono.leidy_m,
280051,COCC11050890,'202210110119342229167462,3700.1000,2022-10-11 01:36:06.0,usuga.claudia_m,OMSRESTAPIUSER,'202210110125512229179742,MU,COCV_556,londono.leidy_m,
280052,COCC11050890,'202210110119342229167462,3700.2000,2022-10-11 03:24:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110125512229179742,MU,COCV_556,londono.leidy_m,
280053,COCC11050891,'202210110120012229167825,3350.1000,2022-10-11 01:25:54.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202210110125542229180022,MU,COCV_220,sepulveda.andres_m,
280054,COCC11050891,'202210110120012229167825,3350.1500,2022-10-11 01:32:02.0,sepulveda.andres_m,sepulveda.andres_m,'202210110125542229180022,MU,COCV_220,sepulveda.andres_m,
280055,COCC11050891,'202210110120012229167825,3350.1500.1000,2022-10-11 01:32:10.0,sepulveda.andres_m,sepulveda.andres_m,'202210110125542229180022,MU,COCV_220,sepulveda.andres_m,
280056,COCC11050891,'202210110120012229167825,3700.1000,2022-10-11 01:38:02.0,sepulveda.andres_m,OMSRESTAPIUSER,'202210110125542229180022,MU,COCV_220,sepulveda.andres_m,
280057,COCC11050891,'202210110120012229167825,3700.2000,2022-10-11 01:52:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110125542229180022,MU,COCV_220,sepulveda.andres_m,
280058,COCC11050892,'202210110120202229170243,3350.1000,2022-10-11 01:25:52.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202210110125512229179807,MU,COCV_220,sepulveda.andres_m,
280059,COCC11050892,'202210110120202229170243,3350.1500,2022-10-11 01:31:14.0,sepulveda.andres_m,sepulveda.andres_m,'202210110125512229179807,MU,COCV_220,sepulveda.andres_m,
280060,COCC11050892,'202210110120202229170243,3350.1500.1000,2022-10-11 01:31:24.0,sepulveda.andres_m,sepulveda.andres_m,'202210110125512229179807,MU,COCV_220,sepulveda.andres_m,
280061,COCC11050892,'202210110120202229170243,3700.1000,2022-10-11 01:35:25.0,sepulveda.andres_m,OMSRESTAPIUSER,'202210110125512229179807,MU,COCV_220,sepulveda.andres_m,
280062,COCC11050892,'202210110120202229170243,3700.2000,2022-10-11 01:53:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110125512229179807,MU,COCV_220,sepulveda.andres_m,
280063,COCC11050893,'202210110121282229175831,3350.1000,2022-10-11 01:25:54.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202210110125532229180003,MU,COCV_816,valencia.luisa_m,
280064,COCC11050893,'202210110121282229175831,3350.1500,2022-10-11 01:27:31.0,valencia.luisa_m,valencia.luisa_m,'202210110125532229180003,MU,COCV_816,valencia.luisa_m,
280065,COCC11050893,'202210110121282229175831,3350.1500.1000,2022-10-11 01:27:31.0,valencia.luisa_m,valencia.luisa_m,'202210110125532229180003,MU,COCV_816,valencia.luisa_m,
280066,COCC11050893,'202210110121282229175831,3700.1000,2022-10-11 01:37:40.0,valencia.luisa_m,OMSRESTAPIUSER,'202210110125532229180003,MU,COCV_816,valencia.luisa_m,
280067,COCC11050893,'202210110121282229175831,3700.2000,2022-10-11 01:50:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110125532229180003,MU,COCV_816,valencia.luisa_m,
280068,COCC11050899,'202210110124352229178071,3350.1000,2022-10-11 01:29:46.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202210110129462229183415,MU,COCV_181,zapata.alejandra_m,
280069,COCC11050899,'202210110124352229178071,3350.1500,2022-10-11 01:31:45.0,zapata.alejandra_m,zapata.alejandra_m,'202210110129462229183415,MU,COCV_181,zapata.alejandra_m,
280070,COCC11050899,'202210110124352229178071,3350.1500.1000,2022-10-11 01:31:46.0,zapata.alejandra_m,zapata.alejandra_m,'202210110129462229183415,MU,COCV_181,zapata.alejandra_m,
280071,COCC11050899,'202210110124352229178071,3700.1000,2022-10-11 01:56:16.0,zapata.alejandra_m,OMSRESTAPIUSER,'202210110129462229183415,MU,COCV_181,zapata.alejandra_m,
280072,COCC11050899,'202210110124352229178071,3700.2000,2022-10-11 02:26:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110129462229183415,MU,COCV_181,zapata.alejandra_m,
280073,COCC11050901,'202210110124472229178339,3350.1000,2022-10-11 01:28:00.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202210110127592229182392,MU,COCV_181,zapata.alejandra_m,
280074,COCC11050901,'202210110124472229178339,3350.1500,2022-10-11 01:30:00.0,zapata.alejandra_m,zapata.alejandra_m,'202210110127592229182392,MU,COCV_181,zapata.alejandra_m,
280075,COCC11050901,'202210110124472229178339,3350.1500.1000,2022-10-11 01:30:01.0,zapata.alejandra_m,zapata.alejandra_m,'202210110127592229182392,MU,COCV_181,zapata.alejandra_m,
280076,COCC11050901,'202210110124472229178339,3700.1000,2022-10-11 01:45:31.0,zapata.alejandra_m,OMSRESTAPIUSER,'202210110127592229182392,MU,COCV_181,zapata.alejandra_m,
280077,COCC11050901,'202210110124472229178339,3700.2000,2022-10-11 02:48:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110127592229182392,MU,COCV_181,zapata.alejandra_m,
280078,COCC11050902,'202210110125312229179392,3350.1000,2022-10-11 01:29:47.0,DifarmaConsolidateToShipmentAgentServer,hernandez.karen_m,'202210110129472229183583,MU,COCV_381,hernandez.karen_m,
280079,COCC11050902,'202210110125312229179392,3350.1500,2022-10-11 01:30:24.0,hernandez.karen_m,hernandez.karen_m,'202210110129472229183583,MU,COCV_381,hernandez.karen_m,
280080,COCC11050902,'202210110125312229179392,3350.1500.1000,2022-10-11 01:30:24.0,hernandez.karen_m,hernandez.karen_m,'202210110129472229183583,MU,COCV_381,hernandez.karen_m,
280081,COCC11050902,'202210110125312229179392,3700.01,2022-10-11 02:14:07.0,DifarmaHubCreateDelRejectReturnServer,hernandez.karen_m,'202210110129472229183583,MU,COCV_381,hernandez.karen_m,
280082,COCC11050902,'202210110125312229179392,3700.02,2022-10-11 02:21:34.0,hernandez.karen_m,hernandez.karen_m,'202210110129472229183583,MU,COCV_381,hernandez.karen_m,
280083,COCC11050902,'202210110125312229179392,3700.1000,2022-10-11 01:33:36.0,hernandez.karen_m,OMSRESTAPIUSER,'202210110129472229183583,MU,COCV_381,hernandez.karen_m,
280084,COCC11050904,'202210110126192229180191,3350.1000,2022-10-11 01:31:19.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202210110131192229191623,MU,COCV_556,orozco.katherine_m,
280085,COCC11050904,'202210110126192229180191,3350.1500,2022-10-11 01:34:16.0,orozco.katherine_m,orozco.katherine_m,'202210110131192229191623,MU,COCV_556,orozco.katherine_m,
280086,COCC11050904,'202210110126192229180191,3350.1500.1000,2022-10-11 01:34:17.0,orozco.katherine_m,usuga.claudia_m,'202210110131192229191623,MU,COCV_556,orozco.katherine_m,
280087,COCC11050904,'202210110126192229180191,3700.1000,2022-10-11 01:38:58.0,usuga.claudia_m,OMSRESTAPIUSER,'202210110131192229191623,MU,COCV_556,orozco.katherine_m,
280088,COCC11050904,'202210110126192229180191,3700.2000,2022-10-11 02:08:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110131192229191623,MU,COCV_556,orozco.katherine_m,
280089,COCC11050905,'202210110126412229180442,3350.1000,2022-10-11 01:35:12.0,DifarmaConsolidateToShipmentAgentServer,torres.nini_m,'202210110135122229195474,MU,COCV_677,torres.nini_m,
280090,COCC11050905,'202210110126412229180442,3350.1500,2022-10-11 12:09:44.0,torres.nini_m,torres.nini_m,'202210110135122229195474,MU,COCV_677,torres.nini_m,
280091,COCC11050905,'202210110126412229180442,3350.1500.1000,2022-10-11 12:09:45.0,torres.nini_m,torres.nini_m,'202210110135122229195474,MU,COCV_677,torres.nini_m,
280092,COCC11050905,'202210110126412229180442,3700.1000,2022-10-11 13:59:11.0,torres.nini_m,OMSRESTAPIUSER,'202210110135122229195474,MU,COCV_677,torres.nini_m,
280093,COCC11050905,'202210110126412229180442,3700.2000,2022-10-11 15:10:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110135122229195474,MU,COCV_677,torres.nini_m,
280094,COCC11050906,'202210110126552229180751,3350.1000,2022-10-11 01:31:19.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202210110131192229191606,MU,COCV_816,valencia.luisa_m,
280095,COCC11050906,'202210110126552229180751,3350.1500,2022-10-11 01:32:31.0,valencia.luisa_m,valencia.luisa_m,'202210110131192229191606,MU,COCV_816,valencia.luisa_m,
280096,COCC11050906,'202210110126552229180751,3350.1500.1000,2022-10-11 01:32:32.0,valencia.luisa_m,valencia.luisa_m,'202210110131192229191606,MU,COCV_816,valencia.luisa_m,
280097,COCC11050906,'202210110126552229180751,3700.1000,2022-10-11 01:48:39.0,valencia.luisa_m,OMSRESTAPIUSER,'202210110131192229191606,MU,COCV_816,valencia.luisa_m,
280098,COCC11050906,'202210110126552229180751,3700.2000,2022-10-11 01:58:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110131192229191606,MU,COCV_816,valencia.luisa_m,
280099,COCC11050907,'202210110127152229181130,3350.1000,2022-10-11 01:35:12.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202210110135122229195528,MU,COCV_381,aguilera.catalina_m,
280100,COCC11050907,'202210110127152229181130,3350.1000,2022-10-11 01:35:13.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202210110135122229195528,MU,COCV_381,aguilera.catalina_m,
280101,COCC11050907,'202210110127152229181130,3350.1500,2022-10-11 01:37:30.0,aguilera.catalina_m,aguilera.catalina_m,'202210110135122229195528,MU,COCV_381,aguilera.catalina_m,
280102,COCC11050907,'202210110127152229181130,3350.1500.1000,2022-10-11 01:37:31.0,aguilera.catalina_m,aguilera.catalina_m,'202210110135122229195528,MU,COCV_381,aguilera.catalina_m,
280103,COCC11050907,'202210110127152229181130,3700.1000,2022-10-11 01:47:31.0,aguilera.catalina_m,OMSRESTAPIUSER,'202210110135122229195528,MU,COCV_381,aguilera.catalina_m,
280104,COCC11050907,'202210110127152229181130,3700.2000,2022-10-11 02:23:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110135122229195528,MU,COCV_381,aguilera.catalina_m,
280105,COCC11050908,'202210110127182229181193,3350.1000,2022-10-11 01:37:09.0,DifarmaConsolidateToShipmentAgentServer,lopez.liseth_m,'202210110137092229197155,MU,COCV_549,lopez.liseth_m,
280106,COCC11050908,'202210110127182229181193,3350.1500,2022-10-11 01:40:48.0,lopez.liseth_m,lopez.liseth_m,'202210110137092229197155,MU,COCV_549,lopez.liseth_m,
280107,COCC11050908,'202210110127182229181193,3350.1500.1000,2022-10-11 01:40:48.0,lopez.liseth_m,martinez.niyane_m,'202210110137092229197155,MU,COCV_549,lopez.liseth_m,
280108,COCC11050908,'202210110127182229181193,3700.1000,2022-10-11 02:49:25.0,martinez.niyane_m,OMSRESTAPIUSER,'202210110137092229197155,MU,COCV_549,lopez.liseth_m,
280109,COCC11050908,'202210110127182229181193,3700.2000,2022-10-11 11:55:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110137092229197155,MU,COCV_549,lopez.liseth_m,
280110,COCC11050912,'202210110128572229182991,3350.1000,2022-10-11 01:32:09.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202210110132092229192087,MU,COCV_220,sepulveda.andres_m,
280111,COCC11050912,'202210110128572229182991,3350.1500,2022-10-11 01:34:01.0,sepulveda.andres_m,sepulveda.andres_m,'202210110132092229192087,MU,COCV_220,sepulveda.andres_m,
280112,COCC11050912,'202210110128572229182991,3350.1500.1000,2022-10-11 01:34:11.0,sepulveda.andres_m,sepulveda.andres_m,'202210110132092229192087,MU,COCV_220,sepulveda.andres_m,
280113,COCC11050912,'202210110128572229182991,3700.1000,2022-10-11 01:41:09.0,sepulveda.andres_m,OMSRESTAPIUSER,'202210110132092229192087,MU,COCV_220,sepulveda.andres_m,
280114,COCC11050912,'202210110128572229182991,3700.2000,2022-10-11 02:16:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110132092229192087,MU,COCV_220,sepulveda.andres_m,
280115,COCC11050913,'202210110129182229183127,1400,2022-10-11 01:40:24.0,riano.heidy_m,riano.heidy_m,'202210110139112229201235,MU,COCV_391,riano.heidy_m,
280116,COCC11050913,'202210110129182229183127,1400,2022-10-11 01:40:24.0,riano.heidy_m,riano.heidy_m,'202210110142092229209606,MU,COCV_262,null,
280117,COCC11050913,'202210110129182229183127,1400,2022-10-11 01:40:24.0,riano.heidy_m,riano.heidy_m,'202210111325152230446772,MU,COCV_874,rojas.ayda_m,
280118,COCC11050913,'202210110129182229183127,1400,2022-10-11 01:40:25.0,riano.heidy_m,riano.heidy_m,'202210110139112229201235,MU,COCV_391,riano.heidy_m,
280119,COCC11050913,'202210110129182229183127,1400,2022-10-11 01:40:25.0,riano.heidy_m,riano.heidy_m,'202210110142092229209606,MU,COCV_262,null,
280120,COCC11050913,'202210110129182229183127,1400,2022-10-11 01:40:25.0,riano.heidy_m,riano.heidy_m,'202210111325152230446772,MU,COCV_874,rojas.ayda_m,
280121,COCC11050913,'202210110129182229183127,1400,2022-10-11 13:20:01.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202210110139112229201235,MU,COCV_391,riano.heidy_m,
280122,COCC11050913,'202210110129182229183127,1400,2022-10-11 13:20:01.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202210110142092229209606,MU,COCV_262,null,
280123,COCC11050913,'202210110129182229183127,1400,2022-10-11 13:20:01.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202210111325152230446772,MU,COCV_874,rojas.ayda_m,
280124,COCC11050913,'202210110129182229183127,3350.1000,2022-10-11 01:39:11.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202210110139112229201235,MU,COCV_391,riano.heidy_m,
280125,COCC11050913,'202210110129182229183127,3350.1000,2022-10-11 01:39:11.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202210110142092229209606,MU,COCV_262,null,
280126,COCC11050913,'202210110129182229183127,3350.1000,2022-10-11 01:39:11.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202210111325152230446772,MU,COCV_874,rojas.ayda_m,
280127,COCC11050913,'202210110129182229183127,3350.1000,2022-10-11 01:42:09.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202210110139112229201235,MU,COCV_391,riano.heidy_m,
280128,COCC11050913,'202210110129182229183127,3350.1000,2022-10-11 01:42:09.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202210110142092229209606,MU,COCV_262,null,
280129,COCC11050913,'202210110129182229183127,3350.1000,2022-10-11 01:42:09.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202210111325152230446772,MU,COCV_874,rojas.ayda_m,
280130,COCC11050913,'202210110129182229183127,3350.1000,2022-10-11 13:25:15.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202210110139112229201235,MU,COCV_391,riano.heidy_m,
280131,COCC11050913,'202210110129182229183127,3350.1000,2022-10-11 13:25:15.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202210110142092229209606,MU,COCV_262,null,
280132,COCC11050913,'202210110129182229183127,3350.1000,2022-10-11 13:25:15.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202210111325152230446772,MU,COCV_874,rojas.ayda_m,
280133,COCC11050913,'202210110129182229183127,3350.1500,2022-10-11 13:26:21.0,rojas.ayda_m,rojas.ayda_m,'202210110139112229201235,MU,COCV_391,riano.heidy_m,
280134,COCC11050913,'202210110129182229183127,3350.1500,2022-10-11 13:26:21.0,rojas.ayda_m,rojas.ayda_m,'202210110142092229209606,MU,COCV_262,null,
280135,COCC11050913,'202210110129182229183127,3350.1500,2022-10-11 13:26:21.0,rojas.ayda_m,rojas.ayda_m,'202210111325152230446772,MU,COCV_874,rojas.ayda_m,
280136,COCC11050913,'202210110129182229183127,3350.1500.1000,2022-10-11 13:26:28.0,rojas.ayda_m,rojas.ayda_m,'202210110139112229201235,MU,COCV_391,riano.heidy_m,
