data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
290011,COCC11054025,'202210121455072235471146,3700.1000,2022-10-12 17:01:34.0,varon.yulieth_m,OMSRESTAPIUSER,'202210121508192235521926,MU,COCV_556,varon.yulieth_m,
290012,COCC11054025,'202210121455072235471146,3700.2000,2022-10-12 17:20:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121508192235521926,MU,COCV_556,varon.yulieth_m,
290013,COCC11054026,'202210121455182235471711,3350.1000,2022-10-12 15:02:10.0,DifarmaConsolidateToShipmentAgentServer,leon.laura_m,'202210121502102235502364,MU,COCV_825,leon.laura_m,
290014,COCC11054026,'202210121455182235471711,3350.1500,2022-10-12 15:04:02.0,leon.laura_m,leon.laura_m,'202210121502102235502364,MU,COCV_825,leon.laura_m,
290015,COCC11054026,'202210121455182235471711,3350.1500.1000,2022-10-12 15:04:12.0,leon.laura_m,leon.laura_m,'202210121502102235502364,MU,COCV_825,leon.laura_m,
290016,COCC11054026,'202210121455182235471711,3700.1000,2022-10-12 16:05:09.0,leon.laura_m,OMSRESTAPIUSER,'202210121502102235502364,MU,COCV_825,leon.laura_m,
290017,COCC11054026,'202210121455182235471711,3700.2000,2022-10-12 20:09:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121502102235502364,MU,COCV_825,leon.laura_m,
290018,COCC11054029,'202210121455482235473123,3350.1000,2022-10-12 15:00:12.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202210121500122235488699,MU,COCV_739,medina.johanna_m,
290019,COCC11054029,'202210121455482235473123,3350.1500,2022-10-12 15:01:14.0,medina.johanna_m,medina.johanna_m,'202210121500122235488699,MU,COCV_739,medina.johanna_m,
290020,COCC11054029,'202210121455482235473123,3350.1500.1000,2022-10-12 15:01:20.0,medina.johanna_m,medina.johanna_m,'202210121500122235488699,MU,COCV_739,medina.johanna_m,
290021,COCC11054029,'202210121455482235473123,3700.1000,2022-10-12 15:12:25.0,medina.johanna_m,OMSRESTAPIUSER,'202210121500122235488699,MU,COCV_739,medina.johanna_m,
290022,COCC11054029,'202210121455482235473123,3700.2000,2022-10-12 15:47:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121500122235488699,MU,COCV_739,medina.johanna_m,
290023,COCC11054031,'202210121456082235474342,3350.1000,2022-10-12 15:00:12.0,DifarmaConsolidateToShipmentAgentServer,naranjo.maria_m,'202210121500122235488646,MU,COCV_621,naranjo.maria_m,
290024,COCC11054031,'202210121456082235474342,3350.1500,2022-10-12 15:02:42.0,naranjo.maria_m,naranjo.maria_m,'202210121500122235488646,MU,COCV_621,naranjo.maria_m,
290025,COCC11054031,'202210121456082235474342,3350.1500.1000,2022-10-12 15:02:49.0,naranjo.maria_m,naranjo.maria_m,'202210121500122235488646,MU,COCV_621,naranjo.maria_m,
290026,COCC11054031,'202210121456082235474342,3700.1000,2022-10-12 15:32:37.0,naranjo.maria_m,OMSRESTAPIUSER,'202210121500122235488646,MU,COCV_621,naranjo.maria_m,
290027,COCC11054031,'202210121456082235474342,3700.2000,2022-10-12 15:41:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121500122235488646,MU,COCV_621,naranjo.maria_m,
290028,COCC11054032,'202210121456162235474637,3350.1000,2022-10-12 15:04:13.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202210121504122235509297,MU,COCV_816,ibarra.diana_m,
290029,COCC11054032,'202210121456162235474637,3350.1500,2022-10-12 15:08:03.0,ibarra.diana_m,ibarra.diana_m,'202210121504122235509297,MU,COCV_816,ibarra.diana_m,
290030,COCC11054032,'202210121456162235474637,3350.1500.1000,2022-10-12 15:08:03.0,ibarra.diana_m,ibarra.diana_m,'202210121504122235509297,MU,COCV_816,ibarra.diana_m,
290031,COCC11054032,'202210121456162235474637,3700.1000,2022-10-12 15:15:30.0,ibarra.diana_m,OMSRESTAPIUSER,'202210121504122235509297,MU,COCV_816,ibarra.diana_m,
290032,COCC11054032,'202210121456162235474637,3700.2000,2022-10-12 16:07:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121504122235509297,MU,COCV_816,ibarra.diana_m,
290033,COCC11054033,'202210121456362235476044,3350.1000,2022-10-12 15:10:26.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202210121510252235530964,MU,COCV_881,medina.natalia_m,
290034,COCC11054033,'202210121456362235476044,3350.1500,2022-10-12 15:12:03.0,medina.natalia_m,medina.natalia_m,'202210121510252235530964,MU,COCV_881,medina.natalia_m,
290035,COCC11054033,'202210121456362235476044,3350.1500.1000,2022-10-12 15:12:03.0,medina.natalia_m,medina.natalia_m,'202210121510252235530964,MU,COCV_881,medina.natalia_m,
290036,COCC11054033,'202210121456362235476044,3700.1000,2022-10-12 15:36:50.0,medina.natalia_m,OMSRESTAPIUSER,'202210121510252235530964,MU,COCV_881,medina.natalia_m,
290037,COCC11054033,'202210121456362235476044,3700.2000,2022-10-12 16:29:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121510252235530964,MU,COCV_881,medina.natalia_m,
290038,COCC11054034,'202210121456522235476783,3350.1000,2022-10-12 15:04:10.0,DifarmaConsolidateToShipmentAgentServer,varon.yulieth_m,'202210121504102235508883,MU,COCV_556,varon.yulieth_m,
290039,COCC11054034,'202210121456522235476783,3350.1500,2022-10-12 15:05:44.0,varon.yulieth_m,varon.yulieth_m,'202210121504102235508883,MU,COCV_556,varon.yulieth_m,
290040,COCC11054034,'202210121456522235476783,3350.1500.1000,2022-10-12 15:05:44.0,varon.yulieth_m,varon.yulieth_m,'202210121504102235508883,MU,COCV_556,varon.yulieth_m,
290041,COCC11054034,'202210121456522235476783,3700.1000,2022-10-12 15:36:26.0,varon.yulieth_m,OMSRESTAPIUSER,'202210121504102235508883,MU,COCV_556,varon.yulieth_m,
290042,COCC11054034,'202210121456522235476783,3700.2000,2022-10-12 16:17:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121504102235508883,MU,COCV_556,varon.yulieth_m,
290043,COCC11054035,'202210121457322235478215,3350.1000,2022-10-12 15:22:10.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.luisa_m,'202210121522102235576095,MU,COCV_381,gonzalez.luisa_m,
290044,COCC11054035,'202210121457322235478215,3350.1500,2022-10-12 15:25:54.0,gonzalez.luisa_m,gonzalez.luisa_m,'202210121522102235576095,MU,COCV_381,gonzalez.luisa_m,
290045,COCC11054035,'202210121457322235478215,3350.1500.1000,2022-10-12 15:25:55.0,gonzalez.luisa_m,gonzalez.luisa_m,'202210121522102235576095,MU,COCV_381,gonzalez.luisa_m,
290046,COCC11054035,'202210121457322235478215,3700.1000,2022-10-12 15:29:13.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202210121522102235576095,MU,COCV_381,gonzalez.luisa_m,
290047,COCC11054035,'202210121457322235478215,3700.2000,2022-10-12 16:17:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121522102235576095,MU,COCV_381,gonzalez.luisa_m,
290048,COCC11054036,'202210121457372235478317,3350.1000,2022-10-12 15:12:14.0,DifarmaConsolidateToShipmentAgentServer,delgado.monica_m,'202210121512142235541574,MU,COCV_882,delgado.monica_m,
290049,COCC11054036,'202210121457372235478317,3350.1500,2022-10-12 15:13:17.0,delgado.monica_m,delgado.monica_m,'202210121512142235541574,MU,COCV_882,delgado.monica_m,
290050,COCC11054036,'202210121457372235478317,3350.1500.1000,2022-10-12 15:13:28.0,delgado.monica_m,delgado.monica_m,'202210121512142235541574,MU,COCV_882,delgado.monica_m,
290051,COCC11054036,'202210121457372235478317,3700.1000,2022-10-12 15:18:34.0,delgado.monica_m,OMSRESTAPIUSER,'202210121512142235541574,MU,COCV_882,delgado.monica_m,
290052,COCC11054036,'202210121457372235478317,3700.2000,2022-10-12 16:09:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121512142235541574,MU,COCV_882,delgado.monica_m,
290053,COCC11054037,'202210121457542235478660,3350.1000,2022-10-12 15:06:16.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202210121506152235515349,MU,COCV_578,lopez.angiev_m,
290054,COCC11054037,'202210121457542235478660,3350.1500,2022-10-12 15:13:55.0,lopez.angiev_m,lopez.angiev_m,'202210121506152235515349,MU,COCV_578,lopez.angiev_m,
290055,COCC11054037,'202210121457542235478660,3350.1500.1000,2022-10-12 15:13:56.0,lopez.angiev_m,lopez.angiev_m,'202210121506152235515349,MU,COCV_578,lopez.angiev_m,
290056,COCC11054037,'202210121457542235478660,3700.1000,2022-10-12 15:34:05.0,lopez.angiev_m,OMSRESTAPIUSER,'202210121506152235515349,MU,COCV_578,lopez.angiev_m,
290057,COCC11054037,'202210121457542235478660,3700.2000,2022-10-12 16:02:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121506152235515349,MU,COCV_578,lopez.angiev_m,
290058,COCC11054038,'202210121458042235478799,3350.1000,2022-10-12 15:04:10.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202210121504102235508838,MU,COCV_677,mottas.dania_m,
290059,COCC11054038,'202210121458042235478799,3350.1500,2022-10-12 15:05:10.0,mottas.dania_m,mottas.dania_m,'202210121504102235508838,MU,COCV_677,mottas.dania_m,
290060,COCC11054038,'202210121458042235478799,3350.1500.1000,2022-10-12 15:05:10.0,mottas.dania_m,mottas.dania_m,'202210121504102235508838,MU,COCV_677,mottas.dania_m,
290061,COCC11054038,'202210121458042235478799,3700.1000,2022-10-12 15:23:12.0,mottas.dania_m,OMSRESTAPIUSER,'202210121504102235508838,MU,COCV_677,mottas.dania_m,
290062,COCC11054038,'202210121458042235478799,3700.2000,2022-10-12 15:48:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121504102235508838,MU,COCV_677,mottas.dania_m,
290063,COCC11054039,'202210121458082235478871,3350.1000,2022-10-12 16:35:21.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202210121635212235878307,MU,COCV_881,medina.natalia_m,
290064,COCC11054039,'202210121458082235478871,3350.1500,2022-10-12 16:39:11.0,medina.natalia_m,medina.natalia_m,'202210121635212235878307,MU,COCV_881,medina.natalia_m,
290065,COCC11054039,'202210121458082235478871,3350.1500.1000,2022-10-12 16:39:11.0,medina.natalia_m,zambrano.sindy_bk,'202210121635212235878307,MU,COCV_881,medina.natalia_m,
290066,COCC11054039,'202210121458082235478871,9000,2022-10-12 20:00:55.0,zambrano.sindy_bk,zambrano.sindy_bk,'202210121635212235878307,MU,COCV_881,medina.natalia_m,
290067,COCC11054040,'202210121458252235479860,1400,2022-10-12 15:27:01.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202210121506122235514929,MU,COCV_21,null,
290068,COCC11054040,'202210121458252235479860,1400,2022-10-12 15:27:01.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202210121530272235605334,MU,COCV_133,aguillon.ingrid_m,
290069,COCC11054040,'202210121458252235479860,1400,2022-10-12 15:27:02.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202210121506122235514929,MU,COCV_21,null,
290070,COCC11054040,'202210121458252235479860,1400,2022-10-12 15:27:02.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202210121530272235605334,MU,COCV_133,aguillon.ingrid_m,
290071,COCC11054040,'202210121458252235479860,3350.1000,2022-10-12 15:06:13.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202210121506122235514929,MU,COCV_21,null,
290072,COCC11054040,'202210121458252235479860,3350.1000,2022-10-12 15:06:13.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202210121530272235605334,MU,COCV_133,aguillon.ingrid_m,
290073,COCC11054040,'202210121458252235479860,3350.1000,2022-10-12 15:30:27.0,DifarmaConsolidateToShipmentAgentServer,aguillon.ingrid_m,'202210121506122235514929,MU,COCV_21,null,
290074,COCC11054040,'202210121458252235479860,3350.1000,2022-10-12 15:30:27.0,DifarmaConsolidateToShipmentAgentServer,aguillon.ingrid_m,'202210121530272235605334,MU,COCV_133,aguillon.ingrid_m,
290075,COCC11054040,'202210121458252235479860,3350.1500,2022-10-12 15:46:40.0,aguillon.ingrid_m,aguillon.ingrid_m,'202210121506122235514929,MU,COCV_21,null,
290076,COCC11054040,'202210121458252235479860,3350.1500,2022-10-12 15:46:40.0,aguillon.ingrid_m,aguillon.ingrid_m,'202210121530272235605334,MU,COCV_133,aguillon.ingrid_m,
290077,COCC11054040,'202210121458252235479860,3350.1500.1000,2022-10-12 15:47:04.0,aguillon.ingrid_m,aguillon.ingrid_m,'202210121506122235514929,MU,COCV_21,null,
290078,COCC11054040,'202210121458252235479860,3350.1500.1000,2022-10-12 15:47:04.0,aguillon.ingrid_m,aguillon.ingrid_m,'202210121530272235605334,MU,COCV_133,aguillon.ingrid_m,
290079,COCC11054040,'202210121458252235479860,3700.1000,2022-10-12 16:53:03.0,aguillon.ingrid_m,OMSRESTAPIUSER,'202210121506122235514929,MU,COCV_21,null,
290080,COCC11054040,'202210121458252235479860,3700.1000,2022-10-12 16:53:03.0,aguillon.ingrid_m,OMSRESTAPIUSER,'202210121530272235605334,MU,COCV_133,aguillon.ingrid_m,
290081,COCC11054040,'202210121458252235479860,3700.2000,2022-10-12 16:56:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121506122235514929,MU,COCV_21,null,
290082,COCC11054040,'202210121458252235479860,3700.2000,2022-10-12 16:56:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121530272235605334,MU,COCV_133,aguillon.ingrid_m,
290083,COCC11054041,'202210121458262235479869,3350.1000,2022-10-12 15:27:44.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202210121527442235591318,MU,COCV_549,gonzalez.daniela_m,
290084,COCC11054041,'202210121458262235479869,3350.1500,2022-10-12 15:29:13.0,gonzalez.daniela_m,gonzalez.daniela_m,'202210121527442235591318,MU,COCV_549,gonzalez.daniela_m,
290085,COCC11054041,'202210121458262235479869,3350.1500.1000,2022-10-12 15:29:14.0,gonzalez.daniela_m,gonzalez.daniela_m,'202210121527442235591318,MU,COCV_549,gonzalez.daniela_m,
290086,COCC11054041,'202210121458262235479869,3700.1000,2022-10-12 15:38:37.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202210121527442235591318,MU,COCV_549,gonzalez.daniela_m,
290087,COCC11054041,'202210121458262235479869,3700.2000,2022-10-12 16:08:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121527442235591318,MU,COCV_549,gonzalez.daniela_m,
290088,COCC11054042,'202210121458372235480999,3350.1000,2022-10-12 15:08:21.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202210121508202235522034,MU,COCV_156,ventura.nataly_m,
290089,COCC11054042,'202210121458372235480999,3350.1500,2022-10-12 15:09:18.0,ventura.nataly_m,ventura.nataly_m,'202210121508202235522034,MU,COCV_156,ventura.nataly_m,
290090,COCC11054042,'202210121458372235480999,3350.1500.1000,2022-10-12 15:09:19.0,ventura.nataly_m,ventura.nataly_m,'202210121508202235522034,MU,COCV_156,ventura.nataly_m,
290091,COCC11054042,'202210121458372235480999,3700.1000,2022-10-12 15:16:22.0,ventura.nataly_m,OMSRESTAPIUSER,'202210121508202235522034,MU,COCV_156,ventura.nataly_m,
290092,COCC11054042,'202210121458372235480999,3700.2000,2022-10-12 15:58:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121508202235522034,MU,COCV_156,ventura.nataly_m,
290093,COCC11054043,'202210121458402235481121,3350.1000,2022-10-12 15:06:11.0,DifarmaConsolidateToShipmentAgentServer,naranjo.maria_m,'202210121506112235514792,MU,COCV_621,naranjo.maria_m,
290094,COCC11054043,'202210121458402235481121,3350.1500,2022-10-12 15:11:52.0,naranjo.maria_m,naranjo.maria_m,'202210121506112235514792,MU,COCV_621,naranjo.maria_m,
290095,COCC11054043,'202210121458402235481121,3350.1500.1000,2022-10-12 15:11:59.0,naranjo.maria_m,naranjo.maria_m,'202210121506112235514792,MU,COCV_621,naranjo.maria_m,
290096,COCC11054043,'202210121458402235481121,3700.1000,2022-10-12 15:29:04.0,naranjo.maria_m,OMSRESTAPIUSER,'202210121506112235514792,MU,COCV_621,naranjo.maria_m,
290097,COCC11054043,'202210121458402235481121,3700.2000,2022-10-12 16:02:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121506112235514792,MU,COCV_621,naranjo.maria_m,
290098,COCC11054044,'202210121459072235482793,3350.1000,2022-10-12 15:20:06.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202210121520052235564465,MU,COCV_816,ibarra.diana_m,
290099,COCC11054044,'202210121459072235482793,3350.1500,2022-10-12 15:21:46.0,ibarra.diana_m,ibarra.diana_m,'202210121520052235564465,MU,COCV_816,ibarra.diana_m,
290100,COCC11054044,'202210121459072235482793,3350.1500.1000,2022-10-12 15:21:47.0,ibarra.diana_m,ibarra.diana_m,'202210121520052235564465,MU,COCV_816,ibarra.diana_m,
290101,COCC11054044,'202210121459072235482793,3700.1000,2022-10-12 15:31:18.0,ibarra.diana_m,OMSRESTAPIUSER,'202210121520052235564465,MU,COCV_816,ibarra.diana_m,
290102,COCC11054044,'202210121459072235482793,3700.2000,2022-10-12 17:25:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121520052235564465,MU,COCV_816,ibarra.diana_m,
290103,COCC11054045,'202210121459092235482915,3350.1000,2022-10-12 15:02:11.0,DifarmaConsolidateToShipmentAgentServer,ibague.laura_m,'202210121502112235502472,MU,COCV_688,ibague.laura_m,
290104,COCC11054045,'202210121459092235482915,3350.1500,2022-10-12 15:04:10.0,ibague.laura_m,ibague.laura_m,'202210121502112235502472,MU,COCV_688,ibague.laura_m,
290105,COCC11054045,'202210121459092235482915,3350.1500.1000,2022-10-12 15:04:11.0,ibague.laura_m,alfonso.yenifer_m,'202210121502112235502472,MU,COCV_688,ibague.laura_m,
290106,COCC11054045,'202210121459092235482915,3700.1000,2022-10-12 15:15:30.0,alfonso.yenifer_m,OMSRESTAPIUSER,'202210121502112235502472,MU,COCV_688,ibague.laura_m,
290107,COCC11054045,'202210121459092235482915,3700.2000,2022-10-12 15:32:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121502112235502472,MU,COCV_688,ibague.laura_m,
290108,COCC11054047,'202210121459482235485070,3350.1000,2022-10-12 15:10:25.0,DifarmaConsolidateToShipmentAgentServer,baron.yuly_m,'202210121510252235530890,MU,COCV_401,baron.yuly_m,
290109,COCC11054047,'202210121459482235485070,3350.1500,2022-10-12 15:11:39.0,baron.yuly_m,baron.yuly_m,'202210121510252235530890,MU,COCV_401,baron.yuly_m,
290110,COCC11054047,'202210121459482235485070,3350.1500.1000,2022-10-12 15:11:56.0,baron.yuly_m,baron.yuly_m,'202210121510252235530890,MU,COCV_401,baron.yuly_m,
290111,COCC11054047,'202210121459482235485070,3700.1000,2022-10-12 15:44:06.0,baron.yuly_m,OMSRESTAPIUSER,'202210121510252235530890,MU,COCV_401,baron.yuly_m,
290112,COCC11054047,'202210121459482235485070,3700.2000,2022-10-12 16:05:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121510252235530890,MU,COCV_401,baron.yuly_m,
290113,COCC11054048,'202210121459562235485790,3350.1000,2022-10-12 15:06:15.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202210121506152235515300,MU,COCV_816,valencia.luisa_m,
290114,COCC11054048,'202210121459562235485790,3350.1500,2022-10-12 15:09:02.0,valencia.luisa_m,valencia.luisa_m,'202210121506152235515300,MU,COCV_816,valencia.luisa_m,
290115,COCC11054048,'202210121459562235485790,3350.1500.1000,2022-10-12 15:09:03.0,valencia.luisa_m,ibarra.diana_m,'202210121506152235515300,MU,COCV_816,valencia.luisa_m,
290116,COCC11054048,'202210121459562235485790,3700.1000,2022-10-12 15:16:40.0,ibarra.diana_m,OMSRESTAPIUSER,'202210121506152235515300,MU,COCV_816,valencia.luisa_m,
290117,COCC11054048,'202210121459562235485790,3700.2000,2022-10-12 16:07:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121506152235515300,MU,COCV_816,valencia.luisa_m,
290118,COCC11054049,'202210121459562235485803,3350.1000,2022-10-12 15:08:20.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202210121508192235521955,MU,COCV_378,oliveros.kenia_m,
290119,COCC11054049,'202210121459562235485803,3350.1500,2022-10-12 15:11:44.0,oliveros.kenia_m,oliveros.kenia_m,'202210121508192235521955,MU,COCV_378,oliveros.kenia_m,
290120,COCC11054049,'202210121459562235485803,3350.1500.1000,2022-10-12 15:11:45.0,oliveros.kenia_m,oliveros.kenia_m,'202210121508192235521955,MU,COCV_378,oliveros.kenia_m,
290121,COCC11054049,'202210121459562235485803,3700.1000,2022-10-12 15:23:15.0,oliveros.kenia_m,OMSRESTAPIUSER,'202210121508192235521955,MU,COCV_378,oliveros.kenia_m,
290122,COCC11054049,'202210121459562235485803,3700.2000,2022-10-12 16:39:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121508192235521955,MU,COCV_378,oliveros.kenia_m,
290123,COCC11054050,'202210121459582235485835,3350.1000,2022-10-12 15:06:16.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202210121506162235515418,MU,COCV_885,hernandez.shirly_m,
290124,COCC11054050,'202210121459582235485835,3350.1500,2022-10-12 15:11:37.0,hernandez.shirly_m,hernandez.shirly_m,'202210121506162235515418,MU,COCV_885,hernandez.shirly_m,
290125,COCC11054050,'202210121459582235485835,3350.1500,2022-10-12 15:11:38.0,hernandez.shirly_m,hernandez.shirly_m,'202210121506162235515418,MU,COCV_885,hernandez.shirly_m,
290126,COCC11054050,'202210121459582235485835,3350.1500.1000,2022-10-12 15:11:38.0,hernandez.shirly_m,hernandez.shirly_m,'202210121506162235515418,MU,COCV_885,hernandez.shirly_m,
290127,COCC11054050,'202210121459582235485835,3700.1000,2022-10-12 15:28:37.0,hernandez.shirly_m,OMSRESTAPIUSER,'202210121506162235515418,MU,COCV_885,hernandez.shirly_m,
290128,COCC11054050,'202210121459582235485835,3700.2000,2022-10-12 15:36:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121506162235515418,MU,COCV_885,hernandez.shirly_m,
290129,COCC11054052,'202210121500132235488874,3350.1000,2022-10-12 15:08:19.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202210121508182235521811,MU,COCV_677,mottas.dania_m,
290130,COCC11054052,'202210121500132235488874,3350.1500,2022-10-12 15:12:09.0,mottas.dania_m,mottas.dania_m,'202210121508182235521811,MU,COCV_677,mottas.dania_m,
290131,COCC11054052,'202210121500132235488874,3350.1500.1000,2022-10-12 15:12:10.0,mottas.dania_m,mottas.dania_m,'202210121508182235521811,MU,COCV_677,mottas.dania_m,
290132,COCC11054052,'202210121500132235488874,3700.1000,2022-10-12 15:20:16.0,mottas.dania_m,OMSRESTAPIUSER,'202210121508182235521811,MU,COCV_677,mottas.dania_m,
290133,COCC11054052,'202210121500132235488874,3700.2000,2022-10-12 15:54:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121508182235521811,MU,COCV_677,mottas.dania_m,
290134,COCC11054053,'202210121500202235490001,3350.1000,2022-10-12 15:26:15.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202210121526152235586411,MU,COCV_378,oliveros.kenia_m,
290135,COCC11054053,'202210121500202235490001,3350.1500,2022-10-12 15:31:09.0,oliveros.kenia_m,oliveros.kenia_m,'202210121526152235586411,MU,COCV_378,oliveros.kenia_m,
290136,COCC11054053,'202210121500202235490001,3350.1500.1000,2022-10-12 15:31:10.0,oliveros.kenia_m,oliveros.kenia_m,'202210121526152235586411,MU,COCV_378,oliveros.kenia_m,
