data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140012,COCC11109821,'202211030026392336102506,9000,2022-11-03 15:41:33.0,zapata.alejandra_m,zapata.alejandra_m,'202211031535232340428539,MU,COCV_181,zapata.alejandra_m,
140013,COCC11109822,'202211030026452336102612,3350.1000,2022-11-03 00:34:19.0,DifarmaConsolidateToShipmentAgentServer,guevara.nataly_m,'202211030034182336125637,MU,COCV_155,guevara.nataly_m,
140014,COCC11109822,'202211030026452336102612,3350.1500,2022-11-03 00:40:11.0,guevara.nataly_m,guevara.nataly_m,'202211030034182336125637,MU,COCV_155,guevara.nataly_m,
140015,COCC11109822,'202211030026452336102612,3350.1500.1000,2022-11-03 00:40:27.0,guevara.nataly_m,obando.mayra_m,'202211030034182336125637,MU,COCV_155,guevara.nataly_m,
140016,COCC11109822,'202211030026452336102612,3700.1000,2022-11-03 03:22:27.0,obando.mayra_m,OMSRESTAPIUSER,'202211030034182336125637,MU,COCV_155,guevara.nataly_m,
140017,COCC11109822,'202211030026452336102612,3700.2000,2022-11-03 16:14:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030034182336125637,MU,COCV_155,guevara.nataly_m,
140018,COCC11109823,'202211030026552336102697,3350.1000,2022-11-03 00:36:12.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202211030036112336129869,MU,COCV_816,ibarra.diana_m,
140019,COCC11109823,'202211030026552336102697,3350.1500,2022-11-03 00:39:17.0,ibarra.diana_m,ibarra.diana_m,'202211030036112336129869,MU,COCV_816,ibarra.diana_m,
140020,COCC11109823,'202211030026552336102697,3350.1500.1000,2022-11-03 00:39:17.0,ibarra.diana_m,polo.vinasco_m,'202211030036112336129869,MU,COCV_816,ibarra.diana_m,
140021,COCC11109823,'202211030026552336102697,3700.1000,2022-11-03 00:43:56.0,polo.vinasco_m,OMSRESTAPIUSER,'202211030036112336129869,MU,COCV_816,ibarra.diana_m,
140022,COCC11109823,'202211030026552336102697,3700.2000,2022-11-03 01:47:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030036112336129869,MU,COCV_816,ibarra.diana_m,
140023,COCC11109823,'202211030026552336102697,3700.2000,2022-11-03 01:47:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030036112336129869,MU,COCV_816,ibarra.diana_m,
140024,COCC11109824,'202211030026572336102775,3350.1000,2022-11-03 00:36:15.0,DifarmaConsolidateToShipmentAgentServer,varon.yulieth_m,'202211030036152336130255,MU,COCV_556,domico.leidy_m,
140025,COCC11109824,'202211030026572336102775,3350.1500,2022-11-03 00:42:56.0,varon.yulieth_m,varon.yulieth_m,'202211030036152336130255,MU,COCV_556,domico.leidy_m,
140026,COCC11109824,'202211030026572336102775,3350.1500.1000,2022-11-03 00:42:56.0,varon.yulieth_m,herrera.laura_m,'202211030036152336130255,MU,COCV_556,domico.leidy_m,
140027,COCC11109824,'202211030026572336102775,3700.1000,2022-11-03 02:07:32.0,herrera.laura_m,OMSRESTAPIUSER,'202211030036152336130255,MU,COCV_556,domico.leidy_m,
140028,COCC11109824,'202211030026572336102775,3700.2000,2022-11-03 04:09:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030036152336130255,MU,COCV_556,domico.leidy_m,
140029,COCC11109825,'202211030027042336102916,3350.1000,2022-11-03 00:32:07.0,DifarmaConsolidateToShipmentAgentServer,rudas.mary_m,'202211030032062336120867,MU,COCV_76,rudas.mary_m,
140030,COCC11109825,'202211030027042336102916,3350.1500,2022-11-03 00:34:18.0,rudas.mary_m,rudas.mary_m,'202211030032062336120867,MU,COCV_76,rudas.mary_m,
140031,COCC11109825,'202211030027042336102916,3350.1500.1000,2022-11-03 00:34:25.0,rudas.mary_m,rudas.mary_m,'202211030032062336120867,MU,COCV_76,rudas.mary_m,
140032,COCC11109825,'202211030027042336102916,3700.1000,2022-11-03 00:48:32.0,rudas.mary_m,OMSRESTAPIUSER,'202211030032062336120867,MU,COCV_76,rudas.mary_m,
140033,COCC11109825,'202211030027042336102916,3700.2000,2022-11-03 01:21:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030032062336120867,MU,COCV_76,rudas.mary_m,
140034,COCC11109828,'202211030028202336106753,3350.1000,2022-11-03 00:46:20.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202211030046202336156313,MU,COCV_881,medina.natalia_m,
140035,COCC11109828,'202211030028202336106753,3350.1500,2022-11-03 00:48:37.0,medina.natalia_m,medina.natalia_m,'202211030046202336156313,MU,COCV_881,medina.natalia_m,
140036,COCC11109828,'202211030028202336106753,3350.1500.1000,2022-11-03 00:48:37.0,medina.natalia_m,medina.natalia_m,'202211030046202336156313,MU,COCV_881,medina.natalia_m,
140037,COCC11109828,'202211030028202336106753,3700.1000,2022-11-03 01:10:23.0,medina.natalia_m,OMSRESTAPIUSER,'202211030046202336156313,MU,COCV_881,medina.natalia_m,
140038,COCC11109828,'202211030028202336106753,3700.2000,2022-11-03 02:27:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030046202336156313,MU,COCV_881,medina.natalia_m,
140039,COCC11109829,'202211030028352336107351,1400,2022-11-03 01:13:19.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211030052262336173329,MU,COCV_621,null,
140040,COCC11109829,'202211030028352336107351,3350.1000,2022-11-03 00:52:26.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211030052262336173329,MU,COCV_621,null,
140041,COCC11109829,'202211030028352336107351,9000,2022-11-03 01:14:05.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202211030052262336173329,MU,COCV_621,null,
140042,COCC11109829,'202211030028352336107351,9000,2022-11-03 01:14:06.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202211030052262336173329,MU,COCV_621,null,
140043,COCC11109833,'202211030029302336109817,3350.1000,2022-11-03 00:36:13.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202211030036132336130029,MU,COCV_621,grajales.marlly_m,
140044,COCC11109833,'202211030029302336109817,3350.1500,2022-11-03 00:47:01.0,grajales.marlly_m,grajales.marlly_m,'202211030036132336130029,MU,COCV_621,grajales.marlly_m,
140045,COCC11109833,'202211030029302336109817,3350.1500.1000,2022-11-03 00:47:23.0,grajales.marlly_m,grajales.marlly_m,'202211030036132336130029,MU,COCV_621,grajales.marlly_m,
140046,COCC11109833,'202211030029302336109817,3700.1000,2022-11-03 01:00:19.0,grajales.marlly_m,OMSRESTAPIUSER,'202211030036132336130029,MU,COCV_621,grajales.marlly_m,
140047,COCC11109833,'202211030029302336109817,3700.2000,2022-11-03 02:00:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030036132336130029,MU,COCV_621,grajales.marlly_m,
140048,COCC11109834,'202211030029382336110046,3350.1000,2022-11-03 00:36:11.0,DifarmaConsolidateToShipmentAgentServer,camacho.bryan_m,'202211030036112336129844,MU,COCV_262,camacho.bryan_m,
140049,COCC11109834,'202211030029382336110046,3350.1500,2022-11-03 00:38:06.0,camacho.bryan_m,camacho.bryan_m,'202211030036112336129844,MU,COCV_262,camacho.bryan_m,
140050,COCC11109834,'202211030029382336110046,3350.1500.1000,2022-11-03 00:38:08.0,camacho.bryan_m,camacho.bryan_m,'202211030036112336129844,MU,COCV_262,camacho.bryan_m,
140051,COCC11109834,'202211030029382336110046,3700.1000,2022-11-03 22:59:45.0,camacho.bryan_m,OMSRESTAPIUSER,'202211030036112336129844,MU,COCV_262,camacho.bryan_m,
140052,COCC11109834,'202211030029382336110046,3700.2000,2022-11-04 00:14:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030036112336129844,MU,COCV_262,camacho.bryan_m,
140053,COCC11109836,'202211030029422336110109,3350.1000,2022-11-03 00:42:06.0,DifarmaConsolidateToShipmentAgentServer,lievano.sindy_m,'202211030042052336147386,MU,COCV_155,lievano.sindy_m,
140054,COCC11109836,'202211030029422336110109,3350.1500,2022-11-03 00:44:04.0,lievano.sindy_m,lievano.sindy_m,'202211030042052336147386,MU,COCV_155,lievano.sindy_m,
140055,COCC11109836,'202211030029422336110109,3350.1500.1000,2022-11-03 00:44:13.0,lievano.sindy_m,obando.mayra_m,'202211030042052336147386,MU,COCV_155,lievano.sindy_m,
140056,COCC11109836,'202211030029422336110109,3700.1000,2022-11-03 08:47:28.0,obando.mayra_m,OMSRESTAPIUSER,'202211030042052336147386,MU,COCV_155,lievano.sindy_m,
140057,COCC11109836,'202211030029422336110109,3700.2000,2022-11-03 16:34:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030042052336147386,MU,COCV_155,lievano.sindy_m,
140058,COCC11109837,'202211030029442336110139,3350.1000,2022-11-03 00:36:14.0,DifarmaConsolidateToShipmentAgentServer,guevara.nataly_m,'202211030036142336130185,MU,COCV_155,guevara.nataly_m,
140059,COCC11109837,'202211030029442336110139,3350.1500,2022-11-03 00:42:29.0,guevara.nataly_m,guevara.nataly_m,'202211030036142336130185,MU,COCV_155,guevara.nataly_m,
140060,COCC11109837,'202211030029442336110139,3350.1500.1000,2022-11-03 00:42:41.0,guevara.nataly_m,obando.mayra_m,'202211030036142336130185,MU,COCV_155,guevara.nataly_m,
140061,COCC11109837,'202211030029442336110139,3700.1000,2022-11-03 03:22:05.0,obando.mayra_m,OMSRESTAPIUSER,'202211030036142336130185,MU,COCV_155,guevara.nataly_m,
140062,COCC11109837,'202211030029442336110139,3700.2000,2022-11-03 16:36:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030036142336130185,MU,COCV_155,guevara.nataly_m,
140063,COCC11109838,'202211030029482336110176,3350.1000,2022-11-03 00:40:15.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211030040152336140010,MU,COCV_545,chavez.esneider_m,
140064,COCC11109838,'202211030029482336110176,3350.1500,2022-11-03 00:41:41.0,chavez.esneider_m,chavez.esneider_m,'202211030040152336140010,MU,COCV_545,chavez.esneider_m,
140065,COCC11109838,'202211030029482336110176,3350.1500.1000,2022-11-03 00:41:42.0,chavez.esneider_m,aya.alexander_m,'202211030040152336140010,MU,COCV_545,chavez.esneider_m,
140066,COCC11109838,'202211030029482336110176,3700.1000,2022-11-03 01:14:37.0,aya.alexander_m,OMSRESTAPIUSER,'202211030040152336140010,MU,COCV_545,chavez.esneider_m,
140067,COCC11109838,'202211030029482336110176,3700.2000,2022-11-03 03:45:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030040152336140010,MU,COCV_545,chavez.esneider_m,
140068,COCC11109839,'202211030029492336110187,3350.1000,2022-11-03 00:34:18.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202211030034182336125559,MU,COCV_392,vera.maria_m,
140069,COCC11109839,'202211030029492336110187,3350.1500,2022-11-03 00:34:42.0,vera.maria_m,vera.maria_m,'202211030034182336125559,MU,COCV_392,vera.maria_m,
140070,COCC11109839,'202211030029492336110187,3350.1500.1000,2022-11-03 00:34:47.0,vera.maria_m,pena.angie_m,'202211030034182336125559,MU,COCV_392,vera.maria_m,
140071,COCC11109839,'202211030029492336110187,3700.1000,2022-11-03 00:46:01.0,pena.angie_m,OMSRESTAPIUSER,'202211030034182336125559,MU,COCV_392,vera.maria_m,
140072,COCC11109839,'202211030029492336110187,3700.2000,2022-11-03 01:52:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030034182336125559,MU,COCV_392,vera.maria_m,
140073,COCC11109840,'202211030029532336110258,3350.1000,2022-11-03 00:32:07.0,DifarmaConsolidateToShipmentAgentServer,junco.bearlys_m,'202211030032072336120910,MU,COCV_825,junco.bearlys_m,
140074,COCC11109840,'202211030029532336110258,3350.1500,2022-11-03 00:32:48.0,junco.bearlys_m,junco.bearlys_m,'202211030032072336120910,MU,COCV_825,junco.bearlys_m,
140075,COCC11109840,'202211030029532336110258,3350.1500.1000,2022-11-03 00:32:55.0,junco.bearlys_m,gonzalez.reiney_m,'202211030032072336120910,MU,COCV_825,junco.bearlys_m,
140076,COCC11109840,'202211030029532336110258,3700.1000,2022-11-03 13:08:58.0,gonzalez.reiney_m,OMSRESTAPIUSER,'202211030032072336120910,MU,COCV_825,junco.bearlys_m,
140077,COCC11109840,'202211030029532336110258,3700.2000,2022-11-03 16:37:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030032072336120910,MU,COCV_825,junco.bearlys_m,
140078,COCC11109841,'202211030030482336117456,3350.1000,2022-11-03 00:36:12.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202211030036122336129949,MU,COCV_549,gonzalez.daniela_m,
140079,COCC11109841,'202211030030482336117456,3350.1500,2022-11-03 00:36:36.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211030036122336129949,MU,COCV_549,gonzalez.daniela_m,
140080,COCC11109841,'202211030030482336117456,3350.1500.1000,2022-11-03 00:36:36.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211030036122336129949,MU,COCV_549,gonzalez.daniela_m,
140081,COCC11109841,'202211030030482336117456,3700.1000,2022-11-03 00:43:55.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202211030036122336129949,MU,COCV_549,gonzalez.daniela_m,
140082,COCC11109841,'202211030030482336117456,3700.2000,2022-11-03 01:37:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030036122336129949,MU,COCV_549,gonzalez.daniela_m,
140083,COCC11109842,'202211030030512336117622,3350.1000,2022-11-03 00:36:14.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202211030036142336130139,MU,COCV_549,gonzalez.daniela_m,
140084,COCC11109842,'202211030030512336117622,3350.1500,2022-11-03 00:37:17.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211030036142336130139,MU,COCV_549,gonzalez.daniela_m,
140085,COCC11109842,'202211030030512336117622,3350.1500.1000,2022-11-03 00:37:18.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211030036142336130139,MU,COCV_549,gonzalez.daniela_m,
140086,COCC11109842,'202211030030512336117622,3700.1000,2022-11-03 00:50:39.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202211030036142336130139,MU,COCV_549,gonzalez.daniela_m,
140087,COCC11109842,'202211030030512336117622,3700.2000,2022-11-03 01:01:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030036142336130139,MU,COCV_549,gonzalez.daniela_m,
140088,COCC11109843,'202211030031152336118746,3350.1000,2022-11-03 00:40:16.0,DifarmaConsolidateToShipmentAgentServer,rudas.mary_m,'202211030040162336140132,MU,COCV_76,rudas.mary_m,
140089,COCC11109843,'202211030031152336118746,3350.1500,2022-11-03 00:42:18.0,rudas.mary_m,rudas.mary_m,'202211030040162336140132,MU,COCV_76,rudas.mary_m,
140090,COCC11109843,'202211030031152336118746,3350.1500.1000,2022-11-03 00:42:24.0,rudas.mary_m,rudas.mary_m,'202211030040162336140132,MU,COCV_76,rudas.mary_m,
140091,COCC11109843,'202211030031152336118746,3700.1000,2022-11-03 01:10:10.0,rudas.mary_m,OMSRESTAPIUSER,'202211030040162336140132,MU,COCV_76,rudas.mary_m,
140092,COCC11109843,'202211030031152336118746,3700.2000,2022-11-03 01:37:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030040162336140132,MU,COCV_76,rudas.mary_m,
140093,COCC11109844,'202211030031502336120064,3350.1000,2022-11-03 00:38:02.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202211030038022336133611,MU,COCV_881,medina.natalia_m,
140094,COCC11109844,'202211030031502336120064,3350.1500,2022-11-03 00:39:46.0,medina.natalia_m,medina.natalia_m,'202211030038022336133611,MU,COCV_881,medina.natalia_m,
140095,COCC11109844,'202211030031502336120064,3350.1500.1000,2022-11-03 00:39:46.0,medina.natalia_m,guisao.heidy_m,'202211030038022336133611,MU,COCV_881,medina.natalia_m,
140096,COCC11109844,'202211030031502336120064,3700.1000,2022-11-03 17:33:30.0,guisao.heidy_m,OMSRESTAPIUSER,'202211030038022336133611,MU,COCV_881,medina.natalia_m,
140097,COCC11109844,'202211030031502336120064,3700.2000,2022-11-03 18:30:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030038022336133611,MU,COCV_881,medina.natalia_m,
140098,COCC11109845,'202211030032062336120844,3350.1000,2022-11-03 00:44:13.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202211030044132336151893,MU,COCV_392,vera.maria_m,
140099,COCC11109845,'202211030032062336120844,3350.1500,2022-11-03 00:45:32.0,vera.maria_m,vera.maria_m,'202211030044132336151893,MU,COCV_392,vera.maria_m,
140100,COCC11109845,'202211030032062336120844,3350.1500.1000,2022-11-03 00:45:36.0,vera.maria_m,forero.mauricio_m,'202211030044132336151893,MU,COCV_392,vera.maria_m,
140101,COCC11109845,'202211030032062336120844,3700.1000,2022-11-03 01:12:07.0,forero.mauricio_m,OMSRESTAPIUSER,'202211030044132336151893,MU,COCV_392,vera.maria_m,
140102,COCC11109845,'202211030032062336120844,3700.2000,2022-11-03 02:03:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030044132336151893,MU,COCV_392,vera.maria_m,
140103,COCC11109846,'202211030032072336120951,3350.1000,2022-11-03 00:38:03.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202211030038022336133645,MU,COCV_551,molina.maydi_m,
140104,COCC11109846,'202211030032072336120951,3350.1500,2022-11-03 00:38:20.0,molina.maydi_m,molina.maydi_m,'202211030038022336133645,MU,COCV_551,molina.maydi_m,
140105,COCC11109846,'202211030032072336120951,3350.1500.1000,2022-11-03 00:38:26.0,molina.maydi_m,molina.maydi_m,'202211030038022336133645,MU,COCV_551,molina.maydi_m,
140106,COCC11109846,'202211030032072336120951,3700.1000,2022-11-03 01:05:56.0,molina.maydi_m,OMSRESTAPIUSER,'202211030038022336133645,MU,COCV_551,molina.maydi_m,
140107,COCC11109846,'202211030032072336120951,3700.2000,2022-11-03 02:02:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030038022336133645,MU,COCV_551,molina.maydi_m,
140108,COCC11109848,'202211030032142336121302,3350.1000,2022-11-03 00:40:18.0,DifarmaConsolidateToShipmentAgentServer,montoya.yeni_m,'202211030040182336140952,MU,COCV_621,montoya.yeni_m,
140109,COCC11109848,'202211030032142336121302,3350.1500,2022-11-03 00:47:32.0,montoya.yeni_m,montoya.yeni_m,'202211030040182336140952,MU,COCV_621,montoya.yeni_m,
140110,COCC11109848,'202211030032142336121302,3350.1500.1000,2022-11-03 00:47:37.0,montoya.yeni_m,montoya.yeni_m,'202211030040182336140952,MU,COCV_621,montoya.yeni_m,
140111,COCC11109848,'202211030032142336121302,3700.1000,2022-11-03 01:00:00.0,montoya.yeni_m,OMSRESTAPIUSER,'202211030040182336140952,MU,COCV_621,montoya.yeni_m,
140112,COCC11109848,'202211030032142336121302,3700.2000,2022-11-03 01:34:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030040182336140952,MU,COCV_621,montoya.yeni_m,
140113,COCC11109849,'202211030032432336121847,1400,2022-11-03 00:58:29.0,rodriguez.yudy_m,rodriguez.yudy_m,'202211030056162336181352,MU,COCV_190,rodriguez.yudy_m,
140114,COCC11109849,'202211030032432336121847,3350.1000,2022-11-03 00:56:16.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202211030056162336181352,MU,COCV_190,rodriguez.yudy_m,
140115,COCC11109849,'202211030032432336121847,9000,2022-11-03 00:49:18.0,cruz.eimy_si,cruz.eimy_si,'202211030056162336181352,MU,COCV_190,rodriguez.yudy_m,
140116,COCC11109849,'202211030032432336121847,9000,2022-11-03 00:58:31.0,rodriguez.yudy_m,rodriguez.yudy_m,'202211030056162336181352,MU,COCV_190,rodriguez.yudy_m,
140117,COCC11109850,'202211030032462336121920,3350.1000,2022-11-03 00:38:03.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202211030038032336133704,MU,COCV_381,aguilera.catalina_m,
140118,COCC11109850,'202211030032462336121920,3350.1500,2022-11-03 00:39:36.0,aguilera.catalina_m,aguilera.catalina_m,'202211030038032336133704,MU,COCV_381,aguilera.catalina_m,
140119,COCC11109850,'202211030032462336121920,3350.1500.1000,2022-11-03 00:39:36.0,aguilera.catalina_m,aguilera.catalina_m,'202211030038032336133704,MU,COCV_381,aguilera.catalina_m,
140120,COCC11109850,'202211030032462336121920,3700.1000,2022-11-03 02:17:21.0,aguilera.catalina_m,OMSRESTAPIUSER,'202211030038032336133704,MU,COCV_381,aguilera.catalina_m,
140121,COCC11109850,'202211030032462336121920,3700.2000,2022-11-03 16:46:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030038032336133704,MU,COCV_381,aguilera.catalina_m,
140122,COCC11109851,'202211030032502336122015,3350.1000,2022-11-03 00:38:01.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202211030038012336133451,MU,COCV_881,medina.natalia_m,
140123,COCC11109851,'202211030032502336122015,3350.1500,2022-11-03 00:40:31.0,medina.natalia_m,medina.natalia_m,'202211030038012336133451,MU,COCV_881,medina.natalia_m,
140124,COCC11109851,'202211030032502336122015,3350.1500.1000,2022-11-03 00:40:32.0,medina.natalia_m,medina.natalia_m,'202211030038012336133451,MU,COCV_881,medina.natalia_m,
140125,COCC11109851,'202211030032502336122015,3700.01,2022-11-03 03:18:52.0,DifarmaHubCreateDelRejectReturnServer,medina.natalia_m,'202211030038012336133451,MU,COCV_881,medina.natalia_m,
140126,COCC11109851,'202211030032502336122015,3700.02,2022-11-03 18:35:46.0,medina.natalia_m,medina.natalia_m,'202211030038012336133451,MU,COCV_881,medina.natalia_m,
140127,COCC11109851,'202211030032502336122015,3700.1000,2022-11-03 01:07:58.0,medina.natalia_m,OMSRESTAPIUSER,'202211030038012336133451,MU,COCV_881,medina.natalia_m,
140128,COCC11109852,'202211030033302336123520,3350.1000,2022-11-03 00:42:06.0,DifarmaConsolidateToShipmentAgentServer,zambrano.jhon_m,'202211030042062336147439,MU,COCV_87,zambrano.jhon_m,
140129,COCC11109852,'202211030033302336123520,3350.1500,2022-11-03 00:43:45.0,zambrano.jhon_m,zambrano.jhon_m,'202211030042062336147439,MU,COCV_87,zambrano.jhon_m,
140130,COCC11109852,'202211030033302336123520,3350.1500.1000,2022-11-03 00:43:57.0,zambrano.jhon_m,zambrano.jhon_m,'202211030042062336147439,MU,COCV_87,zambrano.jhon_m,
140131,COCC11109852,'202211030033302336123520,3700.1000,2022-11-03 00:46:18.0,zambrano.jhon_m,OMSRESTAPIUSER,'202211030042062336147439,MU,COCV_87,zambrano.jhon_m,
140132,COCC11109852,'202211030033302336123520,3700.2000,2022-11-03 00:53:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211030042062336147439,MU,COCV_87,zambrano.jhon_m,
140133,COCC11109853,'202211030033442336123964,3350.1000,2022-11-03 00:42:09.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211030042082336147746,MU,COCV_181,munoz.leydi_m,
140134,COCC11109853,'202211030033442336123964,3350.1500,2022-11-03 00:44:33.0,munoz.leydi_m,munoz.leydi_m,'202211030042082336147746,MU,COCV_181,munoz.leydi_m,
140135,COCC11109853,'202211030033442336123964,3350.1500.1000,2022-11-03 00:44:33.0,munoz.leydi_m,munoz.leydi_m,'202211030042082336147746,MU,COCV_181,munoz.leydi_m,
140136,COCC11109853,'202211030033442336123964,3700.1000,2022-11-03 01:33:56.0,munoz.leydi_m,OMSRESTAPIUSER,'202211030042082336147746,MU,COCV_181,munoz.leydi_m,
