data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180013,CO11341786,'202211252333362454997639,3350.1500,2022-11-25 23:36:26.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211252335462455012226,MU,COCV_949,vallecilla.soraya_m,
180014,CO11341786,'202211252333362454997639,3350.1500.1000,2022-11-25 23:36:31.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211252335462455012226,MU,COCV_949,vallecilla.soraya_m,
180015,CO11341786,'202211252333362454997639,3700.1000,2022-11-26 00:27:40.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202211252335462455012226,MU,COCV_949,vallecilla.soraya_m,
180016,CO11341786,'202211252333362454997639,3700.2000,2022-11-26 00:35:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252335462455012226,MU,COCV_949,vallecilla.soraya_m,
180017,CO11341787,'202211252331412454985636,3350.1000,2022-11-25 23:33:43.0,DifarmaConsolidateToShipmentAgentServer,bermudez.leidy_m,'202211252333422454998736,MU,COCV_424,bermudez.leidy_m,
180018,CO11341787,'202211252331412454985636,3350.1500,2022-11-25 23:33:54.0,bermudez.leidy_m,bermudez.leidy_m,'202211252333422454998736,MU,COCV_424,bermudez.leidy_m,
180019,CO11341787,'202211252331412454985636,3350.1500.1000,2022-11-25 23:34:01.0,bermudez.leidy_m,bermudez.leidy_m,'202211252333422454998736,MU,COCV_424,bermudez.leidy_m,
180020,CO11341787,'202211252331412454985636,3700.1000,2022-11-26 00:08:17.0,bermudez.leidy_m,OMSRESTAPIUSER,'202211252333422454998736,MU,COCV_424,bermudez.leidy_m,
180021,CO11341787,'202211252331412454985636,3700.2000,2022-11-26 01:23:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252333422454998736,MU,COCV_424,bermudez.leidy_m,
180022,CO11341788,'202211252336392455017116,3350.1000,2022-11-25 23:39:42.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.luisa_m,'202211252339422455036328,MU,COCV_381,gonzalez.luisa_m,
180023,CO11341788,'202211252336392455017116,3350.1500,2022-11-25 23:41:57.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211252339422455036328,MU,COCV_381,gonzalez.luisa_m,
180024,CO11341788,'202211252336392455017116,3350.1500.1000,2022-11-25 23:41:57.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211252339422455036328,MU,COCV_381,gonzalez.luisa_m,
180025,CO11341788,'202211252336392455017116,3700.1000,2022-11-26 00:24:15.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202211252339422455036328,MU,COCV_381,gonzalez.luisa_m,
180026,CO11341788,'202211252336392455017116,3700.2000,2022-11-26 22:37:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252339422455036328,MU,COCV_381,gonzalez.luisa_m,
180027,CO11341789,'202211252336412455017443,3350.1000,2022-11-25 23:39:43.0,DifarmaConsolidateToShipmentAgentServer,morenos.juan_m,'202211252339432455036497,MU,COCV_643,morenos.juan_m,
180028,CO11341789,'202211252336412455017443,3350.1500,2022-11-25 23:42:11.0,morenos.juan_m,morenos.juan_m,'202211252339432455036497,MU,COCV_643,morenos.juan_m,
180029,CO11341789,'202211252336412455017443,3350.1500.1000,2022-11-25 23:42:15.0,morenos.juan_m,morenos.juan_m,'202211252339432455036497,MU,COCV_643,morenos.juan_m,
180030,CO11341789,'202211252336412455017443,3700.1000,2022-11-26 00:10:45.0,morenos.juan_m,OMSRESTAPIUSER,'202211252339432455036497,MU,COCV_643,morenos.juan_m,
180031,CO11341789,'202211252336412455017443,3700.2000,2022-11-26 00:39:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252339432455036497,MU,COCV_643,morenos.juan_m,
180032,CO11341790,'202211252336392455017078,3350.1000,2022-11-25 23:39:41.0,DifarmaConsolidateToShipmentAgentServer,cruz.paola_m,'202211252339412455036129,MU,COCV_885,cruz.paola_m,
180033,CO11341790,'202211252336392455017078,3350.1500,2022-11-25 23:44:34.0,cruz.paola_m,cruz.paola_m,'202211252339412455036129,MU,COCV_885,cruz.paola_m,
180034,CO11341790,'202211252336392455017078,3350.1500.1000,2022-11-25 23:44:34.0,cruz.paola_m,castilla.leidys_m,'202211252339412455036129,MU,COCV_885,cruz.paola_m,
180035,CO11341790,'202211252336392455017078,3700.1000,2022-11-26 00:28:51.0,castilla.leidys_m,OMSRESTAPIUSER,'202211252339412455036129,MU,COCV_885,cruz.paola_m,
180036,CO11341790,'202211252336392455017078,3700.2000,2022-11-26 22:37:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252339412455036129,MU,COCV_885,cruz.paola_m,
180037,CO11341792,'202211252336392455017157,3350.1000,2022-11-25 23:39:42.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202211252339422455036284,MU,COCV_881,garcia.danialeany_m,
180038,CO11341792,'202211252336392455017157,3350.1500,2022-11-25 23:41:45.0,garcia.danialeany_m,garcia.danialeany_m,'202211252339422455036284,MU,COCV_881,garcia.danialeany_m,
180039,CO11341792,'202211252336392455017157,3350.1500.1000,2022-11-25 23:41:46.0,garcia.danialeany_m,garcia.danialeany_m,'202211252339422455036284,MU,COCV_881,garcia.danialeany_m,
180040,CO11341792,'202211252336392455017157,3700.1000,2022-11-25 23:46:15.0,garcia.danialeany_m,OMSRESTAPIUSER,'202211252339422455036284,MU,COCV_881,garcia.danialeany_m,
180041,CO11341792,'202211252336392455017157,3700.2000,2022-11-26 00:17:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252339422455036284,MU,COCV_881,garcia.danialeany_m,
180042,CO11341793,'202211252338422455029585,3350.1000,2022-11-25 23:39:50.0,DifarmaConsolidateToShipmentAgentServer,cruz.paola_m,'202211252339502455037726,MU,COCV_885,cruz.paola_m,
180043,CO11341793,'202211252338422455029585,3350.1500,2022-11-25 23:46:04.0,cruz.paola_m,cruz.paola_m,'202211252339502455037726,MU,COCV_885,cruz.paola_m,
180044,CO11341793,'202211252338422455029585,3350.1500.1000,2022-11-25 23:46:04.0,cruz.paola_m,cruz.paola_m,'202211252339502455037726,MU,COCV_885,cruz.paola_m,
180045,CO11341793,'202211252338422455029585,3700.1000,2022-11-25 23:53:47.0,cruz.paola_m,OMSRESTAPIUSER,'202211252339502455037726,MU,COCV_885,cruz.paola_m,
180046,CO11341793,'202211252338422455029585,3700.2000,2022-11-26 00:38:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252339502455037726,MU,COCV_885,cruz.paola_m,
180047,CO11341794,'202211252338422455029572,3350.1000,2022-11-25 23:39:50.0,DifarmaConsolidateToShipmentAgentServer,salamanca.jorge_m,'202211252339502455037768,MU,COCV_688,salamanca.jorge_m,
180048,CO11341794,'202211252338422455029572,3350.1500,2022-11-25 23:40:47.0,salamanca.jorge_m,salamanca.jorge_m,'202211252339502455037768,MU,COCV_688,salamanca.jorge_m,
180049,CO11341794,'202211252338422455029572,3350.1500.1000,2022-11-25 23:40:53.0,salamanca.jorge_m,alfonso.yenifer_m,'202211252339502455037768,MU,COCV_688,salamanca.jorge_m,
180050,CO11341794,'202211252338422455029572,3700.1000,2022-11-26 00:07:55.0,alfonso.yenifer_m,OMSRESTAPIUSER,'202211252339502455037768,MU,COCV_688,salamanca.jorge_m,
180051,CO11341794,'202211252338422455029572,3700.2000,2022-11-26 00:23:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252339502455037768,MU,COCV_688,salamanca.jorge_m,
180052,CO11341795,'202211252338422455029539,3350.1000,2022-11-25 23:39:50.0,DifarmaConsolidateToShipmentAgentServer,ramos.nubia_m,'202211252339492455037686,MU,COCV_101,ramos.nubia_m,
180053,CO11341795,'202211252338422455029539,3350.1500,2022-11-25 23:40:35.0,ramos.nubia_m,ramos.nubia_m,'202211252339492455037686,MU,COCV_101,ramos.nubia_m,
180054,CO11341795,'202211252338422455029539,3350.1500.1000,2022-11-25 23:40:36.0,ramos.nubia_m,ramos.nubia_m,'202211252339492455037686,MU,COCV_101,ramos.nubia_m,
180055,CO11341795,'202211252338422455029539,3700.1000,2022-11-25 23:57:13.0,ramos.nubia_m,OMSRESTAPIUSER,'202211252339492455037686,MU,COCV_101,ramos.nubia_m,
180056,CO11341795,'202211252338422455029539,3700.2000,2022-11-26 00:11:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252339492455037686,MU,COCV_101,ramos.nubia_m,
180057,CO11341797,'202211252341442455055725,3350.1000,2022-11-25 23:43:37.0,DifarmaConsolidateToShipmentAgentServer,castilla.leidys_m,'202211252343362455067730,MU,COCV_885,castilla.leidys_m,
180058,CO11341797,'202211252341442455055725,3350.1500,2022-11-25 23:45:42.0,castilla.leidys_m,castilla.leidys_m,'202211252343362455067730,MU,COCV_885,castilla.leidys_m,
180059,CO11341797,'202211252341442455055725,3350.1500.1000,2022-11-25 23:45:43.0,castilla.leidys_m,castilla.leidys_m,'202211252343362455067730,MU,COCV_885,castilla.leidys_m,
180060,CO11341797,'202211252341442455055725,3700.1000,2022-11-25 23:56:57.0,castilla.leidys_m,OMSRESTAPIUSER,'202211252343362455067730,MU,COCV_885,castilla.leidys_m,
180061,CO11341797,'202211252341442455055725,3700.2000,2022-11-26 00:12:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252343362455067730,MU,COCV_885,castilla.leidys_m,
180062,CO11341797,'202211252341442455055725,3700.2000,2022-11-26 00:12:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252343362455067730,MU,COCV_885,castilla.leidys_m,
180063,CO11341798,'202211252341432455055494,3350.1000,2022-11-25 23:43:36.0,DifarmaConsolidateToShipmentAgentServer,vallecilla.soraya_m,'202211252343362455067618,MU,COCV_949,vallecilla.soraya_m,
180064,CO11341798,'202211252341432455055494,3350.1500,2022-11-25 23:44:23.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211252343362455067618,MU,COCV_949,vallecilla.soraya_m,
180065,CO11341798,'202211252341432455055494,3350.1500.1000,2022-11-25 23:44:31.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211252343362455067618,MU,COCV_949,vallecilla.soraya_m,
180066,CO11341798,'202211252341432455055494,3700.1000,2022-11-26 00:10:52.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202211252343362455067618,MU,COCV_949,vallecilla.soraya_m,
180067,CO11341798,'202211252341432455055494,3700.2000,2022-11-26 03:09:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252343362455067618,MU,COCV_949,vallecilla.soraya_m,
180068,CO11341799,'202211252343412455068556,1400,2022-11-25 23:47:33.0,ruiz.alexander_m,ruiz.alexander_m,'202211252345492455084147,MU,COCV_825,ruiz.alexander_m,
180069,CO11341799,'202211252343412455068556,1400,2022-11-25 23:47:33.0,ruiz.alexander_m,ruiz.alexander_m,'202211252349502455107528,MU,COCV_545,pena.angie_m,
180070,CO11341799,'202211252343412455068556,1400,2022-11-25 23:47:38.0,ruiz.alexander_m,ruiz.alexander_m,'202211252345492455084147,MU,COCV_825,ruiz.alexander_m,
180071,CO11341799,'202211252343412455068556,1400,2022-11-25 23:47:38.0,ruiz.alexander_m,ruiz.alexander_m,'202211252349502455107528,MU,COCV_545,pena.angie_m,
180072,CO11341799,'202211252343412455068556,3350.1000,2022-11-25 23:45:49.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202211252345492455084147,MU,COCV_825,ruiz.alexander_m,
180073,CO11341799,'202211252343412455068556,3350.1000,2022-11-25 23:45:49.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202211252349502455107528,MU,COCV_545,pena.angie_m,
180074,CO11341799,'202211252343412455068556,3350.1000,2022-11-25 23:49:50.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202211252345492455084147,MU,COCV_825,ruiz.alexander_m,
180075,CO11341799,'202211252343412455068556,3350.1000,2022-11-25 23:49:50.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202211252349502455107528,MU,COCV_545,pena.angie_m,
180076,CO11341799,'202211252343412455068556,3350.1500,2022-11-25 23:51:36.0,pena.angie_m,pena.angie_m,'202211252345492455084147,MU,COCV_825,ruiz.alexander_m,
180077,CO11341799,'202211252343412455068556,3350.1500,2022-11-25 23:51:36.0,pena.angie_m,pena.angie_m,'202211252349502455107528,MU,COCV_545,pena.angie_m,
180078,CO11341799,'202211252343412455068556,3350.1500.1000,2022-11-25 23:51:41.0,pena.angie_m,aya.alexander_m,'202211252345492455084147,MU,COCV_825,ruiz.alexander_m,
180079,CO11341799,'202211252343412455068556,3350.1500.1000,2022-11-25 23:51:41.0,pena.angie_m,aya.alexander_m,'202211252349502455107528,MU,COCV_545,pena.angie_m,
180080,CO11341799,'202211252343412455068556,3700.1000,2022-11-27 00:26:00.0,aya.alexander_m,OMSRESTAPIUSER,'202211252345492455084147,MU,COCV_825,ruiz.alexander_m,
180081,CO11341799,'202211252343412455068556,3700.1000,2022-11-27 00:26:00.0,aya.alexander_m,OMSRESTAPIUSER,'202211252349502455107528,MU,COCV_545,pena.angie_m,
180082,CO11341799,'202211252343412455068556,3700.2000,2022-11-28 13:47:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252345492455084147,MU,COCV_825,ruiz.alexander_m,
180083,CO11341799,'202211252343412455068556,3700.2000,2022-11-28 13:47:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252349502455107528,MU,COCV_545,pena.angie_m,
180084,CO11341801,'202211252343402455068517,3350.1000,2022-11-25 23:45:49.0,DifarmaConsolidateToShipmentAgentServer,lemus.luis_m,'202211252345482455084100,MU,COCV_401,lemus.luis_m,
180085,CO11341801,'202211252343402455068517,3350.1500,2022-11-25 23:46:54.0,lemus.luis_m,lemus.luis_m,'202211252345482455084100,MU,COCV_401,lemus.luis_m,
180086,CO11341801,'202211252343402455068517,3350.1500.1000,2022-11-25 23:47:01.0,lemus.luis_m,quimbaya.argenis_m,'202211252345482455084100,MU,COCV_401,lemus.luis_m,
180087,CO11341801,'202211252343402455068517,3700.1000,2022-11-26 16:45:09.0,quimbaya.argenis_m,OMSRESTAPIUSER,'202211252345482455084100,MU,COCV_401,lemus.luis_m,
180088,CO11341801,'202211252343402455068517,3700.2000,2022-11-26 17:11:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252345482455084100,MU,COCV_401,lemus.luis_m,
180089,CO11341802,'202211252341422455055437,3350.1000,2022-11-25 23:43:35.0,DifarmaConsolidateToShipmentAgentServer,villa.carlos_m,'202211252343352455067412,MU,COCV_181,villa.carlos_m,
180090,CO11341802,'202211252341422455055437,3350.1500,2022-11-25 23:50:40.0,villa.carlos_m,villa.carlos_m,'202211252343352455067412,MU,COCV_181,villa.carlos_m,
180091,CO11341802,'202211252341422455055437,3350.1500.1000,2022-11-25 23:50:40.0,villa.carlos_m,villa.carlos_m,'202211252343352455067412,MU,COCV_181,villa.carlos_m,
180092,CO11341802,'202211252341422455055437,3700.1000,2022-11-26 00:46:56.0,villa.carlos_m,OMSRESTAPIUSER,'202211252343352455067412,MU,COCV_181,villa.carlos_m,
180093,CO11341802,'202211252341422455055437,3700.2000,2022-11-26 03:48:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252343352455067412,MU,COCV_181,villa.carlos_m,
180094,CO11341803,'202211252346452455090195,3350.1000,2022-11-25 23:49:49.0,DifarmaConsolidateToShipmentAgentServer,morenos.juan_m,'202211252349492455107360,MU,COCV_643,morenos.juan_m,
180095,CO11341803,'202211252346452455090195,3350.1500,2022-11-25 23:50:45.0,morenos.juan_m,morenos.juan_m,'202211252349492455107360,MU,COCV_643,morenos.juan_m,
180096,CO11341803,'202211252346452455090195,3350.1500.1000,2022-11-25 23:50:48.0,morenos.juan_m,morenos.juan_m,'202211252349492455107360,MU,COCV_643,morenos.juan_m,
180097,CO11341803,'202211252346452455090195,3700.1000,2022-11-26 00:12:24.0,morenos.juan_m,OMSRESTAPIUSER,'202211252349492455107360,MU,COCV_643,morenos.juan_m,
180098,CO11341803,'202211252346452455090195,3700.2000,2022-11-26 01:12:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252349492455107360,MU,COCV_643,morenos.juan_m,
180099,CO11341804,'202211252343402455068468,3350.1000,2022-11-25 23:45:48.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202211252345482455084033,MU,COCV_881,garcia.danialeany_m,
180100,CO11341804,'202211252343402455068468,3350.1500,2022-11-25 23:49:00.0,garcia.danialeany_m,garcia.danialeany_m,'202211252345482455084033,MU,COCV_881,garcia.danialeany_m,
180101,CO11341804,'202211252343402455068468,3350.1500.1000,2022-11-25 23:49:01.0,garcia.danialeany_m,garcia.danialeany_m,'202211252345482455084033,MU,COCV_881,garcia.danialeany_m,
180102,CO11341804,'202211252343402455068468,3700.1000,2022-11-26 00:32:03.0,garcia.danialeany_m,OMSRESTAPIUSER,'202211252345482455084033,MU,COCV_881,garcia.danialeany_m,
180103,CO11341804,'202211252343402455068468,3700.2000,2022-11-26 00:43:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252345482455084033,MU,COCV_881,garcia.danialeany_m,
180104,CO11341805,'202211252346452455090143,3350.1000,2022-11-25 23:49:49.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.luisa_m,'202211252349492455107319,MU,COCV_381,gonzalez.luisa_m,
180105,CO11341805,'202211252346452455090143,3350.1500,2022-11-25 23:50:34.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211252349492455107319,MU,COCV_381,gonzalez.luisa_m,
180106,CO11341805,'202211252346452455090143,3350.1500.1000,2022-11-25 23:50:35.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211252349492455107319,MU,COCV_381,gonzalez.luisa_m,
180107,CO11341805,'202211252346452455090143,3700.1000,2022-11-26 01:11:34.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202211252349492455107319,MU,COCV_381,gonzalez.luisa_m,
180108,CO11341805,'202211252346452455090143,3700.2000,2022-11-26 01:32:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252349492455107319,MU,COCV_381,gonzalez.luisa_m,
180109,CO11341806,'202211252346442455089902,3350.1000,2022-11-25 23:49:47.0,DifarmaConsolidateToShipmentAgentServer,herrera.elen_m,'202211252349472455107089,MU,COCV_654,herrera.elen_m,
180110,CO11341806,'202211252346442455089902,3350.1500,2022-11-25 23:50:26.0,herrera.elen_m,herrera.elen_m,'202211252349472455107089,MU,COCV_654,herrera.elen_m,
180111,CO11341806,'202211252346442455089902,3350.1500.1000,2022-11-25 23:50:33.0,herrera.elen_m,perez.maria_m,'202211252349472455107089,MU,COCV_654,herrera.elen_m,
180112,CO11341806,'202211252346442455089902,3700.1000,2022-11-26 13:42:02.0,perez.maria_m,OMSRESTAPIUSER,'202211252349472455107089,MU,COCV_654,herrera.elen_m,
180113,CO11341806,'202211252346442455089902,3700.2000,2022-11-26 14:05:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252349472455107089,MU,COCV_654,herrera.elen_m,
180114,CO11341807,'202211252346442455089866,3350.1000,2022-11-25 23:49:47.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202211252349472455107047,MU,COCV_556,usuga.claudia_m,
180115,CO11341807,'202211252346442455089866,3350.1500,2022-11-25 23:51:03.0,usuga.claudia_m,usuga.claudia_m,'202211252349472455107047,MU,COCV_556,usuga.claudia_m,
180116,CO11341807,'202211252346442455089866,3350.1500.1000,2022-11-25 23:51:04.0,usuga.claudia_m,domico.leidy_m,'202211252349472455107047,MU,COCV_556,usuga.claudia_m,
180117,CO11341807,'202211252346442455089866,3700.1000,2022-11-26 02:27:48.0,domico.leidy_m,OMSRESTAPIUSER,'202211252349472455107047,MU,COCV_556,usuga.claudia_m,
180118,CO11341807,'202211252346442455089866,3700.2000,2022-11-26 02:51:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252349472455107047,MU,COCV_556,usuga.claudia_m,
180119,CO11341808,'202211252346442455089852,3350.1000,2022-11-25 23:49:47.0,DifarmaConsolidateToShipmentAgentServer,deleon.cindy_m,'202211252349462455106999,MU,COCV_262,deleon.cindy_m,
180120,CO11341808,'202211252346442455089852,3350.1500,2022-11-25 23:52:07.0,deleon.cindy_m,deleon.cindy_m,'202211252349462455106999,MU,COCV_262,deleon.cindy_m,
180121,CO11341808,'202211252346442455089852,3350.1500.1000,2022-11-25 23:52:08.0,deleon.cindy_m,deleon.cindy_m,'202211252349462455106999,MU,COCV_262,deleon.cindy_m,
180122,CO11341808,'202211252346442455089852,3700.1000,2022-11-25 23:56:16.0,deleon.cindy_m,OMSRESTAPIUSER,'202211252349462455106999,MU,COCV_262,deleon.cindy_m,
180123,CO11341808,'202211252346442455089852,3700.2000,2022-11-26 00:39:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252349462455106999,MU,COCV_262,deleon.cindy_m,
180124,CO11341809,'202211252346452455090101,3350.1000,2022-11-25 23:49:49.0,DifarmaConsolidateToShipmentAgentServer,lucena.elizabeth_m,'202211252349482455107272,MU,COCV_174,lucena.elizabeth_m,
180125,CO11341809,'202211252346452455090101,3350.1500,2022-11-26 00:13:06.0,lucena.elizabeth_m,lucena.elizabeth_m,'202211252349482455107272,MU,COCV_174,lucena.elizabeth_m,
180126,CO11341809,'202211252346452455090101,3350.1500.1000,2022-11-26 00:13:06.0,lucena.elizabeth_m,lucena.elizabeth_m,'202211252349482455107272,MU,COCV_174,lucena.elizabeth_m,
180127,CO11341809,'202211252346452455090101,3700.1000,2022-11-26 00:25:44.0,lucena.elizabeth_m,OMSRESTAPIUSER,'202211252349482455107272,MU,COCV_174,lucena.elizabeth_m,
180128,CO11341809,'202211252346452455090101,3700.2000,2022-11-26 00:31:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252349482455107272,MU,COCV_174,lucena.elizabeth_m,
180129,CO11341810,'202211252346442455089837,3350.1000,2022-11-25 23:49:46.0,DifarmaConsolidateToShipmentAgentServer,prada.blancanineyi_m,'202211252349462455106954,MU,COCV_739,prada.blancanineyi_m,
180130,CO11341810,'202211252346442455089837,3350.1500,2022-11-25 23:51:24.0,prada.blancanineyi_m,prada.blancanineyi_m,'202211252349462455106954,MU,COCV_739,prada.blancanineyi_m,
180131,CO11341810,'202211252346442455089837,3350.1500.1000,2022-11-25 23:52:06.0,prada.blancanineyi_m,prada.blancanineyi_m,'202211252349462455106954,MU,COCV_739,prada.blancanineyi_m,
180132,CO11341810,'202211252346442455089837,3700.1000,2022-11-26 00:34:08.0,prada.blancanineyi_m,OMSRESTAPIUSER,'202211252349462455106954,MU,COCV_739,prada.blancanineyi_m,
180133,CO11341810,'202211252346442455089837,3700.2000,2022-11-26 02:08:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252349462455106954,MU,COCV_739,prada.blancanineyi_m,
180134,CO11341811,'202211252346452455090037,3350.1000,2022-11-25 23:49:48.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniel_m,'202211252349482455107219,MU,COCV_845,zapata.daniel_m,
180135,CO11341811,'202211252346452455090037,3350.1500,2022-11-25 23:54:00.0,zapata.daniel_m,zapata.daniel_m,'202211252349482455107219,MU,COCV_845,zapata.daniel_m,
180136,CO11341811,'202211252346452455090037,3350.1500.1000,2022-11-25 23:54:00.0,zapata.daniel_m,zapata.daniel_m,'202211252349482455107219,MU,COCV_845,zapata.daniel_m,
180137,CO11341811,'202211252346452455090037,3700.1000,2022-11-26 01:35:02.0,zapata.daniel_m,OMSRESTAPIUSER,'202211252349482455107219,MU,COCV_845,zapata.daniel_m,
