data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140011,CO11382667,'202212172053382630805185,3700.1000,2022-12-18 15:24:30.0,guelga.eliana_m,OMSRESTAPIUSER,'202212172055082630809135,MU,COCV_747,linares.alexandra_m,
140012,CO11382667,'202212172053382630805185,3700.2000,2022-12-18 15:56:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172055082630809135,MU,COCV_747,linares.alexandra_m,
140013,CO11382669,'202212172058372630815153,3350.1000,2022-12-17 21:00:58.0,DifarmaConsolidateToShipmentAgentServer,vasquez.armando_m,'202212172100572630827905,MU,COCV_551,vasquez.armando_m,
140014,CO11382669,'202212172058372630815153,3350.1500,2022-12-17 21:07:15.0,vasquez.armando_m,vasquez.armando_m,'202212172100572630827905,MU,COCV_551,vasquez.armando_m,
140015,CO11382669,'202212172058372630815153,3350.1500.1000,2022-12-17 21:07:23.0,vasquez.armando_m,vasquez.armando_m,'202212172100572630827905,MU,COCV_551,vasquez.armando_m,
140016,CO11382669,'202212172058372630815153,3700.1000,2022-12-17 21:21:18.0,vasquez.armando_m,OMSRESTAPIUSER,'202212172100572630827905,MU,COCV_551,vasquez.armando_m,
140017,CO11382669,'202212172058372630815153,3700.2000,2022-12-17 21:40:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172100572630827905,MU,COCV_551,vasquez.armando_m,
140018,CO11382672,'202212172105042630833203,3350.1000,2022-12-17 21:06:54.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212172106532630835486,MU,COCV_577,escobar.diana_m,
140019,CO11382672,'202212172105042630833203,3350.1500,2022-12-17 21:08:34.0,escobar.diana_m,escobar.diana_m,'202212172106532630835486,MU,COCV_577,escobar.diana_m,
140020,CO11382672,'202212172105042630833203,3350.1500.1000,2022-12-17 21:08:34.0,escobar.diana_m,escobar.diana_m,'202212172106532630835486,MU,COCV_577,escobar.diana_m,
140021,CO11382672,'202212172105042630833203,3700.1000,2022-12-17 21:15:08.0,escobar.diana_m,OMSRESTAPIUSER,'202212172106532630835486,MU,COCV_577,escobar.diana_m,
140022,CO11382672,'202212172105042630833203,3700.2000,2022-12-17 21:35:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172106532630835486,MU,COCV_577,escobar.diana_m,
140023,CO11382674,'202212172106372630835228,3350.1000,2022-12-17 21:08:48.0,DifarmaConsolidateToShipmentAgentServer,diaz.dianam_m,'202212172108482630838718,MU,COCV_401,diaz.dianam_m,
140024,CO11382674,'202212172106372630835228,3350.1500,2022-12-17 21:09:20.0,diaz.dianam_m,diaz.dianam_m,'202212172108482630838718,MU,COCV_401,diaz.dianam_m,
140025,CO11382674,'202212172106372630835228,3350.1500.1000,2022-12-17 21:09:51.0,diaz.dianam_m,diaz.dianam_m,'202212172108482630838718,MU,COCV_401,diaz.dianam_m,
140026,CO11382674,'202212172106372630835228,3700.1000,2022-12-17 21:29:51.0,diaz.dianam_m,OMSRESTAPIUSER,'202212172108482630838718,MU,COCV_401,diaz.dianam_m,
140027,CO11382674,'202212172106372630835228,3700.2000,2022-12-17 21:51:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172108482630838718,MU,COCV_401,diaz.dianam_m,
140028,CO11382675,'202212172106362630835221,3350.1000,2022-12-17 21:08:48.0,DifarmaConsolidateToShipmentAgentServer,diaz.dianam_m,'202212172108482630838693,MU,COCV_401,diaz.dianam_m,
140029,CO11382675,'202212172106362630835221,3350.1500,2022-12-17 21:09:33.0,diaz.dianam_m,diaz.dianam_m,'202212172108482630838693,MU,COCV_401,diaz.dianam_m,
140030,CO11382675,'202212172106362630835221,3350.1500.1000,2022-12-17 21:09:59.0,diaz.dianam_m,diaz.dianam_m,'202212172108482630838693,MU,COCV_401,diaz.dianam_m,
140031,CO11382675,'202212172106362630835221,3700.1000,2022-12-17 21:23:30.0,diaz.dianam_m,OMSRESTAPIUSER,'202212172108482630838693,MU,COCV_401,diaz.dianam_m,
140032,CO11382675,'202212172106362630835221,3700.2000,2022-12-17 21:37:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172108482630838693,MU,COCV_401,diaz.dianam_m,
140033,CO11382676,'202212172108382630838249,3350.1000,2022-12-17 21:10:50.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212172110502630849812,MU,COCV_577,escobar.diana_m,
140034,CO11382676,'202212172108382630838249,3350.1500,2022-12-17 21:13:18.0,escobar.diana_m,escobar.diana_m,'202212172110502630849812,MU,COCV_577,escobar.diana_m,
140035,CO11382676,'202212172108382630838249,3350.1500.1000,2022-12-17 21:13:18.0,escobar.diana_m,escobar.diana_m,'202212172110502630849812,MU,COCV_577,escobar.diana_m,
140036,CO11382676,'202212172108382630838249,3700.1000,2022-12-17 21:14:59.0,escobar.diana_m,OMSRESTAPIUSER,'202212172110502630849812,MU,COCV_577,escobar.diana_m,
140037,CO11382676,'202212172108382630838249,3700.2000,2022-12-17 21:42:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172110502630849812,MU,COCV_577,escobar.diana_m,
140038,CO11382677,'202212172108382630838234,3350.1000,2022-12-17 21:10:49.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202212172110492630849745,MU,COCV_578,lopez.angiev_m,
140039,CO11382677,'202212172108382630838234,3350.1500,2022-12-17 21:12:05.0,lopez.angiev_m,lopez.angiev_m,'202212172110492630849745,MU,COCV_578,lopez.angiev_m,
140040,CO11382677,'202212172108382630838234,3350.1500.1000,2022-12-17 21:12:05.0,lopez.angiev_m,lopez.angiev_m,'202212172110492630849745,MU,COCV_578,lopez.angiev_m,
140041,CO11382677,'202212172108382630838234,3700.1000,2022-12-17 21:23:12.0,lopez.angiev_m,OMSRESTAPIUSER,'202212172110492630849745,MU,COCV_578,lopez.angiev_m,
140042,CO11382677,'202212172108382630838234,3700.2000,2022-12-17 21:41:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172110492630849745,MU,COCV_578,lopez.angiev_m,
140043,CO11382678,'202212172108372630838218,3350.1000,2022-12-17 21:10:50.0,DifarmaConsolidateToShipmentAgentServer,marin.yuliana_m,'202212172110492630849768,MU,COCV_696,marin.yuliana_m,
140044,CO11382678,'202212172108372630838218,3350.1500,2022-12-17 21:14:56.0,marin.yuliana_m,marin.yuliana_m,'202212172110492630849768,MU,COCV_696,marin.yuliana_m,
140045,CO11382678,'202212172108372630838218,3350.1500.1000,2022-12-17 21:14:56.0,marin.yuliana_m,osorno.laura_m,'202212172110492630849768,MU,COCV_696,marin.yuliana_m,
140046,CO11382678,'202212172108372630838218,3700.1000,2022-12-17 23:52:52.0,osorno.laura_m,OMSRESTAPIUSER,'202212172110492630849768,MU,COCV_696,marin.yuliana_m,
140047,CO11382678,'202212172108372630838218,3700.2000,2022-12-18 01:34:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172110492630849768,MU,COCV_696,marin.yuliana_m,
140048,CO11382679,'202212172111362630852167,3350.1000,2022-12-17 21:12:47.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202212172112462630854311,MU,COCV_181,zapata.alejandra_m,
140049,CO11382679,'202212172111362630852167,3350.1500,2022-12-17 21:18:53.0,zapata.alejandra_m,zapata.alejandra_m,'202212172112462630854311,MU,COCV_181,zapata.alejandra_m,
140050,CO11382679,'202212172111362630852167,3350.1500.1000,2022-12-17 21:18:53.0,zapata.alejandra_m,zapata.alejandra_m,'202212172112462630854311,MU,COCV_181,zapata.alejandra_m,
140051,CO11382679,'202212172111362630852167,3700.1000,2022-12-17 21:26:29.0,zapata.alejandra_m,OMSRESTAPIUSER,'202212172112462630854311,MU,COCV_181,zapata.alejandra_m,
140052,CO11382679,'202212172111362630852167,3700.2000,2022-12-17 22:45:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172112462630854311,MU,COCV_181,zapata.alejandra_m,
140053,CO11382682,'202212172026402630733469,3350.1000,2022-12-17 20:27:30.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202212172027302630735961,MU,COCV_378,oliveros.kenia_m,
140054,CO11382682,'202212172026402630733469,3350.1500,2022-12-17 20:30:26.0,oliveros.kenia_m,oliveros.kenia_m,'202212172027302630735961,MU,COCV_378,oliveros.kenia_m,
140055,CO11382682,'202212172026402630733469,3350.1500.1000,2022-12-17 20:30:27.0,oliveros.kenia_m,oliveros.kenia_m,'202212172027302630735961,MU,COCV_378,oliveros.kenia_m,
140056,CO11382682,'202212172026402630733469,3700.1000,2022-12-17 20:51:23.0,oliveros.kenia_m,OMSRESTAPIUSER,'202212172027302630735961,MU,COCV_378,oliveros.kenia_m,
140057,CO11382682,'202212172026402630733469,3700.2000,2022-12-17 21:01:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172027302630735961,MU,COCV_378,oliveros.kenia_m,
140058,CO11382683,'202212172026402630733461,3350.1000,2022-12-17 20:27:30.0,DifarmaConsolidateToShipmentAgentServer,quintero.dayan_m,'202212172027302630735991,MU,COCV_101,quintero.dayan_m,
140059,CO11382683,'202212172026402630733461,3350.1500,2022-12-17 20:29:09.0,quintero.dayan_m,quintero.dayan_m,'202212172027302630735991,MU,COCV_101,quintero.dayan_m,
140060,CO11382683,'202212172026402630733461,3350.1500,2022-12-17 20:29:10.0,quintero.dayan_m,quintero.dayan_m,'202212172027302630735991,MU,COCV_101,quintero.dayan_m,
140061,CO11382683,'202212172026402630733461,3350.1500.1000,2022-12-17 20:29:21.0,quintero.dayan_m,quintero.dayan_m,'202212172027302630735991,MU,COCV_101,quintero.dayan_m,
140062,CO11382683,'202212172026402630733461,3700.1000,2022-12-17 20:49:38.0,quintero.dayan_m,OMSRESTAPIUSER,'202212172027302630735991,MU,COCV_101,quintero.dayan_m,
140063,CO11382683,'202212172026402630733461,3700.2000,2022-12-17 21:08:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172027302630735991,MU,COCV_101,quintero.dayan_m,
140064,CO11382684,'202212172033382630758564,3350.1000,2022-12-17 20:35:19.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202212172035192630762061,MU,COCV_643,grajales.kenly_m,
140065,CO11382684,'202212172033382630758564,3350.1500,2022-12-17 20:36:33.0,grajales.kenly_m,grajales.kenly_m,'202212172035192630762061,MU,COCV_643,grajales.kenly_m,
140066,CO11382684,'202212172033382630758564,3350.1500.1000,2022-12-17 20:36:33.0,grajales.kenly_m,grajales.kenly_m,'202212172035192630762061,MU,COCV_643,grajales.kenly_m,
140067,CO11382684,'202212172033382630758564,3700.1000,2022-12-17 20:57:10.0,grajales.kenly_m,OMSRESTAPIUSER,'202212172035192630762061,MU,COCV_643,grajales.kenly_m,
140068,CO11382684,'202212172033382630758564,3700.2000,2022-12-17 21:23:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172035192630762061,MU,COCV_643,grajales.kenly_m,
140069,CO11382685,'202212172033382630758557,3350.1000,2022-12-17 20:35:18.0,DifarmaConsolidateToShipmentAgentServer,garcia.alexandra_m,'202212172035182630761976,MU,COCV_405,garcia.alexandra_m,
140070,CO11382685,'202212172033382630758557,3350.1500,2022-12-17 20:38:37.0,garcia.alexandra_m,garcia.alexandra_m,'202212172035182630761976,MU,COCV_405,garcia.alexandra_m,
140071,CO11382685,'202212172033382630758557,3350.1500.1000,2022-12-17 20:38:37.0,garcia.alexandra_m,garcia.alexandra_m,'202212172035182630761976,MU,COCV_405,garcia.alexandra_m,
140072,CO11382685,'202212172033382630758557,3700.1000,2022-12-17 21:03:08.0,garcia.alexandra_m,OMSRESTAPIUSER,'202212172035182630761976,MU,COCV_405,garcia.alexandra_m,
140073,CO11382685,'202212172033382630758557,3700.2000,2022-12-17 21:21:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172035182630761976,MU,COCV_405,garcia.alexandra_m,
140074,CO11382686,'202212172033382630758551,1400,2022-12-17 20:38:26.0,nieto.angie_m,nieto.angie_m,'202212172035182630761950,MU,COCV_156,nieto.angie_m,
140075,CO11382686,'202212172033382630758551,1400,2022-12-17 20:38:26.0,nieto.angie_m,nieto.angie_m,'202212172040172630771339,MU,COCV_825,rivero.margarita_m,
140076,CO11382686,'202212172033382630758551,1400,2022-12-17 20:38:28.0,nieto.angie_m,nieto.angie_m,'202212172035182630761950,MU,COCV_156,nieto.angie_m,
140077,CO11382686,'202212172033382630758551,1400,2022-12-17 20:38:28.0,nieto.angie_m,nieto.angie_m,'202212172040172630771339,MU,COCV_825,rivero.margarita_m,
140078,CO11382686,'202212172033382630758551,3350.1000,2022-12-17 20:35:18.0,DifarmaConsolidateToShipmentAgentServer,nieto.angie_m,'202212172035182630761950,MU,COCV_156,nieto.angie_m,
140079,CO11382686,'202212172033382630758551,3350.1000,2022-12-17 20:35:18.0,DifarmaConsolidateToShipmentAgentServer,nieto.angie_m,'202212172040172630771339,MU,COCV_825,rivero.margarita_m,
140080,CO11382686,'202212172033382630758551,3350.1000,2022-12-17 20:40:17.0,DifarmaConsolidateToShipmentAgentServer,rivero.margarita_m,'202212172035182630761950,MU,COCV_156,nieto.angie_m,
140081,CO11382686,'202212172033382630758551,3350.1000,2022-12-17 20:40:17.0,DifarmaConsolidateToShipmentAgentServer,rivero.margarita_m,'202212172040172630771339,MU,COCV_825,rivero.margarita_m,
140082,CO11382686,'202212172033382630758551,3350.1500,2022-12-17 20:41:09.0,rivero.margarita_m,rivero.margarita_m,'202212172035182630761950,MU,COCV_156,nieto.angie_m,
140083,CO11382686,'202212172033382630758551,3350.1500,2022-12-17 20:41:09.0,rivero.margarita_m,rivero.margarita_m,'202212172040172630771339,MU,COCV_825,rivero.margarita_m,
140084,CO11382686,'202212172033382630758551,3350.1500.1000,2022-12-17 20:41:16.0,rivero.margarita_m,rivero.margarita_m,'202212172035182630761950,MU,COCV_156,nieto.angie_m,
140085,CO11382686,'202212172033382630758551,3350.1500.1000,2022-12-17 20:41:16.0,rivero.margarita_m,rivero.margarita_m,'202212172040172630771339,MU,COCV_825,rivero.margarita_m,
140086,CO11382686,'202212172033382630758551,3700.1000,2022-12-17 20:46:42.0,rivero.margarita_m,OMSRESTAPIUSER,'202212172035182630761950,MU,COCV_156,nieto.angie_m,
140087,CO11382686,'202212172033382630758551,3700.1000,2022-12-17 20:46:42.0,rivero.margarita_m,OMSRESTAPIUSER,'202212172040172630771339,MU,COCV_825,rivero.margarita_m,
140088,CO11382686,'202212172033382630758551,3700.2000,2022-12-17 23:42:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172035182630761950,MU,COCV_156,nieto.angie_m,
140089,CO11382686,'202212172033382630758551,3700.2000,2022-12-17 23:42:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172040172630771339,MU,COCV_825,rivero.margarita_m,
140090,CO11382688,'202212172033382630758540,1400,2022-12-17 20:55:19.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212172035182630762008,MU,COCV_779,null,
140091,CO11382688,'202212172033382630758540,3350.1000,2022-12-17 20:35:19.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212172035182630762008,MU,COCV_779,null,
140092,CO11382688,'202212172033382630758540,9000,2022-12-17 20:56:11.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202212172035182630762008,MU,COCV_779,null,
140093,CO11382689,'202212172033382630758535,3350.1000,2022-12-17 20:35:17.0,DifarmaConsolidateToShipmentAgentServer,alejo.jeimy_m,'202212172035172630761927,MU,COCV_468,alejo.jeimy_m,
140094,CO11382689,'202212172033382630758535,3350.1500,2022-12-17 20:37:08.0,alejo.jeimy_m,alejo.jeimy_m,'202212172035172630761927,MU,COCV_468,alejo.jeimy_m,
140095,CO11382689,'202212172033382630758535,3350.1500.1000,2022-12-17 20:37:08.0,alejo.jeimy_m,alejo.jeimy_m,'202212172035172630761927,MU,COCV_468,alejo.jeimy_m,
140096,CO11382689,'202212172033382630758535,3700.1000,2022-12-17 21:06:56.0,alejo.jeimy_m,OMSRESTAPIUSER,'202212172035172630761927,MU,COCV_468,alejo.jeimy_m,
140097,CO11382689,'202212172033382630758535,3700.2000,2022-12-17 21:28:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172035172630761927,MU,COCV_468,alejo.jeimy_m,
140098,CO11382691,'202212172041342630779485,1400,2022-12-17 20:45:39.0,osso.osmary_m,osso.osmary_m,'202212172043172630782237,MU,COCV_688,osso.osmary_m,
140099,CO11382691,'202212172041342630779485,1400,2022-12-17 20:45:39.0,osso.osmary_m,osso.osmary_m,'202212172047172630789123,MU,COCV_549,nino.claudia_m,
140100,CO11382691,'202212172041342630779485,1400,2022-12-17 20:45:41.0,osso.osmary_m,osso.osmary_m,'202212172043172630782237,MU,COCV_688,osso.osmary_m,
140101,CO11382691,'202212172041342630779485,1400,2022-12-17 20:45:41.0,osso.osmary_m,osso.osmary_m,'202212172047172630789123,MU,COCV_549,nino.claudia_m,
140102,CO11382691,'202212172041342630779485,3350.1000,2022-12-17 20:43:17.0,DifarmaConsolidateToShipmentAgentServer,osso.osmary_m,'202212172043172630782237,MU,COCV_688,osso.osmary_m,
140103,CO11382691,'202212172041342630779485,3350.1000,2022-12-17 20:43:17.0,DifarmaConsolidateToShipmentAgentServer,osso.osmary_m,'202212172047172630789123,MU,COCV_549,nino.claudia_m,
140104,CO11382691,'202212172041342630779485,3350.1000,2022-12-17 20:47:17.0,DifarmaConsolidateToShipmentAgentServer,nino.claudia_m,'202212172043172630782237,MU,COCV_688,osso.osmary_m,
140105,CO11382691,'202212172041342630779485,3350.1000,2022-12-17 20:47:17.0,DifarmaConsolidateToShipmentAgentServer,nino.claudia_m,'202212172047172630789123,MU,COCV_549,nino.claudia_m,
140106,CO11382691,'202212172041342630779485,3350.1500,2022-12-17 20:48:31.0,nino.claudia_m,nino.claudia_m,'202212172043172630782237,MU,COCV_688,osso.osmary_m,
140107,CO11382691,'202212172041342630779485,3350.1500,2022-12-17 20:48:31.0,nino.claudia_m,nino.claudia_m,'202212172047172630789123,MU,COCV_549,nino.claudia_m,
140108,CO11382691,'202212172041342630779485,3350.1500.1000,2022-12-17 20:48:32.0,nino.claudia_m,nino.claudia_m,'202212172043172630782237,MU,COCV_688,osso.osmary_m,
140109,CO11382691,'202212172041342630779485,3350.1500.1000,2022-12-17 20:48:32.0,nino.claudia_m,nino.claudia_m,'202212172047172630789123,MU,COCV_549,nino.claudia_m,
140110,CO11382691,'202212172041342630779485,3700.1000,2022-12-17 21:23:47.0,nino.claudia_m,OMSRESTAPIUSER,'202212172043172630782237,MU,COCV_688,osso.osmary_m,
140111,CO11382691,'202212172041342630779485,3700.1000,2022-12-17 21:23:47.0,nino.claudia_m,OMSRESTAPIUSER,'202212172047172630789123,MU,COCV_549,nino.claudia_m,
140112,CO11382691,'202212172041342630779485,3700.2000,2022-12-17 21:43:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172043172630782237,MU,COCV_688,osso.osmary_m,
140113,CO11382691,'202212172041342630779485,3700.2000,2022-12-17 21:43:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172047172630789123,MU,COCV_549,nino.claudia_m,
140114,CO11382692,'202212172046382630788056,1400,2022-12-17 20:49:37.0,carmona.julieta_m,carmona.julieta_m,'202212172048172630790642,MU,COCV_381,carmona.julieta_m,
140115,CO11382692,'202212172046382630788056,1400,2022-12-17 20:49:37.0,carmona.julieta_m,carmona.julieta_m,'202212172051172630802294,MU,COCV_181,zapata.alejandra_m,
140116,CO11382692,'202212172046382630788056,1400,2022-12-17 20:49:39.0,carmona.julieta_m,carmona.julieta_m,'202212172048172630790642,MU,COCV_381,carmona.julieta_m,
140117,CO11382692,'202212172046382630788056,1400,2022-12-17 20:49:39.0,carmona.julieta_m,carmona.julieta_m,'202212172051172630802294,MU,COCV_181,zapata.alejandra_m,
140118,CO11382692,'202212172046382630788056,3350.1000,2022-12-17 20:48:17.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202212172048172630790642,MU,COCV_381,carmona.julieta_m,
140119,CO11382692,'202212172046382630788056,3350.1000,2022-12-17 20:48:17.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202212172051172630802294,MU,COCV_181,zapata.alejandra_m,
140120,CO11382692,'202212172046382630788056,3350.1000,2022-12-17 20:51:17.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202212172048172630790642,MU,COCV_381,carmona.julieta_m,
140121,CO11382692,'202212172046382630788056,3350.1000,2022-12-17 20:51:17.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202212172051172630802294,MU,COCV_181,zapata.alejandra_m,
140122,CO11382692,'202212172046382630788056,3350.1500,2022-12-17 20:53:56.0,zapata.alejandra_m,zapata.alejandra_m,'202212172048172630790642,MU,COCV_381,carmona.julieta_m,
140123,CO11382692,'202212172046382630788056,3350.1500,2022-12-17 20:53:56.0,zapata.alejandra_m,zapata.alejandra_m,'202212172051172630802294,MU,COCV_181,zapata.alejandra_m,
140124,CO11382692,'202212172046382630788056,3350.1500.1000,2022-12-17 20:53:57.0,zapata.alejandra_m,zapata.alejandra_m,'202212172048172630790642,MU,COCV_381,carmona.julieta_m,
140125,CO11382692,'202212172046382630788056,3350.1500.1000,2022-12-17 20:53:57.0,zapata.alejandra_m,zapata.alejandra_m,'202212172051172630802294,MU,COCV_181,zapata.alejandra_m,
140126,CO11382692,'202212172046382630788056,3700.1000,2022-12-17 21:26:39.0,zapata.alejandra_m,OMSRESTAPIUSER,'202212172048172630790642,MU,COCV_381,carmona.julieta_m,
140127,CO11382692,'202212172046382630788056,3700.1000,2022-12-17 21:26:39.0,zapata.alejandra_m,OMSRESTAPIUSER,'202212172051172630802294,MU,COCV_181,zapata.alejandra_m,
140128,CO11382692,'202212172046382630788056,3700.2000,2022-12-17 23:29:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172048172630790642,MU,COCV_381,carmona.julieta_m,
140129,CO11382692,'202212172046382630788056,3700.2000,2022-12-17 23:29:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172051172630802294,MU,COCV_181,zapata.alejandra_m,
140130,CO11382693,'202212172046382630788073,3350.1000,2022-12-17 20:48:17.0,DifarmaConsolidateToShipmentAgentServer,garcia.alexandra_m,'202212172048172630790666,MU,COCV_405,garcia.alexandra_m,
140131,CO11382693,'202212172046382630788073,3350.1500,2022-12-17 20:50:13.0,garcia.alexandra_m,garcia.alexandra_m,'202212172048172630790666,MU,COCV_405,garcia.alexandra_m,
140132,CO11382693,'202212172046382630788073,3350.1500.1000,2022-12-17 20:50:13.0,garcia.alexandra_m,garcia.alexandra_m,'202212172048172630790666,MU,COCV_405,garcia.alexandra_m,
140133,CO11382693,'202212172046382630788073,3700.1000,2022-12-17 21:29:36.0,garcia.alexandra_m,OMSRESTAPIUSER,'202212172048172630790666,MU,COCV_405,garcia.alexandra_m,
140134,CO11382693,'202212172046382630788073,3700.2000,2022-12-17 21:36:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172048172630790666,MU,COCV_405,garcia.alexandra_m,
140135,CO11382694,'202212172048342630790976,3350.1000,2022-12-17 20:50:17.0,DifarmaConsolidateToShipmentAgentServer,ulloa.estephany_m,'202212172050172630794912,MU,COCV_190,ulloa.estephany_m,
140136,CO11382694,'202212172048342630790976,3350.1500,2022-12-17 20:51:55.0,ulloa.estephany_m,ulloa.estephany_m,'202212172050172630794912,MU,COCV_190,ulloa.estephany_m,
140137,CO11382694,'202212172048342630790976,3350.1500.1000,2022-12-17 20:51:56.0,ulloa.estephany_m,ulloa.estephany_m,'202212172050172630794912,MU,COCV_190,ulloa.estephany_m,
140138,CO11382694,'202212172048342630790976,3700.1000,2022-12-17 21:40:54.0,ulloa.estephany_m,OMSRESTAPIUSER,'202212172050172630794912,MU,COCV_190,ulloa.estephany_m,
