data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
320030,COCC11151352,'202211200014502422540081,3350.1000,2022-11-20 00:20:55.0,DifarmaConsolidateToShipmentAgentServer,franco.jairo_m,'202211200020552422552288,MU,COCV_90,franco.jairo_m,
320031,COCC11151352,'202211200014502422540081,3350.1500,2022-11-20 00:32:46.0,franco.jairo_m,franco.jairo_m,'202211200020552422552288,MU,COCV_90,franco.jairo_m,
320032,COCC11151352,'202211200014502422540081,3350.1500.1000,2022-11-20 00:32:55.0,franco.jairo_m,franco.jairo_m,'202211200020552422552288,MU,COCV_90,franco.jairo_m,
320033,COCC11151352,'202211200014502422540081,3700.1000,2022-11-20 00:46:48.0,franco.jairo_m,OMSRESTAPIUSER,'202211200020552422552288,MU,COCV_90,franco.jairo_m,
320034,COCC11151352,'202211200014502422540081,3700.2000,2022-11-20 01:06:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200020552422552288,MU,COCV_90,franco.jairo_m,
320035,COCC11151353,'202211200015022422540505,3350.1000,2022-11-20 00:20:56.0,DifarmaConsolidateToShipmentAgentServer,vallecilla.soraya_m,'202211200020562422552394,MU,COCV_949,vallecilla.soraya_m,
320036,COCC11151353,'202211200015022422540505,3350.1500,2022-11-20 00:22:17.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211200020562422552394,MU,COCV_949,vallecilla.soraya_m,
320037,COCC11151353,'202211200015022422540505,3350.1500.1000,2022-11-20 00:22:22.0,vallecilla.soraya_m,olano.mirna_bk,'202211200020562422552394,MU,COCV_949,vallecilla.soraya_m,
320038,COCC11151353,'202211200015022422540505,9000,2022-11-20 19:48:12.0,olano.mirna_bk,olano.mirna_bk,'202211200020562422552394,MU,COCV_949,vallecilla.soraya_m,
320039,COCC11151357,'202211200017082422542021,3350.1000,2022-11-20 00:20:56.0,DifarmaConsolidateToShipmentAgentServer,franco.jairo_m,'202211200020562422552344,MU,COCV_90,franco.jairo_m,
320040,COCC11151357,'202211200017082422542021,3350.1500,2022-11-20 00:28:52.0,franco.jairo_m,franco.jairo_m,'202211200020562422552344,MU,COCV_90,franco.jairo_m,
320041,COCC11151357,'202211200017082422542021,3350.1500.1000,2022-11-20 00:29:03.0,franco.jairo_m,franco.jairo_m,'202211200020562422552344,MU,COCV_90,franco.jairo_m,
320042,COCC11151357,'202211200017082422542021,3700.1000,2022-11-20 00:34:22.0,franco.jairo_m,OMSRESTAPIUSER,'202211200020562422552344,MU,COCV_90,franco.jairo_m,
320043,COCC11151357,'202211200017082422542021,3700.2000,2022-11-20 00:56:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200020562422552344,MU,COCV_90,franco.jairo_m,
320044,COCC11151358,'202211200017242422542096,3350.1000,2022-11-20 00:24:23.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211200024232422557109,MU,COCV_881,guisao.heidy_m,
320045,COCC11151358,'202211200017242422542096,3350.1500,2022-11-20 00:25:28.0,guisao.heidy_m,guisao.heidy_m,'202211200024232422557109,MU,COCV_881,guisao.heidy_m,
320046,COCC11151358,'202211200017242422542096,3350.1500.1000,2022-11-20 00:25:29.0,guisao.heidy_m,guisao.heidy_m,'202211200024232422557109,MU,COCV_881,guisao.heidy_m,
320047,COCC11151358,'202211200017242422542096,3700.1000,2022-11-20 01:15:26.0,guisao.heidy_m,OMSRESTAPIUSER,'202211200024232422557109,MU,COCV_881,guisao.heidy_m,
320048,COCC11151358,'202211200017242422542096,3700.2000,2022-11-20 02:16:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200024232422557109,MU,COCV_881,guisao.heidy_m,
320049,COCC11151360,'202211200017432422542298,1400,2022-11-20 00:43:06.0,hernandez.luz_m,hernandez.luz_m,'202211200039002422581490,MU,COCV_391,hernandez.luz_m,
320050,COCC11151360,'202211200017432422542298,1400,2022-11-20 00:43:07.0,hernandez.luz_m,hernandez.luz_m,'202211200039002422581490,MU,COCV_391,hernandez.luz_m,
320051,COCC11151360,'202211200017432422542298,3350.1000,2022-11-20 00:39:00.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202211200039002422581490,MU,COCV_391,hernandez.luz_m,
320052,COCC11151360,'202211200017432422542298,9000,2022-11-20 00:43:10.0,hernandez.luz_m,hernandez.luz_m,'202211200039002422581490,MU,COCV_391,hernandez.luz_m,
320053,COCC11151364,'202211200018432422544171,3350.1000,2022-11-20 00:29:05.0,DifarmaConsolidateToShipmentAgentServer,gutierrezv.angee_m,'202211200029042422562296,MU,COCV_378,gutierrezv.angee_m,
320054,COCC11151364,'202211200018432422544171,3350.1500,2022-11-20 00:30:45.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211200029042422562296,MU,COCV_378,gutierrezv.angee_m,
320055,COCC11151364,'202211200018432422544171,3350.1500.1000,2022-11-20 00:30:45.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211200029042422562296,MU,COCV_378,gutierrezv.angee_m,
320056,COCC11151364,'202211200018432422544171,3700.1000,2022-11-20 01:06:25.0,gutierrezv.angee_m,OMSRESTAPIUSER,'202211200029042422562296,MU,COCV_378,gutierrezv.angee_m,
320057,COCC11151364,'202211200018432422544171,3700.2000,2022-11-20 01:24:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200029042422562296,MU,COCV_378,gutierrezv.angee_m,
320058,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:34:33.0,chavez.esneider_m,chavez.esneider_m,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320059,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:34:33.0,chavez.esneider_m,chavez.esneider_m,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320060,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:34:33.0,chavez.esneider_m,chavez.esneider_m,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320061,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:34:46.0,chavez.esneider_m,chavez.esneider_m,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320062,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:34:46.0,chavez.esneider_m,chavez.esneider_m,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320063,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:34:46.0,chavez.esneider_m,chavez.esneider_m,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320064,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:40:40.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320065,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:40:40.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320066,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:40:40.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320067,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:40:42.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320068,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:40:42.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320069,COCC11151365,'202211200020052422546722,1400,2022-11-20 00:40:42.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320070,COCC11151365,'202211200020052422546722,3350.1000,2022-11-20 00:26:06.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320071,COCC11151365,'202211200020052422546722,3350.1000,2022-11-20 00:26:06.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320072,COCC11151365,'202211200020052422546722,3350.1000,2022-11-20 00:26:06.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320073,COCC11151365,'202211200020052422546722,3350.1000,2022-11-20 00:36:59.0,DifarmaConsolidateToShipmentAgentServer,gutierrezv.angee_m,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320074,COCC11151365,'202211200020052422546722,3350.1000,2022-11-20 00:36:59.0,DifarmaConsolidateToShipmentAgentServer,gutierrezv.angee_m,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320075,COCC11151365,'202211200020052422546722,3350.1000,2022-11-20 00:36:59.0,DifarmaConsolidateToShipmentAgentServer,gutierrezv.angee_m,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320076,COCC11151365,'202211200020052422546722,3350.1000,2022-11-20 02:04:05.0,DifarmaConsolidateToShipmentAgentServer,bautista.maria_m,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320077,COCC11151365,'202211200020052422546722,3350.1000,2022-11-20 02:04:05.0,DifarmaConsolidateToShipmentAgentServer,bautista.maria_m,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320078,COCC11151365,'202211200020052422546722,3350.1000,2022-11-20 02:04:05.0,DifarmaConsolidateToShipmentAgentServer,bautista.maria_m,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320079,COCC11151365,'202211200020052422546722,3350.1500,2022-11-20 02:05:15.0,bautista.maria_m,bautista.maria_m,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320080,COCC11151365,'202211200020052422546722,3350.1500,2022-11-20 02:05:15.0,bautista.maria_m,bautista.maria_m,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320081,COCC11151365,'202211200020052422546722,3350.1500,2022-11-20 02:05:15.0,bautista.maria_m,bautista.maria_m,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320082,COCC11151365,'202211200020052422546722,3350.1500.1000,2022-11-20 02:05:27.0,bautista.maria_m,molina.maydi_m,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320083,COCC11151365,'202211200020052422546722,3350.1500.1000,2022-11-20 02:05:27.0,bautista.maria_m,molina.maydi_m,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320084,COCC11151365,'202211200020052422546722,3350.1500.1000,2022-11-20 02:05:27.0,bautista.maria_m,molina.maydi_m,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320085,COCC11151365,'202211200020052422546722,3700.1000,2022-11-20 02:30:33.0,molina.maydi_m,OMSRESTAPIUSER,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320086,COCC11151365,'202211200020052422546722,3700.1000,2022-11-20 02:30:33.0,molina.maydi_m,OMSRESTAPIUSER,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320087,COCC11151365,'202211200020052422546722,3700.1000,2022-11-20 02:30:33.0,molina.maydi_m,OMSRESTAPIUSER,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320088,COCC11151365,'202211200020052422546722,3700.2000,2022-11-20 02:44:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200026052422559524,MU,COCV_545,chavez.esneider_m,
320089,COCC11151365,'202211200020052422546722,3700.2000,2022-11-20 02:44:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200036592422578332,MU,COCV_378,gutierrezv.angee_m,
320090,COCC11151365,'202211200020052422546722,3700.2000,2022-11-20 02:44:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200204042422722961,MU,COCV_551,bautista.maria_m,
320091,COCC11151366,'202211200020162422547706,3350.1000,2022-11-20 00:24:23.0,DifarmaConsolidateToShipmentAgentServer,segovia.stephany_m,'202211200024232422557140,MU,COCV_279,segovia.stephany_m,
320092,COCC11151366,'202211200020162422547706,3350.1500,2022-11-20 00:29:02.0,segovia.stephany_m,segovia.stephany_m,'202211200024232422557140,MU,COCV_279,segovia.stephany_m,
320093,COCC11151366,'202211200020162422547706,3350.1500.1000,2022-11-20 00:29:25.0,segovia.stephany_m,segovia.stephany_m,'202211200024232422557140,MU,COCV_279,segovia.stephany_m,
320094,COCC11151366,'202211200020162422547706,3700.1000,2022-11-20 00:33:22.0,segovia.stephany_m,OMSRESTAPIUSER,'202211200024232422557140,MU,COCV_279,segovia.stephany_m,
320095,COCC11151366,'202211200020162422547706,3700.2000,2022-11-20 01:04:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200024232422557140,MU,COCV_279,segovia.stephany_m,
320096,COCC11151367,'202211200020302422549643,3350.1000,2022-11-20 00:24:25.0,DifarmaConsolidateToShipmentAgentServer,valencia.maria_m,'202211200024242422557273,MU,COCV_21,valencia.maria_m,
320097,COCC11151367,'202211200020302422549643,3350.1500,2022-11-20 00:38:50.0,valencia.maria_m,valencia.maria_m,'202211200024242422557273,MU,COCV_21,valencia.maria_m,
320098,COCC11151367,'202211200020302422549643,3350.1500.1000,2022-11-20 00:39:02.0,valencia.maria_m,valencia.maria_m,'202211200024242422557273,MU,COCV_21,valencia.maria_m,
320099,COCC11151367,'202211200020302422549643,3700.1000,2022-11-20 01:16:28.0,valencia.maria_m,OMSRESTAPIUSER,'202211200024242422557273,MU,COCV_21,valencia.maria_m,
320100,COCC11151367,'202211200020302422549643,3700.2000,2022-11-20 02:06:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200024242422557273,MU,COCV_21,valencia.maria_m,
320101,COCC11151368,'202211200021032422552692,3350.1000,2022-11-20 00:29:06.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202211200029052422562360,MU,COCV_381,aponte.july_m,
320102,COCC11151368,'202211200021032422552692,3350.1500,2022-11-20 00:32:06.0,aponte.july_m,aponte.july_m,'202211200029052422562360,MU,COCV_381,aponte.july_m,
320103,COCC11151368,'202211200021032422552692,3350.1500.1000,2022-11-20 00:32:06.0,aponte.july_m,lopez.andrea_m,'202211200029052422562360,MU,COCV_381,aponte.july_m,
320104,COCC11151368,'202211200021032422552692,3700.1000,2022-11-20 00:41:14.0,lopez.andrea_m,OMSRESTAPIUSER,'202211200029052422562360,MU,COCV_381,aponte.july_m,
320105,COCC11151368,'202211200021032422552692,3700.2000,2022-11-20 01:28:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200029052422562360,MU,COCV_381,aponte.july_m,
320106,COCC11151369,'202211200021402422553127,3350.1000,2022-11-20 00:27:05.0,DifarmaConsolidateToShipmentAgentServer,garcia.roy_m,'202211200027052422560365,MU,COCV_156,garcia.roy_m,
320107,COCC11151369,'202211200021402422553127,3350.1500,2022-11-20 00:30:42.0,garcia.roy_m,garcia.roy_m,'202211200027052422560365,MU,COCV_156,garcia.roy_m,
320108,COCC11151369,'202211200021402422553127,3350.1500.1000,2022-11-20 00:30:42.0,garcia.roy_m,garcia.roy_m,'202211200027052422560365,MU,COCV_156,garcia.roy_m,
320109,COCC11151369,'202211200021402422553127,3700.1000,2022-11-20 00:45:27.0,garcia.roy_m,OMSRESTAPIUSER,'202211200027052422560365,MU,COCV_156,garcia.roy_m,
320110,COCC11151369,'202211200021402422553127,3700.2000,2022-11-20 02:00:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200027052422560365,MU,COCV_156,garcia.roy_m,
320111,COCC11151371,'202211200021492422553261,3350.1000,2022-11-20 00:33:02.0,DifarmaConsolidateToShipmentAgentServer,saavedra.rodney_m,'202211200033012422573682,MU,COCV_551,saavedra.rodney_m,
320112,COCC11151371,'202211200021492422553261,3350.1500,2022-11-20 00:37:44.0,saavedra.rodney_m,saavedra.rodney_m,'202211200033012422573682,MU,COCV_551,saavedra.rodney_m,
320113,COCC11151371,'202211200021492422553261,3350.1500.1000,2022-11-20 00:37:56.0,saavedra.rodney_m,saavedra.rodney_m,'202211200033012422573682,MU,COCV_551,saavedra.rodney_m,
320114,COCC11151371,'202211200021492422553261,3700.1000,2022-11-20 00:53:18.0,saavedra.rodney_m,OMSRESTAPIUSER,'202211200033012422573682,MU,COCV_551,saavedra.rodney_m,
320115,COCC11151371,'202211200021492422553261,3700.2000,2022-11-20 01:34:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200033012422573682,MU,COCV_551,saavedra.rodney_m,
320116,COCC11151372,'202211200022332422554176,3350.1000,2022-11-20 00:25:05.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202211200025052422558198,MU,COCV_816,vidales.luis_m,
320117,COCC11151372,'202211200022332422554176,3350.1500,2022-11-20 00:26:28.0,vidales.luis_m,vidales.luis_m,'202211200025052422558198,MU,COCV_816,vidales.luis_m,
320118,COCC11151372,'202211200022332422554176,3350.1500.1000,2022-11-20 00:26:28.0,vidales.luis_m,miranda.maira_m,'202211200025052422558198,MU,COCV_816,vidales.luis_m,
320119,COCC11151372,'202211200022332422554176,3700.1000,2022-11-20 01:42:32.0,miranda.maira_m,OMSRESTAPIUSER,'202211200025052422558198,MU,COCV_816,vidales.luis_m,
320120,COCC11151372,'202211200022332422554176,3700.2000,2022-11-20 01:58:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200025052422558198,MU,COCV_816,vidales.luis_m,
320121,COCC11151375,'202211200023162422555258,3350.1000,2022-11-20 00:27:05.0,DifarmaConsolidateToShipmentAgentServer,jimenez.maira_m,'202211200027042422560346,MU,COCV_621,jimenez.maira_m,
320122,COCC11151375,'202211200023162422555258,3350.1500,2022-11-20 00:29:11.0,jimenez.maira_m,jimenez.maira_m,'202211200027042422560346,MU,COCV_621,jimenez.maira_m,
320123,COCC11151375,'202211200023162422555258,3350.1500.1000,2022-11-20 00:29:29.0,jimenez.maira_m,jimenez.maira_m,'202211200027042422560346,MU,COCV_621,jimenez.maira_m,
320124,COCC11151375,'202211200023162422555258,3700.1000,2022-11-20 00:35:05.0,jimenez.maira_m,OMSRESTAPIUSER,'202211200027042422560346,MU,COCV_621,jimenez.maira_m,
320125,COCC11151375,'202211200023162422555258,3700.2000,2022-11-20 00:48:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200027042422560346,MU,COCV_621,jimenez.maira_m,
320126,COCC11151376,'202211200023402422556171,3350.1000,2022-11-20 00:30:40.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202211200030402422568929,MU,COCV_556,londono.leidy_m,
320127,COCC11151376,'202211200023402422556171,3350.1500,2022-11-20 00:31:39.0,londono.leidy_m,londono.leidy_m,'202211200030402422568929,MU,COCV_556,londono.leidy_m,
320128,COCC11151376,'202211200023402422556171,3350.1500.1000,2022-11-20 00:31:39.0,londono.leidy_m,londono.leidy_m,'202211200030402422568929,MU,COCV_556,londono.leidy_m,
320129,COCC11151376,'202211200023402422556171,3700.1000,2022-11-20 00:39:19.0,londono.leidy_m,OMSRESTAPIUSER,'202211200030402422568929,MU,COCV_556,londono.leidy_m,
320130,COCC11151376,'202211200023402422556171,3700.2000,2022-11-20 02:35:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200030402422568929,MU,COCV_556,londono.leidy_m,
320131,COCC11151377,'202211200025192422558610,3350.1000,2022-11-20 00:30:40.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202211200030402422568955,MU,COCV_885,hernandez.shirly_m,
320132,COCC11151377,'202211200025192422558610,3350.1500,2022-11-20 00:32:19.0,hernandez.shirly_m,hernandez.shirly_m,'202211200030402422568955,MU,COCV_885,hernandez.shirly_m,
320133,COCC11151377,'202211200025192422558610,3350.1500.1000,2022-11-20 00:32:19.0,hernandez.shirly_m,hernandez.shirly_m,'202211200030402422568955,MU,COCV_885,hernandez.shirly_m,
320134,COCC11151377,'202211200025192422558610,3700.1000,2022-11-20 00:36:15.0,hernandez.shirly_m,OMSRESTAPIUSER,'202211200030402422568955,MU,COCV_885,hernandez.shirly_m,
320135,COCC11151377,'202211200025192422558610,3700.2000,2022-11-20 02:04:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200030402422568955,MU,COCV_885,hernandez.shirly_m,
320136,COCC11151378,'202211200025302422558737,3350.1000,2022-11-20 00:29:05.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202211200029052422562315,MU,COCV_411,orjuela.blanca_m,
320137,COCC11151378,'202211200025302422558737,3350.1500,2022-11-20 00:30:18.0,orjuela.blanca_m,orjuela.blanca_m,'202211200029052422562315,MU,COCV_411,orjuela.blanca_m,
