data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170068,COCC11112252,'202211032347182342088231,3350.1000,2022-11-03 23:53:13.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202211032353122342106549,MU,COCV_816,vidales.luis_m,
170069,COCC11112252,'202211032347182342088231,3350.1500,2022-11-03 23:54:37.0,vidales.luis_m,vidales.luis_m,'202211032353122342106549,MU,COCV_816,vidales.luis_m,
170070,COCC11112252,'202211032347182342088231,3350.1500.1000,2022-11-03 23:54:37.0,vidales.luis_m,vidales.luis_m,'202211032353122342106549,MU,COCV_816,vidales.luis_m,
170071,COCC11112252,'202211032347182342088231,3700.1000,2022-11-04 00:06:54.0,vidales.luis_m,OMSRESTAPIUSER,'202211032353122342106549,MU,COCV_816,vidales.luis_m,
170072,COCC11112252,'202211032347182342088231,3700.2000,2022-11-04 00:35:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032353122342106549,MU,COCV_816,vidales.luis_m,
170073,COCC11112254,'202211032347502342089772,3350.1000,2022-11-03 23:57:13.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211032357132342114228,MU,COCV_816,polo.vinasco_m,
170074,COCC11112254,'202211032347502342089772,3350.1500,2022-11-04 00:00:14.0,polo.vinasco_m,polo.vinasco_m,'202211032357132342114228,MU,COCV_816,polo.vinasco_m,
170075,COCC11112254,'202211032347502342089772,3350.1500.1000,2022-11-04 00:00:14.0,polo.vinasco_m,vidales.luis_m,'202211032357132342114228,MU,COCV_816,polo.vinasco_m,
170076,COCC11112254,'202211032347502342089772,3700.1000,2022-11-04 00:30:42.0,vidales.luis_m,OMSRESTAPIUSER,'202211032357132342114228,MU,COCV_816,polo.vinasco_m,
170077,COCC11112254,'202211032347502342089772,3700.2000,2022-11-04 02:00:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032357132342114228,MU,COCV_816,polo.vinasco_m,
170078,COCC11112258,'202211032350362342099777,3350.1000,2022-11-03 23:55:09.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202211032355092342110604,MU,COCV_643,grajales.kenly_m,
170079,COCC11112258,'202211032350362342099777,3350.1500,2022-11-03 23:56:08.0,grajales.kenly_m,grajales.kenly_m,'202211032355092342110604,MU,COCV_643,grajales.kenly_m,
170080,COCC11112258,'202211032350362342099777,3350.1500.1000,2022-11-03 23:56:09.0,grajales.kenly_m,grajales.kenly_m,'202211032355092342110604,MU,COCV_643,grajales.kenly_m,
170081,COCC11112258,'202211032350362342099777,3700.1000,2022-11-04 00:43:09.0,grajales.kenly_m,OMSRESTAPIUSER,'202211032355092342110604,MU,COCV_643,grajales.kenly_m,
170082,COCC11112258,'202211032350362342099777,3700.2000,2022-11-04 01:05:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032355092342110604,MU,COCV_643,grajales.kenly_m,
170083,COCC11112259,'202211032350372342099795,3350.1000,2022-11-03 23:59:25.0,DifarmaConsolidateToShipmentAgentServer,lievano.sindy_m,'202211032359242342118774,MU,COCV_155,lievano.sindy_m,
170084,COCC11112259,'202211032350372342099795,3350.1500,2022-11-04 00:03:56.0,lievano.sindy_m,lievano.sindy_m,'202211032359242342118774,MU,COCV_155,lievano.sindy_m,
170085,COCC11112259,'202211032350372342099795,3350.1500.1000,2022-11-04 00:04:07.0,lievano.sindy_m,lievano.sindy_m,'202211032359242342118774,MU,COCV_155,lievano.sindy_m,
170086,COCC11112259,'202211032350372342099795,3700.1000,2022-11-04 00:10:17.0,lievano.sindy_m,OMSRESTAPIUSER,'202211032359242342118774,MU,COCV_155,lievano.sindy_m,
170087,COCC11112259,'202211032350372342099795,3700.2000,2022-11-04 02:06:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032359242342118774,MU,COCV_155,lievano.sindy_m,
170088,COCC11112260,'202211032350392342099883,3350.1000,2022-11-03 23:55:13.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202211032355132342110964,MU,COCV_391,riano.heidy_m,
170089,COCC11112260,'202211032350392342099883,3350.1500,2022-11-03 23:58:59.0,riano.heidy_m,riano.heidy_m,'202211032355132342110964,MU,COCV_391,riano.heidy_m,
170090,COCC11112260,'202211032350392342099883,3350.1500.1000,2022-11-03 23:58:59.0,riano.heidy_m,riano.heidy_m,'202211032355132342110964,MU,COCV_391,riano.heidy_m,
170091,COCC11112260,'202211032350392342099883,3700.1000,2022-11-04 00:03:27.0,riano.heidy_m,OMSRESTAPIUSER,'202211032355132342110964,MU,COCV_391,riano.heidy_m,
170092,COCC11112260,'202211032350392342099883,3700.2000,2022-11-04 01:18:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032355132342110964,MU,COCV_391,riano.heidy_m,
170093,COCC11112261,'202211032350402342099909,3350.1000,2022-11-03 23:55:09.0,DifarmaConsolidateToShipmentAgentServer,junco.bearlys_m,'202211032355092342110583,MU,COCV_825,junco.bearlys_m,
170094,COCC11112261,'202211032350402342099909,3350.1500,2022-11-03 23:58:48.0,junco.bearlys_m,junco.bearlys_m,'202211032355092342110583,MU,COCV_825,junco.bearlys_m,
170095,COCC11112261,'202211032350402342099909,3350.1500.1000,2022-11-03 23:59:15.0,junco.bearlys_m,junco.bearlys_m,'202211032355092342110583,MU,COCV_825,junco.bearlys_m,
170096,COCC11112261,'202211032350402342099909,3700.1000,2022-11-04 00:36:06.0,junco.bearlys_m,OMSRESTAPIUSER,'202211032355092342110583,MU,COCV_825,junco.bearlys_m,
170097,COCC11112261,'202211032350402342099909,3700.2000,2022-11-04 01:32:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032355092342110583,MU,COCV_825,junco.bearlys_m,
170098,COCC11112262,'202211032350502342101243,3350.1000,2022-11-03 23:55:13.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202211032355132342110982,MU,COCV_816,vidales.luis_m,
170099,COCC11112262,'202211032350502342101243,3350.1500,2022-11-03 23:56:07.0,vidales.luis_m,vidales.luis_m,'202211032355132342110982,MU,COCV_816,vidales.luis_m,
170100,COCC11112262,'202211032350502342101243,3350.1500.1000,2022-11-03 23:56:08.0,vidales.luis_m,vidales.luis_m,'202211032355132342110982,MU,COCV_816,vidales.luis_m,
170101,COCC11112262,'202211032350502342101243,3700.1000,2022-11-04 00:08:08.0,vidales.luis_m,OMSRESTAPIUSER,'202211032355132342110982,MU,COCV_816,vidales.luis_m,
170102,COCC11112262,'202211032350502342101243,3700.2000,2022-11-04 00:34:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032355132342110982,MU,COCV_816,vidales.luis_m,
170103,COCC11112264,'202211032350572342102098,3350.1000,2022-11-03 23:55:09.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202211032355082342110560,MU,COCV_220,valencia.elsa_m,
170104,COCC11112264,'202211032350572342102098,3350.1500,2022-11-03 23:57:15.0,valencia.elsa_m,valencia.elsa_m,'202211032355082342110560,MU,COCV_220,valencia.elsa_m,
170105,COCC11112264,'202211032350572342102098,3350.1500.1000,2022-11-03 23:57:24.0,valencia.elsa_m,valencia.elsa_m,'202211032355082342110560,MU,COCV_220,valencia.elsa_m,
170106,COCC11112264,'202211032350572342102098,3700.1000,2022-11-04 00:08:13.0,valencia.elsa_m,OMSRESTAPIUSER,'202211032355082342110560,MU,COCV_220,valencia.elsa_m,
170107,COCC11112264,'202211032350572342102098,3700.2000,2022-11-04 00:48:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032355082342110560,MU,COCV_220,valencia.elsa_m,
170108,COCC11112265,'202211032351062342102503,3350.1000,2022-11-03 23:55:10.0,DifarmaConsolidateToShipmentAgentServer,junco.bearlys_m,'202211032355102342110701,MU,COCV_825,junco.bearlys_m,
170109,COCC11112265,'202211032351062342102503,3350.1500,2022-11-04 00:00:28.0,junco.bearlys_m,junco.bearlys_m,'202211032355102342110701,MU,COCV_825,junco.bearlys_m,
170110,COCC11112265,'202211032351062342102503,3350.1500.1000,2022-11-04 00:00:51.0,junco.bearlys_m,junco.bearlys_m,'202211032355102342110701,MU,COCV_825,junco.bearlys_m,
170111,COCC11112265,'202211032351062342102503,3700.1000,2022-11-04 00:36:02.0,junco.bearlys_m,OMSRESTAPIUSER,'202211032355102342110701,MU,COCV_825,junco.bearlys_m,
170112,COCC11112265,'202211032351062342102503,3700.2000,2022-11-04 00:47:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032355102342110701,MU,COCV_825,junco.bearlys_m,
170113,COCC11112266,'202211032351412342103479,1400,2022-11-04 00:00:00.0,rodriguez.yudy_m,rodriguez.yudy_m,'202211032357142342114304,MU,COCV_190,rodriguez.yudy_m,
170114,COCC11112266,'202211032351412342103479,3350.1000,2022-11-03 23:57:14.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202211032357142342114304,MU,COCV_190,rodriguez.yudy_m,
170115,COCC11112266,'202211032351412342103479,9000,2022-11-04 01:15:31.0,rivera.iris_bk,rivera.iris_bk,'202211032357142342114304,MU,COCV_190,rodriguez.yudy_m,
170116,COCC11112267,'202211032352302342105668,3350.1000,2022-11-03 23:55:10.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202211032355092342110627,MU,COCV_156,ventura.nataly_m,
170117,COCC11112267,'202211032352302342105668,3350.1500,2022-11-03 23:58:09.0,ventura.nataly_m,ventura.nataly_m,'202211032355092342110627,MU,COCV_156,ventura.nataly_m,
170118,COCC11112267,'202211032352302342105668,3350.1500.1000,2022-11-03 23:58:10.0,ventura.nataly_m,ventura.nataly_m,'202211032355092342110627,MU,COCV_156,ventura.nataly_m,
170119,COCC11112267,'202211032352302342105668,3700.1000,2022-11-04 00:07:12.0,ventura.nataly_m,OMSRESTAPIUSER,'202211032355092342110627,MU,COCV_156,ventura.nataly_m,
170120,COCC11112267,'202211032352302342105668,3700.2000,2022-11-04 00:47:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032355092342110627,MU,COCV_156,ventura.nataly_m,
170121,COCC11112268,'202211032352322342105678,3350.1000,2022-11-04 00:01:09.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211040001092342131706,MU,COCV_545,ortiz.hector_m,
170122,COCC11112268,'202211032352322342105678,3350.1500,2022-11-04 00:02:22.0,ortiz.hector_m,ortiz.hector_m,'202211040001092342131706,MU,COCV_545,ortiz.hector_m,
170123,COCC11112268,'202211032352322342105678,3350.1500.1000,2022-11-04 00:02:22.0,ortiz.hector_m,ortiz.hector_m,'202211040001092342131706,MU,COCV_545,ortiz.hector_m,
170124,COCC11112268,'202211032352322342105678,3700.1000,2022-11-04 00:05:04.0,ortiz.hector_m,OMSRESTAPIUSER,'202211040001092342131706,MU,COCV_545,ortiz.hector_m,
170125,COCC11112268,'202211032352322342105678,3700.2000,2022-11-04 01:53:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211040001092342131706,MU,COCV_545,ortiz.hector_m,
170126,COCC11112269,'202211032352392342105851,3350.1000,2022-11-03 23:59:25.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211032359252342118849,MU,COCV_816,polo.vinasco_m,
170127,COCC11112269,'202211032352392342105851,3350.1500,2022-11-04 00:00:50.0,polo.vinasco_m,polo.vinasco_m,'202211032359252342118849,MU,COCV_816,polo.vinasco_m,
170128,COCC11112269,'202211032352392342105851,3350.1500.1000,2022-11-04 00:00:51.0,polo.vinasco_m,vidales.luis_m,'202211032359252342118849,MU,COCV_816,polo.vinasco_m,
170129,COCC11112269,'202211032352392342105851,3700.1000,2022-11-04 00:30:01.0,vidales.luis_m,OMSRESTAPIUSER,'202211032359252342118849,MU,COCV_816,polo.vinasco_m,
170130,COCC11112269,'202211032352392342105851,3700.2000,2022-11-04 02:15:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032359252342118849,MU,COCV_816,polo.vinasco_m,
170131,COCC11112270,'202211032353002342106326,3350.1000,2022-11-03 23:59:24.0,DifarmaConsolidateToShipmentAgentServer,jimenez.maira_m,'202211032359242342118711,MU,COCV_621,jimenez.maira_m,
170132,COCC11112270,'202211032353002342106326,3350.1500,2022-11-04 00:02:50.0,jimenez.maira_m,jimenez.maira_m,'202211032359242342118711,MU,COCV_621,jimenez.maira_m,
170133,COCC11112270,'202211032353002342106326,3350.1500.1000,2022-11-04 00:03:05.0,jimenez.maira_m,montoya.yeni_m,'202211032359242342118711,MU,COCV_621,jimenez.maira_m,
170134,COCC11112270,'202211032353002342106326,3700.1000,2022-11-04 01:14:58.0,montoya.yeni_m,OMSRESTAPIUSER,'202211032359242342118711,MU,COCV_621,jimenez.maira_m,
170135,COCC11112270,'202211032353002342106326,3700.2000,2022-11-04 01:17:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032359242342118711,MU,COCV_621,jimenez.maira_m,
170136,COCC11112271,'202211032353032342106377,3350.1000,2022-11-03 23:57:14.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211032357132342114278,MU,COCV_816,polo.vinasco_m,
170137,COCC11112271,'202211032353032342106377,3350.1500,2022-11-03 23:58:34.0,polo.vinasco_m,polo.vinasco_m,'202211032357132342114278,MU,COCV_816,polo.vinasco_m,
