data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130019,COCC11193961,'202212051651532547535203,3350.1500,2022-12-05 16:59:26.0,deleon.cindy_m,deleon.cindy_m,'202212051656102547563254,MU,COCV_262,deleon.cindy_m,
130020,COCC11193961,'202212051651532547535203,3350.1500.1000,2022-12-05 16:59:27.0,deleon.cindy_m,deleon.cindy_m,'202212051656102547563254,MU,COCV_262,deleon.cindy_m,
130021,COCC11193961,'202212051651532547535203,3700.1000,2022-12-05 17:08:31.0,deleon.cindy_m,OMSRESTAPIUSER,'202212051656102547563254,MU,COCV_262,deleon.cindy_m,
130022,COCC11193961,'202212051651532547535203,3700.2000,2022-12-05 17:27:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051656102547563254,MU,COCV_262,deleon.cindy_m,
130023,COCC11193964,'202212051652272547539256,3350.1000,2022-12-05 16:56:11.0,DifarmaConsolidateToShipmentAgentServer,carreno.felix_m,'202212051656112547563347,MU,COCV_156,carreno.felix_m,
130024,COCC11193964,'202212051652272547539256,3350.1500,2022-12-05 16:57:05.0,carreno.felix_m,carreno.felix_m,'202212051656112547563347,MU,COCV_156,carreno.felix_m,
130025,COCC11193964,'202212051652272547539256,3350.1500.1000,2022-12-05 16:57:05.0,carreno.felix_m,carreno.felix_m,'202212051656112547563347,MU,COCV_156,carreno.felix_m,
130026,COCC11193964,'202212051652272547539256,3700.1000,2022-12-05 17:34:45.0,carreno.felix_m,OMSRESTAPIUSER,'202212051656112547563347,MU,COCV_156,carreno.felix_m,
130027,COCC11193964,'202212051652272547539256,3700.2000,2022-12-05 17:38:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051656112547563347,MU,COCV_156,carreno.felix_m,
130028,COCC11193965,'202212051653082547543421,3350.1000,2022-12-05 16:56:10.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202212051656102547563161,MU,COCV_739,medina.johanna_m,
130029,COCC11193965,'202212051653082547543421,3350.1500,2022-12-05 16:58:03.0,medina.johanna_m,medina.johanna_m,'202212051656102547563161,MU,COCV_739,medina.johanna_m,
130030,COCC11193965,'202212051653082547543421,3350.1500.1000,2022-12-05 16:58:07.0,medina.johanna_m,medina.johanna_m,'202212051656102547563161,MU,COCV_739,medina.johanna_m,
130031,COCC11193965,'202212051653082547543421,3700.1000,2022-12-05 17:05:20.0,medina.johanna_m,OMSRESTAPIUSER,'202212051656102547563161,MU,COCV_739,medina.johanna_m,
130032,COCC11193965,'202212051653082547543421,3700.2000,2022-12-05 17:35:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051656102547563161,MU,COCV_739,medina.johanna_m,
130033,COCC11193969,'202212051654372547553110,3350.1000,2022-12-05 16:59:11.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202212051659102547582185,MU,COCV_885,tavina.mayra_m,
130034,COCC11193969,'202212051654372547553110,3350.1500,2022-12-05 17:01:43.0,tavina.mayra_m,tavina.mayra_m,'202212051659102547582185,MU,COCV_885,tavina.mayra_m,
130035,COCC11193969,'202212051654372547553110,3350.1500.1000,2022-12-05 17:01:43.0,tavina.mayra_m,tavina.mayra_m,'202212051659102547582185,MU,COCV_885,tavina.mayra_m,
130036,COCC11193969,'202212051654372547553110,3700.1000,2022-12-05 17:18:13.0,tavina.mayra_m,OMSRESTAPIUSER,'202212051659102547582185,MU,COCV_885,tavina.mayra_m,
130037,COCC11193969,'202212051654372547553110,3700.2000,2022-12-05 18:20:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051659102547582185,MU,COCV_885,tavina.mayra_m,
130038,COCC11193970,'202212051654532547554658,3350.1000,2022-12-05 17:03:13.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202212051703132547614435,MU,COCV_949,aldana.hasbleidy_m,
130039,COCC11193970,'202212051654532547554658,3350.1500,2022-12-05 17:11:07.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202212051703132547614435,MU,COCV_949,aldana.hasbleidy_m,
130040,COCC11193970,'202212051654532547554658,3350.1500.1000,2022-12-05 17:11:12.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202212051703132547614435,MU,COCV_949,aldana.hasbleidy_m,
130041,COCC11193970,'202212051654532547554658,3700.1000,2022-12-05 17:45:37.0,aldana.hasbleidy_m,OMSRESTAPIUSER,'202212051703132547614435,MU,COCV_949,aldana.hasbleidy_m,
130042,COCC11193970,'202212051654532547554658,3700.2000,2022-12-05 18:01:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051703132547614435,MU,COCV_949,aldana.hasbleidy_m,
130043,COCC11193973,'202212051656552547567716,3350.1000,2022-12-05 17:00:11.0,DifarmaConsolidateToShipmentAgentServer,arismendy.magaly_m,'202212051700102547590328,MU,COCV_873,arismendy.magaly_m,
130044,COCC11193973,'202212051656552547567716,3350.1500,2022-12-05 17:01:53.0,arismendy.magaly_m,arismendy.magaly_m,'202212051700102547590328,MU,COCV_873,arismendy.magaly_m,
130045,COCC11193973,'202212051656552547567716,3350.1500.1000,2022-12-05 17:01:53.0,arismendy.magaly_m,salgado.cesar_m,'202212051700102547590328,MU,COCV_873,arismendy.magaly_m,
130046,COCC11193973,'202212051656552547567716,3700.1000,2022-12-05 17:59:25.0,salgado.cesar_m,OMSRESTAPIUSER,'202212051700102547590328,MU,COCV_873,arismendy.magaly_m,
130047,COCC11193973,'202212051656552547567716,3700.2000,2022-12-05 18:21:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051700102547590328,MU,COCV_873,arismendy.magaly_m,
130048,COCC11193976,'202212051657482547573162,3350.1000,2022-12-05 17:05:15.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202212051705142547627903,MU,COCV_874,rojas.ayda_m,
130049,COCC11193976,'202212051657482547573162,3350.1500,2022-12-05 17:07:00.0,rojas.ayda_m,rojas.ayda_m,'202212051705142547627903,MU,COCV_874,rojas.ayda_m,
130050,COCC11193976,'202212051657482547573162,3350.1500.1000,2022-12-05 17:07:10.0,rojas.ayda_m,rojas.ayda_m,'202212051705142547627903,MU,COCV_874,rojas.ayda_m,
130051,COCC11193976,'202212051657482547573162,3700.1000,2022-12-05 17:15:41.0,rojas.ayda_m,OMSRESTAPIUSER,'202212051705142547627903,MU,COCV_874,rojas.ayda_m,
130052,COCC11193976,'202212051657482547573162,3700.2000,2022-12-05 18:30:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051705142547627903,MU,COCV_874,rojas.ayda_m,
130053,COCC11193977,'202212051658172547576005,3350.1000,2022-12-05 17:03:13.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202212051703132547614392,MU,COCV_885,tavina.mayra_m,
130054,COCC11193977,'202212051658172547576005,3350.1500,2022-12-05 17:06:58.0,tavina.mayra_m,tavina.mayra_m,'202212051703132547614392,MU,COCV_885,tavina.mayra_m,
130055,COCC11193977,'202212051658172547576005,3350.1500.1000,2022-12-05 17:06:59.0,tavina.mayra_m,avila.julith_m,'202212051703132547614392,MU,COCV_885,tavina.mayra_m,
130056,COCC11193977,'202212051658172547576005,3700.01,2022-12-06 02:25:08.0,castillo.leidy_bk,avila.julith_m,'202212051703132547614392,MU,COCV_885,tavina.mayra_m,
130057,COCC11193977,'202212051658172547576005,3700.02,2022-12-06 02:47:36.0,avila.julith_m,avila.julith_m,'202212051703132547614392,MU,COCV_885,tavina.mayra_m,
130058,COCC11193977,'202212051658172547576005,3700.1000,2022-12-05 22:36:33.0,avila.julith_m,OMSRESTAPIUSER,'202212051703132547614392,MU,COCV_885,tavina.mayra_m,
130059,COCC11193977,'202212051658172547576005,3700.2000,2022-12-05 22:39:18.0,OMSRESTAPIUSER,castillo.leidy_bk,'202212051703132547614392,MU,COCV_885,tavina.mayra_m,
130060,COCC11193979,'202212051658192547576211,3350.1000,2022-12-05 17:11:44.0,DifarmaConsolidateToShipmentAgentServer,deleon.cindy_m,'202212051711442547678596,MU,COCV_262,deleon.cindy_m,
130061,COCC11193979,'202212051658192547576211,3350.1500,2022-12-05 17:15:32.0,deleon.cindy_m,deleon.cindy_m,'202212051711442547678596,MU,COCV_262,deleon.cindy_m,
130062,COCC11193979,'202212051658192547576211,3350.1500.1000,2022-12-05 17:15:33.0,deleon.cindy_m,deleon.cindy_m,'202212051711442547678596,MU,COCV_262,deleon.cindy_m,
130063,COCC11193979,'202212051658192547576211,3700.1000,2022-12-05 17:49:22.0,deleon.cindy_m,OMSRESTAPIUSER,'202212051711442547678596,MU,COCV_262,deleon.cindy_m,
130064,COCC11193979,'202212051658192547576211,3700.2000,2022-12-05 18:30:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051711442547678596,MU,COCV_262,deleon.cindy_m,
130065,COCC11193980,'202212051658272547576909,3350.1000,2022-12-05 17:05:14.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202212051705142547627846,MU,COCV_881,medina.natalia_m,
130066,COCC11193980,'202212051658272547576909,3350.1500,2022-12-05 17:07:06.0,medina.natalia_m,medina.natalia_m,'202212051705142547627846,MU,COCV_881,medina.natalia_m,
130067,COCC11193980,'202212051658272547576909,3350.1500.1000,2022-12-05 17:07:06.0,medina.natalia_m,medina.natalia_m,'202212051705142547627846,MU,COCV_881,medina.natalia_m,
130068,COCC11193980,'202212051658272547576909,3700.1000,2022-12-05 17:31:17.0,medina.natalia_m,OMSRESTAPIUSER,'202212051705142547627846,MU,COCV_881,medina.natalia_m,
130069,COCC11193980,'202212051658272547576909,3700.2000,2022-12-05 17:53:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051705142547627846,MU,COCV_881,medina.natalia_m,
130070,COCC11193981,'202212051658412547579048,3350.1000,2022-12-05 17:05:11.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202212051705102547627203,MU,COCV_578,burbano.marinela_m,
130071,COCC11193981,'202212051658412547579048,3350.1500,2022-12-05 17:07:26.0,burbano.marinela_m,burbano.marinela_m,'202212051705102547627203,MU,COCV_578,burbano.marinela_m,
130072,COCC11193981,'202212051658412547579048,3350.1500.1000,2022-12-05 17:07:26.0,burbano.marinela_m,olano.mirna_bk,'202212051705102547627203,MU,COCV_578,burbano.marinela_m,
130073,COCC11193981,'202212051658412547579048,9000,2022-12-05 17:11:44.0,olano.mirna_bk,olano.mirna_bk,'202212051705102547627203,MU,COCV_578,burbano.marinela_m,
130074,COCC11193982,'202212051659012547581222,3350.1000,2022-12-05 17:11:42.0,DifarmaConsolidateToShipmentAgentServer,carreno.felix_m,'202212051711422547678320,MU,COCV_156,carreno.felix_m,
130075,COCC11193982,'202212051659012547581222,3350.1500,2022-12-05 17:13:43.0,carreno.felix_m,carreno.felix_m,'202212051711422547678320,MU,COCV_156,carreno.felix_m,
130076,COCC11193982,'202212051659012547581222,3350.1500.1000,2022-12-05 17:13:43.0,carreno.felix_m,huerfano.laura_m,'202212051711422547678320,MU,COCV_156,carreno.felix_m,
130077,COCC11193982,'202212051659012547581222,3700.01,2022-12-05 18:44:14.0,DifarmaHubCreateDelRejectReturnServer,huerfano.laura_m,'202212051711422547678320,MU,COCV_156,carreno.felix_m,
130078,COCC11193982,'202212051659012547581222,3700.02,2022-12-05 18:58:31.0,huerfano.laura_m,huerfano.laura_m,'202212051711422547678320,MU,COCV_156,carreno.felix_m,
130079,COCC11193982,'202212051659012547581222,3700.1000,2022-12-05 18:04:15.0,huerfano.laura_m,OMSRESTAPIUSER,'202212051711422547678320,MU,COCV_156,carreno.felix_m,
130080,COCC11193983,'202212051659122547582366,3350.1000,2022-12-05 17:03:14.0,DifarmaConsolidateToShipmentAgentServer,villa.adyx_m,'202212051703132547614512,MU,COCV_816,villa.adyx_m,
130081,COCC11193983,'202212051659122547582366,3350.1500,2022-12-05 17:05:02.0,villa.adyx_m,villa.adyx_m,'202212051703132547614512,MU,COCV_816,villa.adyx_m,
130082,COCC11193983,'202212051659122547582366,3350.1500.1000,2022-12-05 17:05:03.0,villa.adyx_m,villa.adyx_m,'202212051703132547614512,MU,COCV_816,villa.adyx_m,
130083,COCC11193983,'202212051659122547582366,3700.1000,2022-12-05 17:20:59.0,villa.adyx_m,OMSRESTAPIUSER,'202212051703132547614512,MU,COCV_816,villa.adyx_m,
130084,COCC11193983,'202212051659122547582366,3700.2000,2022-12-05 17:39:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051703132547614512,MU,COCV_816,villa.adyx_m,
130085,COCC11193984,'202212051659132547582509,3350.1000,2022-12-05 17:04:11.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212051704102547620313,MU,COCV_577,escobar.diana_m,
130086,COCC11193984,'202212051659132547582509,3350.1500,2022-12-05 17:05:45.0,escobar.diana_m,escobar.diana_m,'202212051704102547620313,MU,COCV_577,escobar.diana_m,
130087,COCC11193984,'202212051659132547582509,3350.1500.1000,2022-12-05 17:05:46.0,escobar.diana_m,escobar.diana_m,'202212051704102547620313,MU,COCV_577,escobar.diana_m,
130088,COCC11193984,'202212051659132547582509,3700.1000,2022-12-05 17:09:03.0,escobar.diana_m,OMSRESTAPIUSER,'202212051704102547620313,MU,COCV_577,escobar.diana_m,
130089,COCC11193984,'202212051659132547582509,3700.2000,2022-12-05 18:10:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051704102547620313,MU,COCV_577,escobar.diana_m,
130090,COCC11193985,'202212051659252547583950,3350.1000,2022-12-05 17:11:41.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202212051711412547678211,MU,COCV_643,grajales.kenly_m,
130091,COCC11193985,'202212051659252547583950,3350.1500,2022-12-05 17:12:40.0,grajales.kenly_m,grajales.kenly_m,'202212051711412547678211,MU,COCV_643,grajales.kenly_m,
130092,COCC11193985,'202212051659252547583950,3350.1500.1000,2022-12-05 17:12:40.0,grajales.kenly_m,grajales.kenly_m,'202212051711412547678211,MU,COCV_643,grajales.kenly_m,
130093,COCC11193985,'202212051659252547583950,3700.1000,2022-12-05 17:46:44.0,grajales.kenly_m,OMSRESTAPIUSER,'202212051711412547678211,MU,COCV_643,grajales.kenly_m,
130094,COCC11193985,'202212051659252547583950,3700.2000,2022-12-05 17:58:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051711412547678211,MU,COCV_643,grajales.kenly_m,
130095,COCC11193986,'202212051700002547587439,3350.1000,2022-12-05 17:08:07.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202212051708062547646878,MU,COCV_825,ruiz.alexander_m,
130096,COCC11193986,'202212051700002547587439,3350.1500,2022-12-05 17:09:22.0,ruiz.alexander_m,ruiz.alexander_m,'202212051708062547646878,MU,COCV_825,ruiz.alexander_m,
130097,COCC11193986,'202212051700002547587439,3350.1500.1000,2022-12-05 17:09:47.0,ruiz.alexander_m,ruiz.alexander_m,'202212051708062547646878,MU,COCV_825,ruiz.alexander_m,
130098,COCC11193986,'202212051700002547587439,3700.1000,2022-12-05 18:12:23.0,ruiz.alexander_m,OMSRESTAPIUSER,'202212051708062547646878,MU,COCV_825,ruiz.alexander_m,
130099,COCC11193986,'202212051700002547587439,3700.2000,2022-12-05 18:45:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051708062547646878,MU,COCV_825,ruiz.alexander_m,
130100,COCC11193989,'202212051700372547596172,1400,2022-12-05 18:55:59.0,fandino.leidy_m,fandino.leidy_m,'202212051853122548414233,MU,COCV_378,fandino.leidy_m,
130101,COCC11193989,'202212051700372547596172,1400,2022-12-05 18:55:59.0,fandino.leidy_m,fandino.leidy_m,'202212051858102548446865,MU,COCV_545,pena.angie_m,
130102,COCC11193989,'202212051700372547596172,1400,2022-12-05 18:56:00.0,fandino.leidy_m,fandino.leidy_m,'202212051853122548414233,MU,COCV_378,fandino.leidy_m,
130103,COCC11193989,'202212051700372547596172,1400,2022-12-05 18:56:00.0,fandino.leidy_m,fandino.leidy_m,'202212051858102548446865,MU,COCV_545,pena.angie_m,
130104,COCC11193989,'202212051700372547596172,3350.1000,2022-12-05 18:53:12.0,DifarmaConsolidateToShipmentAgentServer,fandino.leidy_m,'202212051853122548414233,MU,COCV_378,fandino.leidy_m,
130105,COCC11193989,'202212051700372547596172,3350.1000,2022-12-05 18:53:12.0,DifarmaConsolidateToShipmentAgentServer,fandino.leidy_m,'202212051858102548446865,MU,COCV_545,pena.angie_m,
130106,COCC11193989,'202212051700372547596172,3350.1000,2022-12-05 18:58:10.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202212051853122548414233,MU,COCV_378,fandino.leidy_m,
130107,COCC11193989,'202212051700372547596172,3350.1000,2022-12-05 18:58:10.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202212051858102548446865,MU,COCV_545,pena.angie_m,
130108,COCC11193989,'202212051700372547596172,3350.1500,2022-12-05 18:59:09.0,pena.angie_m,pena.angie_m,'202212051853122548414233,MU,COCV_378,fandino.leidy_m,
130109,COCC11193989,'202212051700372547596172,3350.1500,2022-12-05 18:59:09.0,pena.angie_m,pena.angie_m,'202212051858102548446865,MU,COCV_545,pena.angie_m,
130110,COCC11193989,'202212051700372547596172,3350.1500.1000,2022-12-05 18:59:13.0,pena.angie_m,diaz.andrea_m,'202212051853122548414233,MU,COCV_378,fandino.leidy_m,
130111,COCC11193989,'202212051700372547596172,3350.1500.1000,2022-12-05 18:59:13.0,pena.angie_m,diaz.andrea_m,'202212051858102548446865,MU,COCV_545,pena.angie_m,
130112,COCC11193989,'202212051700372547596172,3700.1000,2022-12-05 19:09:52.0,diaz.andrea_m,OMSRESTAPIUSER,'202212051853122548414233,MU,COCV_378,fandino.leidy_m,
130113,COCC11193989,'202212051700372547596172,3700.1000,2022-12-05 19:09:52.0,diaz.andrea_m,OMSRESTAPIUSER,'202212051858102548446865,MU,COCV_545,pena.angie_m,
130114,COCC11193989,'202212051700372547596172,3700.2000,2022-12-05 19:41:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051853122548414233,MU,COCV_378,fandino.leidy_m,
130115,COCC11193989,'202212051700372547596172,3700.2000,2022-12-05 19:41:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051858102548446865,MU,COCV_545,pena.angie_m,
130116,COCC11193990,'202212051700412547596803,3350.1000,2022-12-05 17:05:10.0,DifarmaConsolidateToShipmentAgentServer,pinedam.angie_m,'202212051705102547627161,MU,COCV_76,pinedam.angie_m,
130117,COCC11193990,'202212051700412547596803,3350.1500,2022-12-05 17:07:11.0,pinedam.angie_m,pinedam.angie_m,'202212051705102547627161,MU,COCV_76,pinedam.angie_m,
130118,COCC11193990,'202212051700412547596803,3350.1500.1000,2022-12-05 17:07:25.0,pinedam.angie_m,aranzazu.victor_bcv,'202212051705102547627161,MU,COCV_76,pinedam.angie_m,
130119,COCC11193990,'202212051700412547596803,9000,2022-12-05 17:22:46.0,aranzazu.victor_bcv,aranzazu.victor_bcv,'202212051705102547627161,MU,COCV_76,pinedam.angie_m,
130120,COCC11193992,'202212051700562547599879,3350.1000,2022-12-05 17:08:07.0,DifarmaConsolidateToShipmentAgentServer,gutierrezp.sindy_m,'202212051708072547647007,MU,COCV_964,gutierrezp.sindy_m,
130121,COCC11193992,'202212051700562547599879,3350.1500,2022-12-05 17:15:51.0,gutierrezp.sindy_m,gutierrezp.sindy_m,'202212051708072547647007,MU,COCV_964,gutierrezp.sindy_m,
130122,COCC11193992,'202212051700562547599879,3350.1500.1000,2022-12-05 17:15:58.0,gutierrezp.sindy_m,gutierrezp.sindy_m,'202212051708072547647007,MU,COCV_964,gutierrezp.sindy_m,
130123,COCC11193992,'202212051700562547599879,3700.1000,2022-12-05 19:56:45.0,gutierrezp.sindy_m,OMSRESTAPIUSER,'202212051708072547647007,MU,COCV_964,gutierrezp.sindy_m,
130124,COCC11193992,'202212051700562547599879,3700.2000,2022-12-05 22:39:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051708072547647007,MU,COCV_964,gutierrezp.sindy_m,
130125,COCC11193993,'202212051701072547602746,3350.1000,2022-12-05 17:04:10.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202212051704102547620243,MU,COCV_621,grajales.marlly_m,
130126,COCC11193993,'202212051701072547602746,3350.1500,2022-12-05 17:08:46.0,grajales.marlly_m,grajales.marlly_m,'202212051704102547620243,MU,COCV_621,grajales.marlly_m,
130127,COCC11193993,'202212051701072547602746,3350.1500.1000,2022-12-05 17:08:56.0,grajales.marlly_m,grajales.marlly_m,'202212051704102547620243,MU,COCV_621,grajales.marlly_m,
130128,COCC11193993,'202212051701072547602746,3700.1000,2022-12-05 17:45:23.0,grajales.marlly_m,OMSRESTAPIUSER,'202212051704102547620243,MU,COCV_621,grajales.marlly_m,
130129,COCC11193993,'202212051701072547602746,3700.2000,2022-12-05 17:59:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051704102547620243,MU,COCV_621,grajales.marlly_m,
130130,COCC11193995,'202212051702162547609103,3350.1000,2022-12-05 17:05:14.0,DifarmaConsolidateToShipmentAgentServer,gutierrezp.sindy_m,'202212051705142547627767,MU,COCV_964,gutierrezp.sindy_m,
130131,COCC11193995,'202212051702162547609103,3350.1500,2022-12-05 17:14:26.0,gutierrezp.sindy_m,gutierrezp.sindy_m,'202212051705142547627767,MU,COCV_964,gutierrezp.sindy_m,
130132,COCC11193995,'202212051702162547609103,3350.1500.1000,2022-12-05 17:16:06.0,gutierrezp.sindy_m,gutierrezp.sindy_m,'202212051705142547627767,MU,COCV_964,gutierrezp.sindy_m,
130133,COCC11193995,'202212051702162547609103,3700.1000,2022-12-05 17:51:15.0,gutierrezp.sindy_m,OMSRESTAPIUSER,'202212051705142547627767,MU,COCV_964,gutierrezp.sindy_m,
130134,COCC11193995,'202212051702162547609103,3700.2000,2022-12-06 00:02:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051705142547627767,MU,COCV_964,gutierrezp.sindy_m,
130135,COCC11193997,'202212051702542547612576,3350.1000,2022-12-05 17:09:43.0,DifarmaConsolidateToShipmentAgentServer,saavedra.rodney_m,'202212051709432547659283,MU,COCV_551,saavedra.rodney_m,
130136,COCC11193997,'202212051702542547612576,3350.1500,2022-12-05 17:12:23.0,saavedra.rodney_m,saavedra.rodney_m,'202212051709432547659283,MU,COCV_551,saavedra.rodney_m,
